country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered
Brazil,TOTAL,67457,66501,956,4576,4543,https://covid.saude.gov.br/,2.17752,32.09989,0.06784,13650
Brazil,AC,301,279,22,14,14,http://saude.acre.gov.br/,1.58742,34.12950,0.04651,105
Brazil,AL,643,643,0,34,34,http://cidadao.saude.al.gov.br/,1.01877,19.26674,0.05288,94
Brazil,AM,3928,3928,0,320,320,http://www.amazonas.am.gov.br/,7.72090,94.77399,0.08147,1272
Brazil,AP,860,842,18,26,26,https://saude.portal.ap.gov.br/,3.07426,101.68718,0.03023,355
Brazil,BA,2365,2354,11,83,76,http://www.saude.ba.gov.br/,0.55806,15.90123,0.03510,501
Brazil,CE,6783,6726,57,390,390,https://www.saude.ce.gov.br,4.27066,74.27663,0.05750,187
Brazil,DF,1275,1146,129,27,27,http://www.saude.df.gov.br/coronavirus/,0.89544,42.28480,0.02118,682
Brazil,ES,1944,1796,148,57,57,https://saude.es.gov.br/,1.41839,48.37445,0.02932,501
Brazil,GO,616,616,0,26,26,http://www.saude.go.gov.br/,0.37046,8.77699,0.04221,
Brazil,MA,2528,2410,118,145,125,http://www.saude.ma.gov.br/,2.04942,35.73053,0.05736,533
Brazil,MG,1586,1586,0,62,62,https://www.saude.mg.gov.br/,0.29288,7.49216,0.03909,
Brazil,MS,238,238,0,9,9,http://www.ms.gov.br/,0.32386,8.56427,0.03782,124
Brazil,MT,257,257,0,10,10,http://www.saude.mt.gov.br/,0.28699,7.37559,0.03891,145
Brazil,PA,2219,2128,91,114,114,http://www.saude.pa.gov.br,1.32514,25.79373,0.05137,1002
Brazil,PB,633,543,90,50,50,https://paraiba.pb.gov.br/,1.24436,15.75361,0.07899,119
Brazil,PE,5358,5358,0,450,450,http://www.pe.gov.br/blog/saude/,4.70856,56.06320,0.08399,704
Brazil,PI,424,364,60,21,20,https://www.pi.gov.br/noticias,0.64157,12.95358,0.04953,110
Brazil,PR,1201,1186,15,77,75,http://www.saude.pr.gov.br/,0.67343,10.50380,0.06411,753
Brazil,RJ,7944,7944,0,677,677,http://www.rj.gov.br/,3.92124,46.01232,0.08522,3650
Brazil,RN,832,832,0,45,45,http://www.natal.rn.gov.br/,1.28320,23.72498,0.05409,289
Brazil,RO,393,393,0,10,10,http://www.rondonia.ro.gov.br/,0.56267,22.11313,0.02545,100
Brazil,RR,425,407,18,4,4,https://saude.rr.gov.br/,0.66033,70.15968,0.00941,110
Brazil,RS,1256,1228,28,45,42,https://saude.rs.gov.br,0.39553,11.03959,0.03583,730
Brazil,SC,1476,1337,139,43,43,http://www.saude.sc.gov.br,0.60016,20.60075,0.02913,
Brazil,SE,197,197,0,10,10,https://www.se.gov.br/noticias/saude,0.43503,8.57008,0.05076,43
Brazil,SP,21696,21696,0,1825,1825,http://www.saopaulo.sp.gov.br/,3.97439,47.24837,0.08412,1524
Brazil,TO,79,67,12,2,2,http://www.saude.to.gov.br/,0.12716,5.02268,0.02532,17
