country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22269031,22263834,5197,619095,618817,https://covid.saude.gov.br/,290.22213,10439.37628,0.02780,21059581,8355771,65497639,30704.27711,161226419,75.58044,138401704,64.88057,4927404,2.30989,26376140,12.36473,2021-12-30,0,0
Brazil,AC,88379,88379,0,1851,1851,http://saude.acre.gov.br/,209.87941,10021.03330,0.02094,86136,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-30,0,0
Brazil,AL,242030,242030,0,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7252.14593,0.02637,234861,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-30,0,0
Brazil,AM,433588,433588,0,13834,13834,http://www.amazonas.am.gov.br/,333.78396,10461.52376,0.03191,414852,833,1166605,28147.61001,2758309,66.55192,2204777,53.19641,56341,1.35938,390499,9.42188,2021-12-30,0,0
Brazil,AP,126858,126858,0,2020,2020,https://saude.portal.ap.gov.br/,238.84663,14999.80490,0.01592,115713,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-30,0,0
Brazil,BA,1270022,1270022,0,27496,27496,http://www.saude.ba.gov.br/,184.87112,8539.07440,0.02165,1230350,258168,2689354,18082.04416,10710901,72.01543,8794660,59.13146,261797,1.76021,1331825,8.95461,2021-12-30,0,0
Brazil,CE,955966,954798,1168,24792,24778,https://www.saude.ce.gov.br,271.48257,10468.21983,0.02593,875778,19103,3021398,33085.54745,6997490,76.62539,6231677,68.23942,173094,1.89545,1222813,13.39030,2021-12-30,0,0
Brazil,DF,519346,519346,0,11105,11105,http://www.saude.df.gov.br/coronavirus/,368.29230,17223.87529,0.02138,506966,133,782118,25938.58987,2305855,76.47264,2072173,68.72268,58516,1.94066,389768,12.92648,2021-12-30,0,0
Brazil,ES,629401,629332,69,13323,13321,https://saude.es.gov.br/,331.52924,15662.00092,0.02117,598213,360044,2053249,51093.00387,3107054,77.31586,2686932,66.86156,115144,2.86524,715034,17.79289,2021-12-30,0,0
Brazil,GO,946911,946791,120,24668,24668,http://www.saude.go.gov.br/,351.47842,13491.92417,0.02605,907178,584763,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-30,0,0
Brazil,MA,370442,370442,0,10375,10375,http://www.saude.ma.gov.br/,146.63936,5235.79538,0.02801,352649,303,897906,12690.92621,4528857,64.01048,3491213,49.34450,114947,1.62465,379342,5.36159,2021-12-30,0,0
Brazil,MG,2221303,2221303,0,56629,56629,https://www.saude.mg.gov.br/,267.51173,10493.29175,0.02549,2137231,4962858,6625144,31296.75190,16613079,78.47911,14849453,70.14786,498714,2.35589,2755883,13.01861,2021-12-30,0,0
