country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8638249,8638249,0,212885,212831,https://covid.saude.gov.br/,100.53331,4079.34678,0.02464,7618080,3725819,30417016,14364.20231,31870,15.05036,2021-01-20,57718,1285
Brazil,AC,45429,45429,0,840,840,http://saude.acre.gov.br/,95.24511,5151.05989,0.01849,38970,4,127882,14500.16158,4,0.45355,2021-01-20,221,1
Brazil,AL,112476,112476,0,2647,2647,http://cidadao.saude.al.gov.br/,79.31426,3370.21182,0.02353,106495,8912,268406,8042.47193,7,0.20975,2021-01-20,379,9
Brazil,AM,238980,238980,0,6598,6598,http://www.amazonas.am.gov.br/,159.19521,5766.06121,0.02761,198053,52,585543,14127.86334,2,0.04826,2021-01-20,5009,148
Brazil,AP,74310,74310,0,1016,1016,https://saude.portal.ap.gov.br/,120.13276,8786.48175,0.01367,56455,4935,129202,15276.96159,3,0.35472,2021-01-20,265,6
Brazil,BA,549315,549315,0,9728,9728,http://www.saude.ba.gov.br/,65.40683,3693.35464,0.01771,524194,131001,1978117,13299.99656,5319,35.76264,2021-01-20,4991,31
Brazil,CE,356985,356985,0,10243,10243,https://www.saude.ce.gov.br,112.16505,3909.13218,0.02869,279170,36714,1383731,15152.42204,753,8.24566,2021-01-20,0,0
Brazil,DF,266506,266506,0,4442,4442,http://www.saude.df.gov.br/coronavirus/,147.31692,8838.55100,0.01667,254627,42,771909,25600.01300,2063,68.41846,2021-01-20,620,6
Brazil,ES,280067,280067,0,5582,5582,https://saude.es.gov.br/,138.90237,6969.18119,0.01993,259213,186280,845828,21047.56572,6,0.14930,2021-01-20,1028,17
Brazil,GO,333134,333134,0,7185,7185,http://www.saude.go.gov.br/,102.37443,4746.61153,0.02157,319740,282474,699234,9962.93433,2,0.02850,2021-01-20,743,78
Brazil,MA,204300,204300,0,4624,4624,http://www.saude.ma.gov.br/,65.35522,2887.55864,0.02263,193028,1056,493166,6970.36585,5,0.07067,2021-01-20,336,6
Brazil,MG,659385,659385,0,13721,13721,https://www.saude.mg.gov.br/,64.81712,3114.89211,0.02081,576978,1948599,2222723,10499.99974,26,0.12282,2021-01-20,7429,214
Brazil,MS,153057,153057,0,2723,2723,http://www.ms.gov.br/,97.98538,5507.65639,0.01779,136372,2622,511622,18410.38422,4,0.14394,2021-01-20,1031,18
Brazil,MT,202559,202559,0,4846,4805,http://www.saude.mt.gov.br/,139.07439,5813.20065,0.02392,187566,908,863902,24792.95249,10,0.28699,2021-01-20,434,0
Brazil,PA,312632,312632,0,7434,7434,http://www.saude.pa.gov.br,86.41307,3634.04517,0.02378,291755,1148,980727,11400.00453,2,0.02325,2021-01-20,0,0
Brazil,PB,179353,179353,0,3926,3926,https://paraiba.pb.gov.br/,97.70722,4463.59709,0.02189,133894,560,567264,14117.62246,2,0.04977,2021-01-20,1272,14
Brazil,PE,244814,244814,0,10098,10098,http://www.pe.gov.br/blog/saude/,105.65999,2561.60072,0.04125,207478,22777,1030300,10780.49959,140,1.46488,2021-01-20,1770,39
Brazil,PI,152997,152997,0,2976,2976,https://www.pi.gov.br/noticias,90.91945,4674.19461,0.01945,149555,1309,487960,14907.61258,287,8.76811,2021-01-20,0,0
Brazil,PR,512337,512337,0,9186,9186,http://www.saude.pr.gov.br/,80.33964,4480.83721,0.01793,371608,10767,2013350,17608.51471,413,3.61205,2021-01-20,3767,54
Brazil,RJ,490821,490821,0,28215,28215,http://www.rj.gov.br/,163.42365,2842.87646,0.05749,458775,52017,2313502,13399.99790,665,3.85174,2021-01-20,4015,189
Brazil,RN,132294,132294,0,3205,3192,http://www.natal.rn.gov.br/,91.39248,3772.44213,0.02423,91645,69983,498735,14221.72529,8,0.22812,2021-01-20,524,0
Brazil,RO,112468,112468,0,2056,2056,http://www.rondonia.ro.gov.br/,115.68597,6328.29270,0.01828,89875,171446,326760,18385.96689,3,0.16880,2021-01-20,1096,12
Brazil,RR,71451,71451,0,816,816,https://saude.rr.gov.br/,134.70659,11795.24598,0.01142,68035,296,155002,25587.97942,3,0.49524,2021-01-20,0,0
Brazil,RS,516288,516288,0,10123,10123,https://saude.rs.gov.br,88.97589,4537.90239,0.01961,485427,1295,2170837,19080.52560,5,0.04395,2021-01-20,3945,72
Brazil,SC,549579,549579,0,5988,5988,http://www.saude.sc.gov.br,83.57540,7670.55494,0.01090,522341,2810,1383326,19307.28446,108,1.50737,2021-01-20,3057,19
Brazil,SE,130286,130286,0,2685,2685,https://www.se.gov.br/noticias/saude,116.80535,5667.82210,0.02061,115406,1606,270574,11770.76047,364,15.83506,2021-01-20,781,11
Brazil,SP,1658636,1658636,0,50652,50652,http://www.saopaulo.sp.gov.br/,110.30716,3612.08700,0.03054,1415873,785924,7025614,15299.99892,21663,47.17650,2021-01-20,14411,334
Brazil,TO,97790,97790,0,1330,1330,http://www.saude.to.gov.br/,84.55902,6217.31285,0.01360,85552,282,311800,19823.68492,3,0.19073,2021-01-20,594,7
