country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32830844,32830844,0,673339,673339,https://covid.saude.gov.br/,315.65088,15390.59037,0.02051,27381416,8866327,70923215,33247.70297,179526133,84.15907,163996544,76.87904,5337879,2.50231,109183399,51.18348,2022-07-08,71114,266
Brazil,AC,129755,129755,0,2005,2005,http://saude.acre.gov.br/,227.34102,14712.53550,0.01545,119470,48179,318928,36162.30221,664967,75.39864,566619,64.24725,13313,1.50952,239196,27.12173,2022-07-08,1028,0
Brazil,AL,310438,310438,0,6980,6980,http://cidadao.saude.al.gov.br/,209.14754,9301.91166,0.02248,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-08,973,5
Brazil,AM,589688,589688,0,14182,14182,http://www.amazonas.am.gov.br/,342.18043,14227.87306,0.02405,559537,3123,1166605,28147.61001,3211317,77.48201,2676219,64.57127,84223,2.03212,1329852,32.08640,2022-07-08,749,2
Brazil,AP,163850,163850,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19373.77251,0.01307,126023,960,227745,26928.77523,583412,68.98316,481772,56.96516,16458,1.94601,192991,22.81943,2022-07-08,600,0
Brazil,BA,1606208,1606208,0,30072,30072,http://www.saude.ba.gov.br/,202.19102,10799.44254,0.01872,1484295,302676,2689354,18082.04416,11640959,78.26873,10431006,70.13354,282445,1.89904,6423771,43.19064,2022-07-08,5210,2
Brazil,CE,1277765,1277765,0,27293,27293,https://www.saude.ce.gov.br,298.86955,13992.05088,0.02136,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,213695,2.34005,4712964,51.60889,2022-07-08,1905,22
Brazil,DF,816855,816855,0,11790,11790,http://www.saude.df.gov.br/coronavirus/,391.01002,27090.62677,0.01443,672192,663,782118,25938.58987,2525427,83.75464,2367598,78.52032,66512,2.20584,1591882,52.79405,2022-07-08,1443,4
Brazil,ES,1152726,1152726,0,14553,14553,https://saude.es.gov.br/,362.13654,28684.40894,0.01262,961369,451323,2396293,59629.30337,3401088,84.63260,3032148,75.45191,126919,3.15825,1807110,44.96809,2022-07-08,4727,7
Brazil,GO,1540562,1540562,0,27000,27000,http://www.saude.go.gov.br/,384.70559,21950.47443,0.01753,1176485,693823,1619728,23078.45971,5806300,82.73022,5218995,74.36209,163542,2.33020,2994690,42.66941,2022-07-08,5711,6
