country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14764297,14754910,9387,408008,407639,https://covid.saude.gov.br/,192.67865,6972.32592,0.02763,13091798,6199251,46439949,21930.90942,31830880,15031.88873,15832646,7476.84553,2021-05-03,4607,81
Brazil,AC,78152,78152,0,1546,1546,http://saude.acre.gov.br/,175.29637,8861.42403,0.01978,63652,48863,206334,23395.60172,94112,10671.08120,30222,3426.78315,2021-05-03,0,0
Brazil,AL,175169,175169,0,4258,4258,http://cidadao.saude.al.gov.br/,127.58599,5248.73425,0.02431,166575,9995,428966,12853.46458,450973,13512.87860,197739,5925.01791,2021-05-03,0,0
Brazil,AM,371718,371718,0,12641,12641,http://www.amazonas.am.gov.br/,304.99950,8968.73689,0.03401,317230,376,927170,22370.57065,606237,14627.16399,287048,6925.83622,2021-05-03,0,0
Brazil,AP,106174,106174,0,1550,1550,https://saude.portal.ap.gov.br/,183.27340,12554.10999,0.01460,78064,2498,190673,22545.34834,87901,10393.49391,38263,4524.25180,2021-05-03,0,0
Brazil,BA,909912,907121,2791,18698,18641,http://www.saude.ba.gov.br/,125.71720,6117.85171,0.02055,872677,198974,2108310,14175.35755,2390380,16071.87329,1105661,7433.98267,2021-05-03,2791,57
Brazil,CE,678271,677403,868,17799,17767,https://www.saude.ce.gov.br,194.90635,7427.34567,0.02624,459424,116002,1962342,21488.44984,1330833,14573.16725,700381,7669.45924,2021-05-03,0,0
Brazil,DF,380639,380639,0,7855,7855,http://www.saude.df.gov.br/coronavirus/,260.50752,12623.72035,0.02064,364114,566,782118,25938.58987,454877,15085.79005,251434,8338.69494,2021-05-03,0,0
Brazil,ES,438769,438749,20,9551,9551,https://saude.es.gov.br/,237.66688,10918.31834,0.02177,411308,246768,1293932,32198.17600,685850,17066.67662,251446,6256.97685,2021-05-03,0,0
Brazil,GO,554181,553328,853,15126,15106,http://www.saude.go.gov.br/,215.52062,7896.16768,0.02729,526787,436073,1100700,15683.16446,920204,13111.39336,467161,6656.27582,2021-05-03,161,0
Brazil,MA,267635,267635,0,7331,7331,http://www.saude.ma.gov.br/,103.61572,3782.73008,0.02739,238804,2857,644484,9109.08145,870448,12302.83720,399774,5650.37135,2021-05-03,0,0
Brazil,MG,1371818,1370202,1616,34313,34289,https://www.saude.mg.gov.br/,162.09239,6480.37954,0.02501,1261550,3271313,4281788,20226.88967,3304078,15608.25084,1549072,7317.71597,2021-05-03,1616,24
Brazil,MS,249958,249958,0,5782,5782,http://www.ms.gov.br/,208.06150,8994.57572,0.02313,231163,2538,746253,26853.42783,508280,18290.12453,215721,7762.57959,2021-05-03,0,0
Brazil,MT,363848,361725,2123,9840,9677,http://www.saude.mt.gov.br/,282.39621,10442.00173,0.02704,343698,48576,1075165,30855.94751,421210,12088.22241,189587,5440.91979,2021-05-03,0,0
Brazil,PA,474018,473539,479,13163,13125,http://www.saude.pa.gov.br,153.00717,5510.00161,0.02777,442857,224,980727,11400.00453,1059889,12320.18636,520950,6055.54080,2021-05-03,0,0
Brazil,PB,294672,294672,0,6844,6844,https://paraiba.pb.gov.br/,170.32812,7333.56611,0.02323,204944,82300,828971,20630.78146,654378,16285.64752,307228,7646.05001,2021-05-03,0,0
