country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33890428,33890428,0,679010,679010,https://covid.saude.gov.br/,318.30935,15887.30691,0.02004,27381416,8866327,70923215,33247.70297,180223956,84.48619,165256869,77.46986,5363735,2.51444,111719104,52.37218,2022-08-02,34464,295
Brazil,AC,144730,144730,0,2018,2018,http://saude.acre.gov.br/,228.81505,16410.50644,0.01394,119470,48179,318928,36162.30221,679357,77.03028,573522,65.02996,13406,1.52007,279474,31.68873,2022-08-02,561,0
Brazil,AL,318021,318021,0,7077,7077,http://cidadao.saude.al.gov.br/,212.05403,9529.12739,0.02225,286515,7363,789028,23642.30138,2598285,77.85457,2260972,67.74738,58151,1.74243,1381803,41.40411,2022-08-02,78,4
Brazil,AM,606421,606421,0,14229,14229,http://www.amazonas.am.gov.br/,343.31444,14631.60351,0.02346,559537,3123,1166605,28147.61001,3280587,79.15334,2732570,65.93090,84223,2.03212,1466237,35.37707,2022-08-02,490,2
Brazil,AP,176767,176767,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20901.09030,0.01218,126023,960,227745,26928.77523,587991,69.52459,490417,57.98735,16679,1.97214,211805,25.04402,2022-08-02,141,2
Brazil,BA,1662253,1662253,0,30377,30377,http://www.saude.ba.gov.br/,204.24171,11176.26469,0.01827,1484295,302676,2689354,18082.04416,11646655,78.30703,10523444,70.75505,283393,1.90541,7510387,50.49657,2022-08-02,1597,15
Brazil,CE,1362966,1362966,0,27420,27420,https://www.saude.ce.gov.br,300.26025,14925.03678,0.02012,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,228131,2.49813,5039610,55.18580,2022-08-02,1306,1
Brazil,DF,831776,831776,0,11821,11821,http://www.saude.df.gov.br/coronavirus/,392.03812,27585.47499,0.01421,672192,663,782118,25938.58987,2595980,86.09450,2386183,79.13668,66512,2.20584,1796469,59.57908,2022-08-02,592,1
Brazil,ES,1205173,1205173,0,14706,14706,https://saude.es.gov.br/,365.94379,29989.49896,0.01220,961369,451323,2396293,59629.30337,3419382,85.08783,3053130,75.97402,126919,3.15825,2170229,54.00393,2022-08-02,1093,5
Brazil,GO,1631836,1631836,0,27200,27200,http://www.saude.go.gov.br/,387.55526,23250.97879,0.01667,1176485,693823,1619728,23078.45971,5825393,83.00227,5263075,74.99016,164425,2.34279,3281068,46.74982,2022-08-02,2446,11
Brazil,MA,461494,461494,0,10942,10942,http://www.saude.ma.gov.br/,154.65329,6522.71652,0.02371,402551,1326,1023271,14462.82434,5665065,80.06954,4544960,64.23807,126201,1.78371,2206349,31.18435,2022-08-02,651,2
Brazil,MG,3823197,3823197,0,62995,62995,https://www.saude.mg.gov.br/,297.58431,18060.53544,0.01648,3112513,4962858,6625144,31296.75190,18015268,85.10296,16416882,77.55229,521701,2.46448,12971903,61.27843,2022-08-02,2362,37
Brazil,MS,566348,566348,0,10724,10724,http://www.ms.gov.br/,385.89615,20379.66366,0.01894,496655,33,1387627,49932.85321,2249584,80.94981,1957619,70.44364,258398,9.29828,1325710,47.70481,2022-08-02,895,17
Brazil,MT,813925,813925,0,14872,14872,http://www.saude.mt.gov.br/,426.80858,23358.67246,0.01827,715724,78332,557142,15989.30797,2800998,80.38529,2487332,71.38345,97481,2.79759,1270328,36.45689,2022-08-02,1532,4
Brazil,PA,812659,812659,0,18548,18548,http://www.saude.pa.gov.br,215.60259,9446.37629,0.02282,693000,4167,999004,11612.45701,6869411,79.85027,6483708,75.36685,144160,1.67572,2383418,27.70493,2022-08-02,1285,3
Brazil,PB,646265,646265,0,10358,10358,https://paraiba.pb.gov.br/,257.78180,16083.73752,0.01603,429753,401683,1152470,28681.77138,3547278,88.28188,3276392,81.54028,85961,2.13933,2207514,54.93888,2022-08-02,26,3
Brazil,PE,1030284,1030284,0,22053,22053,http://www.pe.gov.br/blog/saude/,230.75061,10780.33217,0.02140,699477,2386,3390139,35472.57313,8387206,87.75917,7457791,78.03427,192926,2.01867,4870219,50.95933,2022-08-02,993,4
Brazil,PI,387650,387650,0,7894,7894,https://www.pi.gov.br/noticias,241.16873,11843.05274,0.02036,358596,566,673401,20573.00028,3163444,96.64603,2829419,86.44127,55671,1.70080,2251972,68.79975,2022-08-02,895,9
Brazil,PR,2694860,2694860,0,44525,44525,http://www.saude.pr.gov.br/,389.41025,23568.91844,0.01652,1938499,4673,5199895,45477.65048,10056575,87.95358,9665108,84.52986,337872,2.95499,7151045,62.54217,2022-08-02,1556,21
Brazil,RJ,2449947,2449947,0,74867,74867,http://www.rj.gov.br/,433.63595,14190.29880,0.03056,1948731,52017,2313502,13399.99790,14400784,83.41055,13306116,77.07014,401450,2.32523,9699060,56.17777,2022-08-02,2119,27
Brazil,RN,547071,547071,0,8401,8401,http://www.natal.rn.gov.br/,239.55951,15600.05509,0.01536,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1929259,55.01397,2022-08-02,311,1
Brazil,RO,445512,445512,0,7313,7313,http://www.rondonia.ro.gov.br/,411.48420,25067.84453,0.01641,358683,394865,1110979,62512.00608,1304272,73.38812,1144898,64.42054,37938,2.13468,566546,31.87812,2022-08-02,1096,11
Brazil,RR,172904,172904,0,2158,2158,https://saude.rr.gov.br/,356.24611,28543.27037,0.01248,151889,5095,403774,66655.66123,438393,72.37062,340770,56.25486,11436,1.88787,129016,21.29817,2022-08-02,80,0
Brazil,RS,2649586,2649586,0,40485,40485,https://saude.rs.gov.br,355.84205,23288.47974,0.01528,2146461,10647,7749875,68117.36134,9727901,85.50318,9216796,81.01083,330054,2.90100,7189293,63.19014,2022-08-02,3692,17
Brazil,SC,1840764,1840764,0,22237,22237,http://www.saude.sc.gov.br,310.36508,25691.81391,0.01208,1607144,268966,2568392,35847.42493,6279664,87.64619,5738294,80.09021,277356,3.87110,3566739,49.78150,2022-08-02,1345,7
Brazil,SE,341202,341202,0,6414,6414,https://www.se.gov.br/noticias/saude,279.02776,14843.28506,0.01880,313577,445,604183,26283.72782,1977199,86.01394,1814309,78.92775,42047,1.82917,1259652,54.79855,2022-08-02,65,1
Brazil,SP,5927119,5927119,0,173036,173036,http://www.saopaulo.sp.gov.br/,376.82836,12907.75643,0.02919,4850000,876238,19501783,42469.91918,42438162,92.41951,39926175,86.94905,1277015,2.78101,27120276,59.06106,2022-08-02,6860,89
Brazil,TO,339698,339698,0,4187,4187,http://www.saude.to.gov.br/,266.20195,21597.38973,0.01233,281464,359,903975,57473.10960,1158322,73.64404,994681,63.24003,55468,3.52656,483723,30.75424,2022-08-02,397,1
