country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21917564,21909298,8266,610302,610036,https://covid.saude.gov.br/,286.10011,10274.61400,0.02785,20747506,7958935,64755932,30356.57637,156742998,73.47869,118155526,55.38948,4920400,2.30661,11416644,5.35195,2021-11-11,0,0
Brazil,AC,88078,88078,0,1845,1845,http://saude.acre.gov.br/,209.19909,9986.90380,0.02095,86067,12861,249203,28256.39078,554786,62.90554,381742,43.28460,12155,1.37822,11716,1.32844,2021-11-11,0,0
Brazil,AL,240733,240733,0,6312,6312,http://cidadao.saude.al.gov.br/,189.13170,7213.28285,0.02622,233154,4091,629842,18872.47903,2367045,70.92574,1495897,44.82280,57985,1.73745,111267,3.33399,2021-11-11,0,0
Brazil,AM,428426,428426,0,13781,13781,http://www.amazonas.am.gov.br/,332.50519,10336.97607,0.03217,413270,833,1166605,28147.61001,2637468,63.63630,1867564,45.06021,52852,1.27520,127245,3.07014,2021-11-11,0,0
Brazil,AP,123924,123924,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14652.88608,0.01608,113434,1386,227745,26928.77523,497180,58.78701,282649,33.42067,16945,2.00359,10789,1.27570,2021-11-11,0,0
Brazil,BA,1250129,1250129,0,27150,27150,http://www.saude.ba.gov.br/,182.54477,8405.32253,0.02172,1217114,231036,2689354,18082.04416,10520359,70.73431,7309958,49.14897,261797,1.76021,516059,3.46976,2021-11-11,0,0
Brazil,CE,947860,944330,3530,24527,24522,https://www.saude.ce.gov.br,268.58071,10379.45580,0.02588,868097,37894,2938915,32182.32477,6564871,71.88803,5109242,55.94830,165643,1.81386,303302,3.32128,2021-11-11,0,0
Brazil,DF,516194,516194,0,10938,10938,http://www.saude.df.gov.br/coronavirus/,362.75382,17119.34064,0.02119,500538,919,782118,25938.58987,2264093,75.08762,1733718,57.49797,58363,1.93558,161470,5.35508,2021-11-11,0,0
Brazil,ES,611838,611802,36,13023,13020,https://saude.es.gov.br/,324.06405,15224.96361,0.02129,583888,287571,2053249,51093.00387,3038740,75.61594,2248458,55.95058,115144,2.86524,382470,9.51738,2021-11-11,0,0
Brazil,GO,912612,911936,676,24315,24315,http://www.saude.go.gov.br/,346.44875,13003.21984,0.02664,874557,580724,1530834,21811.86643,5095096,72.59674,3383544,48.20994,155657,2.21786,285293,4.06496,2021-11-11,0,0
Brazil,MA,362254,362254,0,10250,10250,http://www.saude.ma.gov.br/,144.87262,5120.06689,0.02830,342832,1112,897906,12690.92621,4346635,61.43497,2959254,41.82584,112145,1.58505,185188,2.61743,2021-11-11,0,0
Brazil,MG,2193876,2193876,0,55820,55820,https://www.saude.mg.gov.br/,263.69007,10363.72838,0.02544,2109242,4426862,6625144,31296.75190,16156898,76.32414,12068983,57.01310,494215,2.33464,1250999,5.90964,2021-11-11,0,0
Brazil,MS,377110,377110,0,9659,9659,http://www.ms.gov.br/,347.57282,13570.05757,0.02561,365849,1381,1069160,38473.02577,1964427,70.68863,1629723,58.64452,235031,8.45744,286380,10.30520,2021-11-11,0,0
Brazil,MT,549432,546065,3367,13957,13709,http://www.saude.mt.gov.br/,400.54918,15768.04021,0.02540,533086,72348,557142,15989.30797,2545444,73.05119,1700782,48.81041,93201,2.67476,116664,3.34812,2021-11-11,0,0
Brazil,PA,601244,600828,416,16780,16770,http://www.saude.pa.gov.br,195.05130,6988.88103,0.02791,562254,292,999004,11612.45701,5104480,59.33465,3299645,38.35519,130840,1.52089,148553,1.72679,2021-11-11,0,0
Brazil,PB,456038,456038,0,9458,9458,https://paraiba.pb.gov.br/,235.38330,11349.51683,0.02074,338390,331617,1152470,28681.77138,2987623,74.35362,1980577,49.29105,63974,1.59213,175672,4.37199,2021-11-11,0,0
Brazil,PE,634857,634857,0,20095,20095,http://www.pe.gov.br/blog/saude/,210.26317,6642.79882,0.03165,569115,2386,2452546,25662.10924,7010883,73.35807,4951769,51.81262,175537,1.83672,381699,3.99389,2021-11-11,0,0
Brazil,PI,327816,327575,241,7124,7124,https://www.pi.gov.br/noticias,217.64454,10015.07075,0.02173,319842,566,589475,18008.98624,2400260,73.33008,1689805,51.62505,49610,1.51563,94435,2.88507,2021-11-11,0,0
Brazil,PR,1566052,1566052,0,40674,40674,http://www.saude.pr.gov.br/,355.72987,13696.50070,0.02597,1471497,2655,4398954,38472.71771,8894830,77.79310,6835046,59.77848,395418,3.45828,661880,5.78872,2021-11-11,0,0
Brazil,RJ,1329609,1329609,0,68607,68607,http://www.rj.gov.br/,397.37751,7701.20701,0.05160,1251766,52017,2313502,13399.99790,12802786,74.15481,9212749,53.36102,362418,2.09916,1284011,7.43710,2021-11-11,0,0
Brazil,RN,376095,376095,0,7422,7422,http://www.natal.rn.gov.br/,211.64275,10724.57272,0.01973,256642,172078,1066514,30412.28132,2537166,72.34880,1863276,53.13242,59014,1.68282,202782,5.78245,2021-11-11,0,0
Brazil,RO,272572,272572,0,6583,6583,http://www.rondonia.ro.gov.br/,370.40892,15336.94383,0.02415,261724,394865,1110979,62512.00608,1205877,67.85168,860687,48.42870,35820,2.01550,65285,3.67342,2021-11-11,0,0
Brazil,RR,127720,127720,0,2036,2036,https://saude.rr.gov.br/,336.10615,21084.22299,0.01594,124765,5095,346728,57238.41581,353361,58.33340,209593,34.59995,10760,1.77628,12780,2.10974,2021-11-11,0,0
Brazil,RS,1476183,1476183,0,35726,35726,https://saude.rs.gov.br,314.01292,12974.87905,0.02420,1424985,10647,5536275,48660.97126,8726601,76.70227,6991482,61.45148,302473,2.65858,763062,6.70692,2021-11-11,0,0
Brazil,SC,1222642,1222642,0,19763,19763,http://www.saude.sc.gov.br,275.83510,17064.59424,0.01616,1192412,189692,2568392,35847.42493,5691118,79.43177,4247862,59.28803,257901,3.59956,358724,5.00676,2021-11-11,0,0
Brazil,SE,278596,278596,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12119.74093,0.02166,271474,445,604183,26283.72782,1682836,73.20829,1200190,52.21178,40125,1.74555,99118,4.31192,2021-11-11,0,0
Brazil,SP,4415745,4415745,0,152538,152538,http://www.saopaulo.sp.gov.br/,332.18894,9616.36858,0.03454,4237626,1137203,19501783,42469.91918,37758483,82.22836,31943456,69.56472,1172367,2.55312,3367843,7.33430,2021-11-11,0,0
Brazil,TO,229929,229929,0,3893,3893,http://www.saude.to.gov.br/,247.50996,14618.47354,0.01693,223886,359,697910,44371.86639,1033652,65.71774,697875,44.36964,33010,2.09872,51958,3.30340,2021-11-11,0,0
