country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,1001,904,97,11,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,396,396,0,9,http://www.saopaulo.sp.gov.br/
Brazil,RJ,109,109,0,2,http://www.rj.gov.br/
Brazil,ES,16,13,3,0,https://saude.es.gov.br/
Brazil,BA,34,33,1,0,http://www.saude.ba.gov.br/
Brazil,DF,97,87,10,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,6,5,1,0,http://cidadao.saude.al.gov.br/
Brazil,MG,38,35,3,0,https://www.saude.mg.gov.br/
Brazil,RS,60,37,23,0,https://saude.rs.gov.br
Brazil,PE,31,30,1,0,http://www.pe.gov.br/blog/saude/
Brazil,PR,36,32,4,0,http://www.saude.pr.gov.br/
Brazil,SC,40,21,19,0,http://www.saude.sc.gov.br
Brazil,GO,18,15,3,0,http://www.saude.go.gov.br/
Brazil,RN,6,1,5,0,http://www.natal.rn.gov.br/
Brazil,AM,7,3,4,0,http://www.amazonas.am.gov.br/
Brazil,MS,12,9,3,0,http://www.ms.gov.br/
Brazil,SE,7,6,1,0,https://www.se.gov.br/noticias/saude
Brazil,CE,68,55,13,0,https://www.saude.ce.gov.br
Brazil,AC,7,7,0,0,http://saude.acre.gov.br/
Brazil,MT,2,1,1,0,http://www.saude.mt.gov.br/
Brazil,TO,1,1,0,0,http://www.saude.to.gov.br/
Brazil,PA,2,2,0,0,http://www.saude.pa.gov.br
Brazil,PB,1,1,0,0,https://paraiba.pb.gov.br/
Brazil,PI,4,3,1,0,https://www.pi.gov.br/noticias
Brazil,RO,1,1,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,1,1,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,1,0,1,0,http://www.saude.ma.gov.br/
