country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3062731,3057470,5261,101944,101752,https://covid.saude.gov.br/,48.51078,1457.42227,0.03329,2390830,1070126,9126167,4342.75130,2020-08-10,24504,718
Brazil,AC,21619,21619,0,562,562,http://saude.acre.gov.br/,63.72352,2451.31444,0.02600,14932,129,51798,5873.22195,2020-08-10,32,1
Brazil,AL,68237,68237,0,1688,1688,http://cidadao.saude.al.gov.br/,50.57895,2044.64191,0.02474,61519,1289,136497,4089.97299,2020-08-10,624,11
Brazil,AM,107197,107197,0,3384,3384,http://www.amazonas.am.gov.br/,81.64847,2586.42758,0.03157,90602,997,252356,6088.79464,2020-08-10,247,25
Brazil,AP,38399,38399,0,603,603,https://saude.portal.ap.gov.br/,71.29927,4540.33256,0.01570,26337,2704,64224,7593.90397,2020-08-10,191,1
Brazil,BA,194097,194097,0,4011,4011,http://www.saude.ba.gov.br/,26.96822,1305.02363,0.02066,176948,80845,569075,3826.21227,2020-08-10,1068,58
Brazil,CE,189023,188657,366,7994,7979,https://www.saude.ce.gov.br,87.53758,2069.87939,0.04229,162030,82438,521637,5712.13912,2020-08-10,385,15
Brazil,DF,126069,126069,0,1766,1762,http://www.saude.df.gov.br/coronavirus/,58.56859,4181.02139,0.01401,105414,12634,455693,15112.85232,2020-08-10,3012,35
Brazil,ES,93069,93069,0,2764,2764,https://saude.es.gov.br/,68.77932,2315.92699,0.02970,78744,88047,190918,4750.79940,2020-08-10,1278,29
Brazil,GO,88573,86451,2122,2072,2023,http://www.saude.go.gov.br/,29.52259,1262.01956,0.02339,78929,148161,183273,2611.33878,2020-08-10,3419,52
Brazil,MA,130566,130566,0,3187,3187,http://www.saude.ma.gov.br/,45.04478,1845.40862,0.02441,119004,3671,285371,4033.40918,2020-08-10,430,18
Brazil,MG,155075,155075,0,3597,3597,https://www.saude.mg.gov.br/,16.99200,732.56427,0.02320,122478,68039,469586,2218.29390,2020-08-10,1148,60
Brazil,MS,31739,31739,0,523,523,http://www.ms.gov.br/,18.81981,1142.10723,0.01648,26056,9436,136939,4927.66066,2020-08-10,0,0
Brazil,MT,65346,65198,148,2204,2122,http://www.saude.mt.gov.br/,63.25216,1875.35192,0.03373,41172,39521,61191,1756.10840,2020-08-10,1666,57
Brazil,PA,169613,168151,1462,5901,5893,http://www.saude.pa.gov.br,68.59343,1971.58737,0.03479,154277,75,268136,3116.82213,2020-08-10,1462,8
Brazil,PB,90366,90366,0,2023,2023,https://paraiba.pb.gov.br/,50.34684,2248.95828,0.02239,44155,5683,260990,6495.31486,2020-08-10,284,23
Brazil,PE,105381,105381,0,6970,6970,http://www.pe.gov.br/blog/saude/,72.93029,1102.64955,0.06614,83137,19538,255846,2677.03358,2020-08-10,0,0
Brazil,PI,61144,60178,966,1526,1503,https://www.pi.gov.br/noticias,46.62066,1868.00366,0.02496,58002,10428,231075,7059.54705,2020-08-10,966,23
Brazil,PR,94124,94124,0,2398,2398,http://www.saude.pr.gov.br/,20.97262,823.19708,0.02548,50255,10118,330381,2889.47212,2020-08-10,4158,53
Brazil,RJ,180016,180016,0,14108,14108,http://www.rj.gov.br/,81.71472,1042.66779,0.07837,161329,32764,813560,4712.20785,2020-08-10,1166,28
Brazil,RN,55617,55420,197,1983,1977,http://www.natal.rn.gov.br/,56.54642,1585.95185,0.03565,28243,18016,151505,4320.25523,2020-08-10,0,0
Brazil,RO,44372,44372,0,944,944,http://www.rondonia.ro.gov.br/,53.11652,2496.70132,0.02127,36452,37682,136959,7706.33994,2020-08-10,362,1
Brazil,RR,36449,36449,0,547,547,https://saude.rr.gov.br/,90.29964,6017.05953,0.01501,9112,,68139,11248.49569,2020-08-10,0,0
Brazil,RS,84034,84034,0,2417,2417,https://saude.rs.gov.br,21.24417,738.61505,0.02876,74040,10346,452792,3979.80565,2020-08-10,43,57
Brazil,SC,106928,106928,0,1546,1541,http://www.saude.sc.gov.br,21.57775,1492.40982,0.01446,94560,6592,345763,4825.86505,2020-08-10,993,101
Brazil,SE,64974,64974,0,1614,1614,https://www.se.gov.br/noticias/saude,70.21372,2826.55906,0.02484,46644,5152,113340,4930.62153,2020-08-10,281,25
Brazil,SP,628415,628415,0,25151,25151,http://www.saopaulo.sp.gov.br/,54.77248,1368.52791,0.04002,426856,362518,2276347,4957.30432,2020-08-10,1289,37
Brazil,TO,32289,32289,0,461,461,http://www.saude.to.gov.br/,29.30955,2052.87672,0.01428,19603,13303,42776,2719.62138,2020-08-10,0,0
