country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15221743,15209990,11753,423666,423229,https://covid.saude.gov.br/,200.07302,7188.35128,0.02783,13481062,6199251,46901500,22148.87333,35926219,16965.88113,18082643,8539.38934,2021-05-10,30548,1029
Brazil,AC,79476,79476,0,1596,1596,http://saude.acre.gov.br/,180.96572,9011.54847,0.02008,72184,48863,209005,23698.45850,98883,11212.05077,39074,4430.48524,2021-05-10,125,7
Brazil,AL,180409,180409,0,4397,4397,http://cidadao.saude.al.gov.br/,131.75096,5405.74473,0.02437,171763,9995,442879,13270.35136,483935,14500.54639,226960,6800.59101,2021-05-10,306,16
Brazil,AM,375603,375603,0,12746,12746,http://www.amazonas.am.gov.br/,307.53292,9062.47338,0.03393,321084,376,927170,22370.57065,624235,15061.41610,343535,8288.74315,2021-05-10,320,18
Brazil,AP,107899,107899,0,1591,1591,https://saude.portal.ap.gov.br/,188.12128,12758.07556,0.01475,80760,2498,190673,22545.34834,95915,11341.07654,41193,4870.69766,2021-05-10,102,9
Brazil,BA,932031,932031,0,19320,19320,http://www.saude.ba.gov.br/,129.89926,6266.57022,0.02073,897620,198974,2108310,14175.35755,2728059,18342.27971,1259982,8471.56981,2021-05-10,1438,81
Brazil,CE,719925,716862,3063,18584,18538,https://www.saude.ce.gov.br,203.50242,7883.47406,0.02581,475516,116002,2015953,22075.51228,1418920,15537.75603,830665,9096.12248,2021-05-10,3063,46
Brazil,DF,387520,387520,0,8150,8150,http://www.saude.df.gov.br/coronavirus/,270.29107,12851.92560,0.02103,371293,566,782118,25938.58987,522560,17330.46615,281281,9328.55720,2021-05-10,832,37
Brazil,ES,449702,449416,286,9963,9953,https://saude.es.gov.br/,247.91908,11190.37488,0.02215,424299,246768,1325740,32989.68559,728389,18125.21618,270540,6732.11153,2021-05-10,1459,89
Brazil,GO,569625,567961,1664,15698,15606,http://www.saude.go.gov.br/,223.67068,8116.21927,0.02756,543176,436073,1130329,16105.32897,1029545,14669.32275,530201,7554.49212,2021-05-10,2626,107
Brazil,MA,273658,273658,0,7553,7553,http://www.saude.ma.gov.br/,106.75345,3867.85865,0.02760,243743,2857,654480,9250.36405,968504,13688.75227,451844,6386.32425,2021-05-10,355,21
Brazil,MG,1416845,1416845,0,36062,36062,https://www.saude.mg.gov.br/,170.35456,6693.08417,0.02545,1305510,3271313,4281788,20226.88967,3733701,17637.76212,1900448,8977.59348,2021-05-10,1231,51
Brazil,MS,257369,257369,0,6044,6044,http://www.ms.gov.br/,217.48940,9261.25572,0.02348,241293,2538,768418,27651.02091,619736,22300.79605,235852,8486.98050,2021-05-10,0,0
Brazil,MT,374460,372271,2189,10217,10048,http://www.saude.mt.gov.br/,293.21566,10746.55342,0.02728,354728,48576,1080651,31013.38914,460355,13211.63702,216333,6208.49794,2021-05-10,1339,68
Brazil,PA,486610,484963,1647,13611,13559,http://www.saude.pa.gov.br,158.21473,5656.37145,0.02797,454488,224,980727,11400.00453,1273951,14808.45044,597296,6942.98934,2021-05-10,1647,52
Brazil,PB,302701,302701,0,7055,7055,https://paraiba.pb.gov.br/,175.57932,7533.38558,0.02331,212221,82300,828971,20630.78146,714927,17792.54364,365924,9106.83012,2021-05-10,816,16
