country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1603128,1577004,26124,64873,64265,https://covid.saude.gov.br/,30.87028,762.85983,0.04047,1029045,779427,3504141,1667.47035,2020-07-05,23541,488
Brazil,AC,14622,14487,135,391,391,http://saude.acre.gov.br/,44.33433,1657.94531,0.02674,7650,288,32164,3646.98079,2020-07-05,135,0
Brazil,AL,39935,39255,680,1153,1134,http://cidadao.saude.al.gov.br/,34.54830,1196.60558,0.02887,31245,1994,79652,2386.67904,2020-07-05,680,19
Brazil,AM,76014,75945,69,2929,2918,http://www.amazonas.am.gov.br/,70.67032,1834.05045,0.03853,61989,2446,165743,3999.01366,2020-07-05,69,11
Brazil,AP,29883,29809,74,442,441,https://saude.portal.ap.gov.br/,52.26248,3533.39301,0.01479,17566,4429,51162,6049.44125,2020-07-05,74,1
Brazil,BA,87048,85485,1563,2107,2050,http://www.saude.ba.gov.br/,14.16655,585.27281,0.02421,58649,87346,242798,1632.46793,2020-07-05,1563,57
Brazil,CE,121464,120952,512,6441,6411,https://www.saude.ce.gov.br,70.53159,1330.08062,0.05303,93903,66581,283668,3106.28096,2020-07-05,0,0
Brazil,DF,57854,55760,2094,699,671,http://www.saude.df.gov.br/coronavirus/,23.18202,1918.70175,0.01208,43964,12587,267307,8865.11580,2020-07-05,2094,28
Brazil,ES,53393,52823,570,1804,1781,https://saude.es.gov.br/,44.89070,1328.63026,0.03379,33839,7044,110690,2754.40757,2020-07-05,569,23
Brazil,GO,28526,28494,32,621,611,http://www.saude.go.gov.br/,8.84823,406.44858,0.02177,,69731,56919,811.00212,2020-07-05,0,0
Brazil,MA,89714,89057,657,2219,2185,http://www.saude.ma.gov.br/,31.36316,1268.00996,0.02473,68655,6944,169126,2390.41234,2020-07-05,657,34
Brazil,MG,58283,55958,2325,1201,1183,https://www.saude.mg.gov.br/,5.67345,275.32512,0.02061,35622,101572,89810,424.25663,2020-07-05,2325,18
Brazil,MS,10089,9910,179,117,114,http://www.ms.gov.br/,4.21017,363.04609,0.01160,6518,2276,47435,1706.91756,2020-07-05,179,3
Brazil,MT,20891,20098,793,807,755,http://www.saude.mt.gov.br/,23.15993,599.54667,0.03863,8133,27929,21070,604.68376,2020-07-05,558,21
Brazil,PA,113811,112531,1280,5096,5069,http://www.saude.pa.gov.br,59.23608,1322.94300,0.04478,98965,219,118071,1372.46138,2020-07-05,0,0
Brazil,PB,52728,52306,422,1099,1082,https://paraiba.pb.gov.br/,27.35105,1312.25320,0.02084,17798,3951,139880,3481.22396,2020-07-05,417,17
Brazil,PE,65129,63457,1672,5143,5116,http://www.pe.gov.br/blog/saude/,53.81356,681.47448,0.07897,44568,7970,116680,1220.87615,2020-07-05,1672,27
Brazil,PI,26079,25561,518,784,762,https://www.pi.gov.br/noticias,23.95190,796.73668,0.03006,24389,8718,112701,3443.11592,2020-07-05,0,0
Brazil,PR,31459,30570,889,795,763,http://www.saude.pr.gov.br/,6.95297,275.13660,0.02527,6997,8281,130402,1140.48006,2020-07-05,889,32
Brazil,RJ,121292,120440,852,10667,10624,http://www.rj.gov.br/,61.78416,702.53345,0.08794,97719,10508,150441,871.36691,2020-07-05,852,43
Brazil,RN,34717,34257,460,1219,1200,http://www.natal.rn.gov.br/,34.76051,989.97591,0.03511,2904,52201,77905,2221.50743,2020-07-05,460,19
Brazil,RO,23479,22957,522,555,548,http://www.rondonia.ro.gov.br/,31.22846,1321.10453,0.02364,12167,623,77847,4380.25574,2020-07-05,522,7
Brazil,RR,18922,18769,153,368,364,https://saude.rr.gov.br/,60.75003,3123.67419,0.01945,4483,725,22474,3710.04406,2020-07-05,153,4
Brazil,RS,31955,31619,336,727,715,https://saude.rs.gov.br,6.38995,280.86779,0.02275,26358,2167,162288,1426.42692,2020-07-05,336,12
Brazil,SC,32969,31931,1038,393,383,http://www.saude.sc.gov.br,5.48516,460.15318,0.01192,22864,4804,103101,1438.99582,2020-07-05,1038,10
Brazil,SE,30217,29761,456,798,783,https://www.se.gov.br/noticias/saude,34.71533,1314.52789,0.02641,18949,8695,51121,2223.91304,2020-07-05,456,15
Brazil,SP,320179,312530,7649,16078,15996,http://www.saopaulo.sp.gov.br/,35.01379,697.26836,0.05022,175439,277156,602384,1311.83901,2020-07-05,7649,82
Brazil,TO,12476,12282,194,220,215,http://www.saude.to.gov.br/,13.98721,793.20171,0.01763,7712,2242,21302,1354.34296,2020-07-05,194,5
