country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29198101,29193268,4833,653767,653498,https://covid.saude.gov.br/,306.47583,13687.61680,0.02239,25614956,8866327,69951873,32792.35291,173520153,81.34356,151229447,70.89402,5067320,2.37548,68335008,32.03439,2022-03-09,45783,633
Brazil,AC,123060,123060,0,1985,1985,http://saude.acre.gov.br/,225.07328,13953.40926,0.01613,102665,48179,250875,28445.97391,625037,70.87110,497811,56.44532,12560,1.42414,162598,18.43651,2022-03-09,251,0
Brazil,AL,293873,293873,0,6770,6770,http://cidadao.saude.al.gov.br/,202.85513,8805.56081,0.02304,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,729182,21.84909,2022-03-09,47,8
Brazil,AM,576542,576542,0,14134,14134,http://www.amazonas.am.gov.br/,341.02230,13910.68902,0.02452,434795,3123,1166605,28147.61001,3044079,73.44692,2456154,59.26159,59988,1.44738,926072,22.34408,2022-03-09,486,1
Brazil,AP,160169,160169,0,2116,2116,https://saude.portal.ap.gov.br/,250.19776,18938.52774,0.01321,121975,960,227745,26928.77523,534534,63.20378,388439,45.92938,10988,1.29923,85936,10.16115,2022-03-09,20,3
Brazil,BA,1512970,1512970,0,29418,29418,http://www.saude.ba.gov.br/,197.79381,10172.55086,0.01944,1468772,302676,2689354,18082.04416,11429835,76.84923,10142496,68.19372,264416,1.77782,3999799,26.89291,2022-03-09,861,16
Brazil,CE,1232276,1232276,0,26504,26504,https://www.saude.ce.gov.br,290.22967,13493.92767,0.02151,1061216,87312,3589675,39308.41370,7793445,85.34142,6772779,74.16471,196060,2.14694,3092096,33.85972,2022-03-09,709,53
Brazil,DF,687012,687012,0,11488,11488,http://www.saude.df.gov.br/coronavirus/,380.99433,22784.44238,0.01672,616103,663,782118,25938.58987,2480365,82.26018,2224580,73.77719,60134,1.99432,975904,32.36541,2022-03-09,380,6
Brazil,ES,1029872,1029872,0,14208,14208,https://saude.es.gov.br/,353.55157,25627.31265,0.01380,834632,451323,2396293,59629.30337,3307425,82.30189,2856628,71.08427,115144,2.86524,1347986,33.54325,2022-03-09,517,2
Brazil,GO,1199520,1199520,0,25925,25925,http://www.saude.go.gov.br/,369.38861,17091.18691,0.02161,1079871,693823,1619728,23078.45971,5621162,80.09231,4676914,66.63833,158495,2.25829,1687679,24.04665,2022-03-09,4855,50
Brazil,MA,417031,417031,0,10838,10838,http://www.saude.ma.gov.br/,153.18336,5894.28030,0.02599,384029,1326,968164,13683.94674,5252267,74.23509,3922206,55.43612,119603,1.69046,1211616,17.12488,2022-03-09,832,1
Brazil,MG,3249737,3249737,0,60079,60079,https://www.saude.mg.gov.br/,283.80931,15351.54747,0.01849,3016168,4962858,6625144,31296.75190,17212195,81.30930,15701127,74.17111,504595,2.38367,7216574,34.09063,2022-03-09,-1252,80
Brazil,MS,510376,510376,0,10423,10423,http://www.ms.gov.br/,375.06486,18365.54772,0.02042,437165,33,1387627,49932.85321,2205219,79.35337,1859619,66.91718,258398,9.29828,1021885,36.77187,2022-03-09,1296,8
Brazil,MT,714295,709462,4833,14779,14510,http://www.saude.mt.gov.br/,424.13960,20499.41081,0.02069,690300,78332,557142,15989.30797,2701298,77.52402,2213398,63.52187,93553,2.68486,681640,19.56225,2022-03-09,0,0
Brazil,PA,729850,729850,0,17926,17926,http://www.saude.pa.gov.br,208.37244,8483.80162,0.02456,679659,4167,999004,11612.45701,6141049,71.38377,5437364,63.20411,135821,1.57879,1252695,14.56137,2022-03-09,0,0
Brazil,PB,583564,583564,0,10142,10142,https://paraiba.pb.gov.br/,252.40616,14523.28411,0.01738,395420,401683,1152470,28681.77138,3407768,84.80986,3036108,75.56028,83990,2.09028,1481342,36.86648,2022-03-09,1184,7
Brazil,PE,855083,855083,0,21177,21177,http://www.pe.gov.br/blog/saude/,221.58463,8947.12407,0.02477,625855,2386,3390139,35472.57313,7979584,83.49403,6625445,69.32506,180159,1.88509,2547228,26.65281,2022-03-09,2980,11
Brazil,PI,366202,366202,0,7691,7691,https://www.pi.gov.br/noticias,234.96690,11187.79724,0.02100,357451,566,671624,20518.71135,3012442,92.03279,2566318,78.40330,53530,1.63539,1043692,31.88572,2022-03-09,0,0
Brazil,PR,2369525,2369525,0,42587,42587,http://www.saude.pr.gov.br/,372.46073,20723.57802,0.01797,1849726,4673,4715477,41240.98945,9675445,84.62027,8463231,74.01839,329807,2.88445,3945794,34.50944,2022-03-09,4082,44
Brazil,RJ,2022417,2022417,0,72067,72067,http://www.rj.gov.br/,417.41812,11714.00913,0.03563,1914519,52017,2313502,13399.99790,13805244,79.96113,11883896,68.83252,375595,2.17548,5058661,29.30019,2022-03-09,4837,53
Brazil,RN,482421,482421,0,8079,8079,http://www.natal.rn.gov.br/,230.37749,13756.52187,0.01675,379975,206249,1066514,30412.28132,2847279,81.19185,2474949,70.57464,63628,1.81439,1217904,34.72926,2022-03-09,741,8
Brazil,RO,382076,382076,0,7107,7107,http://www.rondonia.ro.gov.br/,399.89309,21498.45968,0.01860,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,331402,18.64716,2022-03-09,989,5
Brazil,RR,154258,154258,0,2137,2137,https://saude.rr.gov.br/,352.77940,25465.15870,0.01385,133587,5095,389379,64279.31148,414608,68.44416,308156,50.87089,11431,1.88705,68603,11.32509,2022-03-09,224,0
Brazil,RS,2197750,2197750,0,38606,38606,https://saude.rs.gov.br,339.32662,19317.07684,0.01757,2075241,10647,7609248,66881.32332,9516944,83.64898,8326148,73.18250,305840,2.68817,4142582,36.41114,2022-03-09,5595,54
Brazil,SC,1638500,1638500,0,21518,21518,http://www.saude.sc.gov.br,300.32989,22868.78551,0.01313,1578701,268966,2568392,35847.42493,6110942,85.29132,5275306,73.62822,274955,3.83759,1948174,27.19095,2022-03-09,2609,32
Brazil,SE,321838,321838,0,6276,6276,https://www.se.gov.br/noticias/saude,273.02436,14000.89442,0.01950,295632,445,604183,26283.72782,1905244,82.88369,1626296,70.74863,40326,1.75430,693512,30.16980,2022-03-09,167,3
Brazil,SP,5087770,5087770,0,165667,165667,http://www.saopaulo.sp.gov.br/,360.78056,11079.86797,0.03256,4270000,876238,19501783,42469.91918,41565624,90.51935,37425667,81.50358,1218221,2.65298,21177173,46.11849,2022-03-09,13105,183
Brazil,TO,300114,300114,0,4120,4120,http://www.saude.to.gov.br/,261.94221,19080.70999,0.01373,269701,359,870146,55322.32244,1125256,71.54176,908588,57.76640,44752,2.84525,287279,18.26468,2022-03-09,268,5
