country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,224577,218223,6354,15122,14817,https://covid.saude.gov.br/,7.19591,106.86656,0.06734,74818,313356,466209,221.84886
Brazil,AC,1785,1785,0,57,57,http://saude.acre.gov.br/,6.46306,202.39587,0.03193,642,1525,6302,714.56513
Brazil,AL,3212,3212,0,187,187,http://cidadao.saude.al.gov.br/,5.60324,96.24382,0.05822,1966,1624,6498,194.70497
Brazil,AM,18392,18392,0,1331,1331,http://www.amazonas.am.gov.br/,32.11410,443.75846,0.07237,10242,881,,
Brazil,AP,3630,3630,0,103,103,https://saude.portal.ap.gov.br/,12.17881,429.21449,0.02837,1049,6235,12960,1532.40215
Brazil,BA,8128,8128,0,281,281,http://www.saude.ba.gov.br/,1.88932,54.64913,0.03457,1963,2733,31125,209.27093
Brazil,CE,23583,22490,1093,1584,1476,https://www.saude.ce.gov.br,17.34545,258.24352,0.06717,12525,36757,55035,602.65582
Brazil,DF,3947,3787,160,55,55,http://www.saude.df.gov.br/coronavirus/,1.82405,130.90047,0.01393,1936,529,66644,2210.21813
Brazil,ES,6198,6198,0,260,260,https://saude.es.gov.br/,6.46983,154.23090,0.04195,2503,,24486,609.30910
Brazil,GO,1640,1572,68,69,67,http://www.saude.go.gov.br/,0.98314,23.36730,0.04207,,14463,6063,86.38778
Brazil,MA,11592,10739,853,524,496,http://www.saude.ma.gov.br/,7.40617,163.84033,0.04520,2761,4239,20787,293.80167
Brazil,MG,4474,4196,278,150,146,https://www.saude.mg.gov.br/,0.70859,21.13489,0.03353,2190,101572,16571,78.28033
Brazil,MS,479,479,0,15,14,http://www.ms.gov.br/,0.53977,17.23650,0.03132,215,117,4338,156.10010
Brazil,MT,792,779,13,26,26,http://www.saude.mt.gov.br/,0.74617,22.72945,0.03283,307,127,3228,92.63973
Brazil,PA,13184,12109,1075,1200,1145,http://www.saude.pa.gov.br,13.94884,153.25127,0.09102,7936,450,14850,172.61691
Brazil,PB,3739,3739,0,170,170,https://paraiba.pb.gov.br/,4.23083,93.05331,0.04547,731,,7594,188.99353
Brazil,PE,18488,16209,2279,1461,1381,http://www.pe.gov.br/blog/saude/,15.28711,193.44839,0.07902,2752,,25188,263.55355
Brazil,PI,2085,1905,180,65,60,https://www.pi.gov.br/noticias,1.98581,63.69861,0.03118,275,172,18352,560.66994
Brazil,PR,2167,2139,28,124,120,http://www.saude.pr.gov.br/,1.08449,18.95232,0.05722,1477,1047,18944,165.68192
Brazil,RJ,19987,19987,0,2438,2438,http://www.rj.gov.br/,14.12110,115.76638,0.12198,14818,,,
Brazil,RN,2786,2786,0,122,122,http://www.natal.rn.gov.br/,3.47890,79.44445,0.04379,853,8438,9173,261.57355
Brazil,RO,1794,1789,5,62,62,http://www.rondonia.ro.gov.br/,3.48858,100.94389,0.03456,668,339,7187,404.39449
Brazil,RR,1701,1589,112,49,40,https://saude.rr.gov.br/,8.08900,280.80382,0.02881,334,60,2521,416.17073
Brazil,RS,3707,3597,110,132,126,https://saude.rs.gov.br,1.16021,32.58260,0.03561,2117,457,35804,314.69850
Brazil,SC,4562,4562,0,79,79,http://www.saude.sc.gov.br,1.10261,63.67251,0.01732,2516,583,26836,374.55400
Brazil,SE,2868,2868,0,50,50,https://www.se.gov.br/noticias/saude,2.17515,124.76639,0.01743,299,,7072,307.65269
Brazil,SP,58378,58378,0,4501,4501,http://www.saopaulo.sp.gov.br/,9.80203,127.13242,0.07710,1524,131008,35600,77.52774
Brazil,TO,1279,1179,100,27,24,http://www.saude.to.gov.br/,1.71661,81.31653,0.02111,219,,3051,193.97711
