country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14313615,14308215,5400,389755,389492,https://covid.saude.gov.br/,184.05881,6759.49480,0.02723,12606011,5514677,43538104,20560.53539,28904466,13649.91218,12439044,5874.24304,2021-04-24,62076,2688
Brazil,AC,76603,76603,0,1476,1476,http://saude.acre.gov.br/,167.35927,8685.78750,0.01927,63119,44233,200559,22740.79155,86103,9762.96439,22457,2546.33278,2021-04-24,227,11
Brazil,AL,170138,170138,0,4096,4096,http://cidadao.saude.al.gov.br/,122.73185,5097.98622,0.02407,161436,8803,412835,12370.11803,434433,13017.27685,178894,5360.34952,2021-04-24,873,22
Brazil,AM,367342,367342,0,12506,12506,http://www.amazonas.am.gov.br/,301.74224,8863.15364,0.03404,314201,410,909902,21953.93183,578037,13946.76008,229233,5530.88756,2021-04-24,544,12
Brazil,AP,104237,104237,0,1505,1505,https://saude.portal.ap.gov.br/,177.95256,12325.07736,0.01444,76149,2205,169813,20078.84304,81524,9639.47165,30421,3597.00661,2021-04-24,128,3
Brazil,BA,880803,880803,0,17908,17908,http://www.saude.ba.gov.br/,120.40559,5922.13548,0.02033,843954,190000,1978117,13299.99656,2226177,14967.84388,863660,5806.87342,2021-04-24,3319,104
Brazil,CE,649484,648344,1140,16964,16957,https://www.saude.ce.gov.br,185.76276,7112.11621,0.02612,440233,87297,1840685,20156.25578,1221639,13377.44816,540948,5923.60249,2021-04-24,4044,17
Brazil,DF,372563,372563,0,7534,7534,http://www.saude.df.gov.br/coronavirus/,249.86170,12355.88346,0.02022,354122,661,782118,25938.58987,385908,12798.46435,207602,6885.02647,2021-04-24,844,40
Brazil,ES,426706,426649,57,9124,9124,https://saude.es.gov.br/,227.04142,10618.14291,0.02138,398862,242843,1253621,31195.07795,637260,15857.56411,189936,4726.36333,2021-04-24,1023,32
Brazil,GO,537727,537727,0,14465,14465,http://www.saude.go.gov.br/,206.10246,7661.72524,0.02690,511674,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-24,146,29
Brazil,MA,261649,261649,0,7094,7094,http://www.saude.ma.gov.br/,100.26599,3698.12447,0.02711,234573,2815,628286,8880.14031,771684,10906.91531,285525,4035.58580,2021-04-24,299,31
Brazil,MG,1319297,1319297,0,31987,31987,https://www.saude.mg.gov.br/,151.10452,6232.27373,0.02425,1210071,2675975,3605959,17034.31717,2919813,13793.00783,1175309,5552.08373,2021-04-24,11360,493
Brazil,MS,242658,242658,0,5464,5461,http://www.ms.gov.br/,196.61848,8731.88998,0.02252,224726,2538,733395,26390.74108,455653,16396.37623,202950,7303.02348,2021-04-24,0,0
Brazil,MT,352818,350709,2109,9463,9308,http://www.saude.mt.gov.br/,271.57676,10125.45394,0.02682,330093,48576,1039067,29819.97815,370530,10633.76713,144969,4160.43664,2021-04-24,1244,32
Brazil,PA,462843,462294,549,12504,12442,http://www.saude.pa.gov.br,145.34693,5380.10302,0.02702,431220,720,980727,11400.00453,962375,11186.68025,438993,5102.86980,2021-04-24,549,62
Brazil,PB,286338,286338,0,6629,6629,https://paraiba.pb.gov.br/,164.97736,7126.15604,0.02315,195659,77408,763570,19003.13255,616063,15332.09378,246559,6136.16742,2021-04-24,1015,22
Brazil,PE,393829,393829,0,13570,13570,http://www.pe.gov.br/blog/saude/,141.98911,4120.81275,0.03446,330763,8487,1493167,15623.68847,1266573,13252.73193,516526,5404.64751,2021-04-24,2089,46
Brazil,PI,235203,234401,802,4955,4919,https://www.pi.gov.br/noticias,151.37966,7185.66112,0.02107,228174,3678,668633,20427.33364,382112,11673.86191,152251,4651.40365,2021-04-24,802,36
Brazil,PR,927563,927563,0,21481,21481,http://www.saude.pr.gov.br/,187.87022,8112.35340,0.02316,661922,12241,2926972,25598.94182,1533821,13414.61228,691313,6046.13958,2021-04-24,3983,282
Brazil,RJ,723580,723580,0,42857,42857,http://www.rj.gov.br/,248.23134,4191.03614,0.05923,669491,52017,2313502,13399.99790,2022854,11716.54027,643322,3726.17506,2021-04-24,2831,223
