country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15364399,15359397,5002,428316,428034,https://covid.saude.gov.br/,202.26894,7255.71948,0.02788,13622419,6199251,46970130,22181.28333,37092319,17516.56291,18613541,8790.10185,2021-05-12,71875,2423
Brazil,AC,79718,79718,0,1601,1601,http://saude.acre.gov.br/,181.53265,9038.98813,0.02008,72184,48863,209005,23698.45850,102696,11644.39556,42127,4776.65588,2021-05-12,208,2
Brazil,AL,181659,181659,0,4429,4429,http://cidadao.saude.al.gov.br/,132.70981,5443.19951,0.02438,171763,9995,442879,13270.35136,493738,14794.28182,229813,6886.07782,2021-05-12,684,16
Brazil,AM,376893,376893,0,12775,12775,http://www.amazonas.am.gov.br/,308.23262,9093.59824,0.03390,321084,376,927170,22370.57065,638430,15403.91020,367370,8863.82922,2021-05-12,595,17
Brazil,AP,108287,108287,0,1601,1601,https://saude.portal.ap.gov.br/,189.30369,12803.95303,0.01478,80760,2498,190673,22545.34834,97639,11544.92386,41968,4962.33436,2021-05-12,193,6
Brazil,BA,940584,940584,0,19503,19503,http://www.saude.ba.gov.br/,131.12967,6324.07687,0.02073,904827,198974,2108310,14175.35755,2822289,18975.84116,1295315,8709.13350,2021-05-12,4309,92
Brazil,CE,727045,727045,0,18763,18763,https://www.saude.ce.gov.br,205.46255,7961.44098,0.02581,482741,116002,2021846,22140.04304,1461672,16005.90797,848178,9287.89702,2021-05-12,4625,165
Brazil,DF,389178,389178,0,8217,8217,http://www.saude.df.gov.br/coronavirus/,272.51309,12906.91242,0.02111,372483,566,782118,25938.58987,532323,17654.25163,284561,9437.33691,2021-05-12,892,33
Brazil,ES,453285,453285,0,10062,10062,https://saude.es.gov.br/,250.38259,11279.53417,0.02220,427440,246768,1325740,32989.68559,758963,18886.01894,279603,6957.63503,2021-05-12,1800,49
Brazil,GO,572040,572040,0,15770,15770,http://www.saude.go.gov.br/,224.69656,8150.62905,0.02757,546695,436073,1134589,16166.02696,1090985,15544.74169,553021,7879.63959,2021-05-12,621,14
Brazil,MA,276062,276062,0,7612,7612,http://www.saude.ma.gov.br/,107.58735,3901.83657,0.02757,243743,2857,654480,9250.36405,981407,13871.12217,456485,6451.91975,2021-05-12,1263,29
Brazil,MG,1433481,1433481,0,36495,36495,https://www.saude.mg.gov.br/,172.40002,6771.67156,0.02546,1314150,3271313,4281788,20226.88967,3884152,18348.48292,1962388,9270.19403,2021-05-12,9764,373
Brazil,MS,260048,260048,0,6106,6106,http://www.ms.gov.br/,219.72043,9357.65779,0.02348,243139,2538,773740,27842.52961,631079,22708.96651,241164,8678.12936,2021-05-12,1386,37
Brazil,MT,378203,375979,2224,10285,10115,http://www.saude.mt.gov.br/,295.16718,10853.97303,0.02719,357762,48576,1080651,31013.38914,482821,13856.38431,225806,6480.36170,2021-05-12,1898,36
Brazil,PA,491746,488968,2778,13779,13675,http://www.saude.pa.gov.br,160.16757,5716.07249,0.02802,459021,224,980727,11400.00453,1282459,14907.34773,616344,7164.40395,2021-05-12,2778,104
Brazil,PB,305050,305050,0,7122,7122,https://paraiba.pb.gov.br/,177.24676,7591.84565,0.02335,212221,82300,828971,20630.78146,734522,18280.20866,375703,9350.20222,2021-05-12,1417,35
Brazil,PE,431613,431613,0,14719,14719,http://www.pe.gov.br/blog/saude/,154.01162,4516.16400,0.03410,366511,18332,1697467,17761.37271,1501806,15714.08227,756848,7919.24639,2021-05-12,2424,80
Brazil,PI,253188,253188,0,5423,5423,https://www.pi.gov.br/noticias,165.67748,7735.11889,0.02142,246611,1812,705516,21554.14214,506008,15458.99505,245147,7489.45918,2021-05-12,0,0
Brazil,PR,997645,997645,0,24074,24074,http://www.saude.pr.gov.br/,210.54828,8725.28207,0.02413,703376,9077,3071154,26859.94009,2049592,17925.48284,1083000,9471.78654,2021-05-12,5045,81
Brazil,RJ,797033,797033,0,47052,47052,http://www.rj.gov.br/,272.52914,4616.48208,0.05903,739390,52017,2313502,13399.99790,2797629,16204.10215,1311815,7598.14266,2021-05-12,4960,282
Brazil,RN,238142,238142,0,5748,5740,http://www.natal.rn.gov.br/,163.90764,6790.76083,0.02414,150649,52818,739560,21088.99347,564924,16109.14401,276538,7885.64562,2021-05-12,705,0
Brazil,RO,219688,219688,0,5412,5412,http://www.rondonia.ro.gov.br/,304.51969,12361.29359,0.02463,204079,297080,573447,32266.42659,215912,12148.82753,107020,6021.74739,2021-05-12,732,23
Brazil,RR,98875,98875,0,1559,1559,https://saude.rr.gov.br/,257.36223,16322.44400,0.01577,92814,42806,238898,39437.66601,68872,11369.50051,49511,8173.35550,2021-05-12,300,10
Brazil,RS,1018592,1018592,0,26318,26318,https://saude.rs.gov.br,231.32150,8952.89270,0.02584,976269,9489,3787445,33289.66720,2594997,22808.67089,1074032,9440.18140,2021-05-12,5106,142
Brazil,SC,918127,918127,0,14243,14243,http://www.saude.sc.gov.br,198.79165,12814.43359,0.01551,881763,153323,2053132,28655.86532,1236406,17256.70041,655830,9153.51578,2021-05-12,3181,58
Brazil,SE,213763,213763,0,4612,4612,https://www.se.gov.br/noticias/saude,200.63549,9299.31579,0.02158,191647,3983,438812,19089.60559,349134,15188.35026,160270,6972.21381,2021-05-12,702,29
Brazil,SP,3038240,3038240,0,102356,102356,http://www.saopaulo.sp.gov.br/,222.90531,6616.51333,0.03369,2709902,1089665,13108135,28546.18135,9007204,19615.39752,4958936,10799.30031,2021-05-12,15672,696
Brazil,TO,166214,166214,0,2680,2680,http://www.saude.to.gov.br/,170.38959,10567.58808,0.01612,149395,926,500375,31812.94529,204660,13011.91583,114748,7295.47209,2021-05-12,615,14
