country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20110601,20108746,1855,561955,561762,https://covid.saude.gov.br/,265.37893,9497.07694,0.02794,18102750,7614414,55592668,26253.21070,105645692,49.89037,40240447,19.00324,4407887,2.08159,2021-08-06,38133,911
Brazil,AC,87379,87379,0,1804,1804,http://saude.acre.gov.br/,204.55022,9907.64626,0.02065,84914,12408,239479,27153.81519,395255,44.81679,131973,14.96403,10553,1.19657,2021-08-06,88,2
Brazil,AL,231409,231409,0,5879,5879,http://cidadao.saude.al.gov.br/,176.15736,6933.90009,0.02541,223321,11243,570987,17108.95778,1373873,41.16650,511290,15.32021,52062,1.55998,2021-08-06,184,11
Brazil,AM,418894,418894,0,13570,13570,http://www.amazonas.am.gov.br/,327.41422,10106.98990,0.03239,359053,653,1027782,24798.11668,1958612,47.25700,672866,16.23478,37350,0.90117,2021-08-06,455,8
Brazil,AP,121618,121618,0,1922,1922,https://saude.portal.ap.gov.br/,227.25902,14380.22255,0.01580,104692,1603,210965,24944.69282,314357,37.16986,91267,10.79149,9459,1.11844,2021-08-06,76,6
Brazil,BA,1200275,1200275,0,25907,25907,http://www.saude.ba.gov.br/,174.18738,8070.12597,0.02158,1167471,233693,2405271,16171.99388,6566390,44.14954,2746128,18.46377,251021,1.68776,2021-08-06,1267,26
Brazil,CE,922409,922409,0,23677,23677,https://www.saude.ce.gov.br,259.27286,10100.75691,0.02567,645233,69606,2525806,27658.61176,3960347,43.36742,1595245,17.46859,147716,1.61755,2021-08-06,926,24
Brazil,DF,454184,454184,0,9703,9703,http://www.saude.df.gov.br/coronavirus/,321.79561,15062.80702,0.02136,436013,113,782118,25938.58987,1457038,48.32201,578173,19.17485,53416,1.77152,2021-08-06,992,14
Brazil,ES,546297,546297,0,11970,11970,https://saude.es.gov.br/,297.86122,13594.04278,0.02191,522863,278701,1779808,44288.70392,2040490,50.77551,807932,20.10456,102137,2.54157,2021-08-06,421,11
Brazil,GO,756827,756827,0,21236,21236,http://www.saude.go.gov.br/,302.57807,10783.53984,0.02806,719153,501652,1428504,20353.83225,3216170,45.82513,1127875,16.07036,138433,1.97244,2021-08-06,794,11
