country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6728455,6728452,3,179051,178995,https://covid.saude.gov.br/,84.55546,3177.46122,0.02661,5966118,,26153478,12350.77922,2020-12-09,49349,797
Brazil,AC,37672,37672,0,742,742,http://saude.acre.gov.br/,84.13318,4271.51661,0.01970,32339,,103873,11777.85211,2020-12-09,116,5
Brazil,AL,97248,97248,0,2363,2363,http://cidadao.saude.al.gov.br/,70.80453,2913.92260,0.02430,92826,,219649,6581.52544,2020-12-09,275,3
Brazil,AM,184268,184268,0,4973,4973,http://www.amazonas.am.gov.br/,119.98754,4445.98112,0.02699,157656,,463635,11186.49171,2020-12-09,438,4
Brazil,AP,61925,61925,0,839,839,https://saude.portal.ap.gov.br/,99.20412,7322.06813,0.01355,48067,,108985,12886.48518,2020-12-09,318,5
Brazil,BA,431786,431786,0,8502,8502,http://www.saude.ba.gov.br/,57.16374,2903.14087,0.01969,408837,,1799641,12100.00172,2020-12-09,3752,28
Brazil,CE,312068,312068,0,9762,9762,https://www.saude.ce.gov.br,106.89790,3417.27261,0.03128,256110,,1189973,13030.69247,2020-12-09,2900,24
Brazil,DF,236322,236322,0,4032,4032,http://www.saude.df.gov.br/coronavirus/,133.71946,7837.51229,0.01706,224210,,720649,23899.99828,2020-12-09,842,21
Brazil,ES,206701,206701,0,4483,4483,https://saude.es.gov.br/,111.55488,5143.54323,0.02169,186864,,671502,16709.64130,2020-12-09,2136,28
Brazil,GO,288822,288819,3,6504,6504,http://www.saude.go.gov.br/,92.67130,4115.23842,0.02252,277792,,606504,8641.68436,2020-12-09,0,0
Brazil,MA,195958,195958,0,4355,4355,http://www.saude.ma.gov.br/,61.55320,2769.65353,0.02222,187070,,462670,6539.33800,2020-12-09,369,6
Brazil,MG,448880,448880,0,10429,10429,https://www.saude.mg.gov.br/,49.26592,2120.48010,0.02323,402976,,1968698,9300.00206,2020-12-09,4080,84
Brazil,MS,108549,108549,0,1870,1870,http://www.ms.gov.br/,67.29073,3906.06502,0.01723,92432,,400042,14395.25064,2020-12-09,1314,18
Brazil,MT,163861,163861,0,4216,4165,http://www.saude.mt.gov.br/,120.99415,4702.61440,0.02573,155632,,808198,23194.31442,2020-12-09,97,0
Brazil,PA,277020,277020,0,6963,6963,http://www.saude.pa.gov.br,80.93815,3220.09005,0.02514,258418,,929109,10799.99512,2020-12-09,0,0
Brazil,PB,151312,151312,0,3391,3391,https://paraiba.pb.gov.br/,84.39255,3765.73463,0.02241,119956,,481564,11984.78794,2020-12-09,737,11
Brazil,PE,193530,193530,0,9200,9200,http://www.pe.gov.br/blog/saude/,96.26380,2024.99280,0.04754,169129,,806437,8438.11875,2020-12-09,1133,14
Brazil,PI,132718,132718,0,2695,2695,https://www.pi.gov.br/noticias,82.33465,4054.65310,0.02031,129595,,422688,12913.49485,2020-12-09,0,0
Brazil,PR,313880,313880,0,6608,6608,http://www.saude.pr.gov.br/,57.79277,2745.15638,0.02105,219176,,1597179,13968.73366,2020-12-09,5069,69
Brazil,RJ,378084,378084,0,23430,23430,http://www.rj.gov.br/,135.70853,2189.89428,0.06197,344192,,2054528,11899.99874,2020-12-09,3331,160
Brazil,RN,99841,99841,0,2764,2759,http://www.natal.rn.gov.br/,78.81710,2847.02552,0.02768,48821,,344297,9817.83382,2020-12-09,537,0
Brazil,RO,84405,84405,0,1617,1617,http://www.rondonia.ro.gov.br/,90.98454,4749.25797,0.01916,73326,,266557,14998.49484,2020-12-09,446,7
Brazil,RR,65218,65218,0,745,745,https://saude.rr.gov.br/,122.98580,10766.29232,0.01142,61934,,135993,22449.94313,2020-12-09,0,0
Brazil,RS,359544,359544,0,7388,7388,https://saude.rs.gov.br,64.93667,3160.20433,0.02055,327381,,1675357,14725.51469,2020-12-09,4861,72
Brazil,SC,411631,411631,0,4183,4183,http://www.saude.sc.gov.br,58.38275,5745.19441,0.01016,372800,,1094997,15283.03419,2020-12-09,5628,51
Brazil,SE,96346,96346,0,2346,2346,https://www.se.gov.br/noticias/saude,102.05786,4191.33283,0.02435,86060,,217691,9470.19528,2020-12-09,853,5
Brazil,SP,1306585,1306585,0,43461,43461,http://www.saopaulo.sp.gov.br/,94.64699,2845.40954,0.03326,1157066,,6336829,13800.00052,2020-12-09,9784,179
Brazil,TO,84281,84281,0,1190,1190,http://www.saude.to.gov.br/,75.65807,5358.43486,0.01412,75453,,266233,16926.61676,2020-12-09,333,3
