country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered
Brazil,TOTAL,70796,66501,4295,4592,4543,https://covid.saude.gov.br/,2.18514,33.68878,0.06486,14056
Brazil,AC,301,279,22,14,14,http://saude.acre.gov.br/,1.58742,34.12950,0.04651,105
Brazil,AL,643,643,0,34,34,http://cidadao.saude.al.gov.br/,1.01877,19.26674,0.05288,94
Brazil,AM,3928,3928,0,320,320,http://www.amazonas.am.gov.br/,7.72090,94.77399,0.08147,1272
Brazil,AP,918,842,76,26,26,https://saude.portal.ap.gov.br/,3.07426,108.54515,0.02832,419
Brazil,BA,2540,2354,186,83,76,http://www.saude.ba.gov.br/,0.55806,17.07785,0.03268,514
Brazil,CE,6918,6726,192,390,390,https://www.saude.ce.gov.br,4.27066,75.75494,0.05637,187
Brazil,DF,1358,1146,212,27,27,http://www.saude.df.gov.br/coronavirus/,0.89544,45.03746,0.01988,765
Brazil,ES,1944,1796,148,63,57,https://saude.es.gov.br/,1.56769,48.37445,0.03241,501
Brazil,GO,616,616,0,26,26,http://www.saude.go.gov.br/,0.37046,8.77699,0.04221,
Brazil,MA,2528,2410,118,145,125,http://www.saude.ma.gov.br/,2.04942,35.73053,0.05736,533
Brazil,MG,1649,1586,63,62,62,https://www.saude.mg.gov.br/,0.29288,7.78977,0.03760,
Brazil,MS,240,238,2,9,9,http://www.ms.gov.br/,0.32386,8.63624,0.03750,124
Brazil,MT,257,257,0,10,10,http://www.saude.mt.gov.br/,0.28699,7.37559,0.03891,145
Brazil,PA,2262,2128,134,122,114,http://www.saude.pa.gov.br,1.41813,26.29357,0.05393,1118
Brazil,PB,633,543,90,50,50,https://paraiba.pb.gov.br/,1.24436,15.75361,0.07899,119
Brazil,PE,5724,5358,366,450,450,http://www.pe.gov.br/blog/saude/,4.70856,59.89283,0.07862,704
Brazil,PI,424,364,60,21,20,https://www.pi.gov.br/noticias,0.64157,12.95358,0.04953,121
Brazil,PR,1201,1186,15,77,75,http://www.saude.pr.gov.br/,0.67343,10.50380,0.06411,753
Brazil,RJ,7944,7944,0,677,677,http://www.rj.gov.br/,3.92124,46.01232,0.08522,3650
Brazil,RN,857,832,25,45,45,http://www.natal.rn.gov.br/,1.28320,24.43786,0.05251,352
Brazil,RO,393,393,0,10,10,http://www.rondonia.ro.gov.br/,0.56267,22.11313,0.02545,100
Brazil,RR,425,407,18,4,4,https://saude.rr.gov.br/,0.66033,70.15968,0.00941,110
Brazil,RS,1286,1228,58,45,42,https://saude.rs.gov.br,0.39553,11.30327,0.03499,784
Brazil,SC,1476,1337,139,44,43,http://www.saude.sc.gov.br,0.61411,20.60075,0.02981,
Brazil,SE,211,197,14,11,10,https://www.se.gov.br/noticias/saude,0.47853,9.17912,0.05213,45
Brazil,SP,24041,21696,2345,1825,1825,http://www.saopaulo.sp.gov.br/,3.97439,52.35518,0.07591,1524
Brazil,TO,79,67,12,2,2,http://www.saude.to.gov.br/,0.12716,5.02268,0.02532,17
