country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16090038,16083258,6780,449352,449068,https://covid.saude.gov.br/,212.20303,7598.39693,0.02793,14132443,6395973,49046902,23162.02296,42007420,19837.68162,20661436,9757.20454,2021-05-23,34839,853
Brazil,AC,81413,81413,0,1635,1635,http://saude.acre.gov.br/,185.38781,9231.17917,0.02008,73085,11855,213478,24205.63874,125306,14208.07656,48915,5546.32711,2021-05-23,65,2
Brazil,AL,188958,188958,0,4607,4607,http://cidadao.saude.al.gov.br/,138.04337,5661.90551,0.02438,177282,12370,457598,13711.38898,615036,18428.83455,264393,7922.22708,2021-05-23,896,18
Brazil,AM,382487,382487,0,12920,12920,http://www.amazonas.am.gov.br/,311.73115,9228.56915,0.03378,326120,1319,959047,23139.69247,717510,17311.93648,425420,10264.44791,2021-05-23,337,5
Brazil,AP,110403,110403,0,1657,1657,https://saude.portal.ap.gov.br/,195.92518,13054.15079,0.01501,82294,1897,197672,23372.91645,118408,14000.66924,52654,6225.85668,2021-05-23,374,1
Brazil,BA,983587,983587,0,20428,20428,http://www.saude.ba.gov.br/,137.34897,6613.21030,0.02077,941121,210907,2190170,14725.74851,3139893,21111.27203,1445489,9718.83803,2021-05-23,2875,65
Brazil,CE,773008,770432,2576,19839,19815,https://www.saude.ce.gov.br,217.24519,8464.75468,0.02566,531677,97218,2101906,23016.73288,1549463,16967.25543,942322,10318.81243,2021-05-23,4914,28
Brazil,DF,398450,398450,0,8466,8466,http://www.saude.df.gov.br/coronavirus/,280.77106,13214.41411,0.02125,378885,592,782118,25938.58987,590609,19587.28047,302862,10044.28130,2021-05-23,735,16
Brazil,ES,470074,470020,54,10512,10512,https://saude.es.gov.br/,261.58038,11697.31129,0.02236,437961,253441,1359055,33818.69533,889835,22142.63496,366983,9131.99706,2021-05-23,826,21
Brazil,GO,595513,595328,185,16570,16559,http://www.saude.go.gov.br/,236.09524,8485.08069,0.02782,566538,440982,1150740,16396.15215,1298521,18501.78831,617071,8792.24673,2021-05-23,630,32
Brazil,MA,284301,284301,0,7896,7896,http://www.saude.ma.gov.br/,111.60139,4018.28589,0.02777,249760,3937,673357,9517.16995,1144010,16169.33899,497018,7024.80968,2021-05-23,159,20
Brazil,MG,1516282,1516282,0,39086,39086,https://www.saude.mg.gov.br/,184.63974,7162.81813,0.02578,1382793,3435474,4465237,21093.49088,4450039,21021.69652,2156548,10187.39332,2021-05-23,4526,208
Brazil,MS,276877,276877,0,6461,6461,http://www.ms.gov.br/,232.49487,9963.23839,0.02334,249323,2078,789982,28426.98740,715643,25751.94693,334763,12046.22837,2021-05-23,0,0
Brazil,MT,393877,391567,2310,10675,10501,http://www.saude.mt.gov.br/,306.35971,11303.79806,0.02710,366623,48576,1116859,32052.51536,555557,15943.82037,269328,7729.39096,2021-05-23,623,29
Brazil,PA,508726,508448,278,14264,14233,http://www.saude.pa.gov.br,165.80523,5913.44860,0.02804,474068,269,980727,11400.00453,1322478,15372.52997,700222,8139.40472,2021-05-23,278,31
Brazil,PB,316897,316897,0,7420,7420,https://paraiba.pb.gov.br/,184.66315,7886.68452,0.02341,213874,85063,873115,21729.40278,807417,20094.36237,408093,10156.29919,2021-05-23,1249,18
Brazil,PE,462368,462368,0,15365,15365,http://www.pe.gov.br/blog/saude/,160.77101,4837.96762,0.03323,381891,13822,1767867,18498.00007,1670944,17483.85044,865625,9057.42983,2021-05-23,2089,40
Brazil,PI,265916,265216,700,5787,5762,https://www.pi.gov.br/noticias,176.79800,8123.97063,0.02176,257583,3026,730126,22305.99955,569439,17396.86859,271846,8305.13741,2021-05-23,700,25
Brazil,PR,1060683,1060683,0,25506,25506,http://www.saude.pr.gov.br/,223.07238,9276.60477,0.02405,733508,7124,3135108,27419.27401,2276512,19910.09762,1131320,9894.38739,2021-05-23,1180,25
Brazil,RJ,840480,840480,0,49515,49515,http://www.rj.gov.br/,286.79504,4868.13075,0.05891,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-23,857,77
