country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3116487,3109630,6857,103166,103026,https://covid.saude.gov.br/,49.09227,1483.00244,0.03310,2450664,1074176,9130523,4344.82413,2020-08-11,49065,1167
Brazil,AC,21757,21757,0,565,565,http://saude.acre.gov.br/,64.06368,2466.96185,0.02597,14932,129,51798,5873.22195,2020-08-11,138,3
Brazil,AL,68935,68935,0,1700,1700,http://cidadao.saude.al.gov.br/,50.93851,2065.55667,0.02466,62379,1289,136497,4089.97299,2020-08-11,698,6
Brazil,AM,108105,108105,0,3405,3405,http://www.amazonas.am.gov.br/,82.15515,2608.33562,0.03150,91613,997,252356,6088.79464,2020-08-11,908,21
Brazil,AP,38636,38636,0,604,604,https://saude.portal.ap.gov.br/,71.41751,4568.35566,0.01563,26586,2732,64224,7593.90397,2020-08-11,237,1
Brazil,BA,198767,198767,0,4067,4067,http://www.saude.ba.gov.br/,27.34474,1336.42268,0.02046,180488,80621,569075,3826.21227,2020-08-11,4670,56
Brazil,CE,191540,190550,990,8043,8011,https://www.saude.ce.gov.br,88.07415,2097.44157,0.04199,162744,86304,521637,5712.13912,2020-08-11,2517,49
Brazil,DF,127484,127484,0,1815,1815,http://www.saude.df.gov.br/coronavirus/,60.19365,4227.94922,0.01424,109598,12634,455693,15112.85232,2020-08-11,1415,53
Brazil,ES,94478,94476,2,2783,2783,https://saude.es.gov.br/,69.25211,2350.98852,0.02946,80509,87797,190918,4750.79940,2020-08-11,1409,19
Brazil,GO,91849,90226,1623,2122,2099,http://www.saude.go.gov.br/,30.23501,1308.69717,0.02310,82256,151377,183273,2611.33878,2020-08-11,3276,50
Brazil,MA,132060,132060,0,3204,3204,http://www.saude.ma.gov.br/,45.28506,1866.52469,0.02426,121843,3406,285371,4033.40918,2020-08-11,1494,17
Brazil,MG,156551,156551,0,3613,3613,https://www.saude.mg.gov.br/,17.06758,739.53680,0.02308,125002,68039,469586,2218.29390,2020-08-11,1476,16
Brazil,MS,32562,32562,0,545,544,http://www.ms.gov.br/,19.61147,1171.72235,0.01674,26764,9436,136939,4927.66066,2020-08-11,0,1
Brazil,MT,67144,67061,83,2239,2189,http://www.saude.mt.gov.br/,64.25662,1926.95237,0.03335,44520,39521,61191,1756.10840,2020-08-11,1798,35
Brazil,PA,171878,169613,2265,5909,5901,http://www.saude.pa.gov.br,68.68642,1997.91581,0.03438,156023,30,268136,3116.82213,2020-08-11,2265,8
Brazil,PB,91819,91819,0,2046,2046,https://paraiba.pb.gov.br/,50.91925,2285.11941,0.02228,45744,5683,260990,6495.31486,2020-08-11,1453,23
Brazil,PE,105982,105982,0,7008,7008,http://www.pe.gov.br/blog/saude/,73.32791,1108.93808,0.06612,85731,19538,255846,2677.03358,2020-08-11,601,38
Brazil,PI,62465,61144,1321,1548,1526,https://www.pi.gov.br/noticias,47.29278,1908.36138,0.02478,60248,10428,231075,7059.54705,2020-08-11,1321,22
Brazil,PR,95943,95943,0,2445,2445,http://www.saude.pr.gov.br/,21.38367,839.10583,0.02548,56077,6439,330381,2889.47212,2020-08-11,1570,47
Brazil,RJ,182563,182563,0,14212,14212,http://www.rj.gov.br/,82.31710,1057.42023,0.07785,163579,32764,813560,4712.20785,2020-08-11,2547,104
Brazil,RN,57921,57921,0,2003,2003,http://www.natal.rn.gov.br/,57.11674,1651.65178,0.03458,28243,18016,155861,4444.46916,2020-08-11,0,0
Brazil,RO,45468,45468,0,966,966,http://www.rondonia.ro.gov.br/,54.35440,2558.37049,0.02125,36680,37682,136959,7706.33994,2020-08-11,1096,22
Brazil,RR,37579,37006,573,555,551,https://saude.rr.gov.br/,91.62029,6203.60175,0.01477,9125,,68139,11248.49569,2020-08-11,573,4
Brazil,RS,87415,87415,0,2472,2472,https://saude.rs.gov.br,21.72759,768.33228,0.02828,77551,10346,452792,3979.80565,2020-08-11,3381,55
Brazil,SC,109522,109522,0,1619,1619,http://www.saude.sc.gov.br,22.59662,1528.61466,0.01478,97228,3688,345763,4825.86505,2020-08-11,2594,78
Brazil,SE,65455,65455,0,1633,1633,https://www.se.gov.br/noticias/saude,71.04028,2847.48396,0.02495,47709,5152,113340,4930.62153,2020-08-11,481,19
Brazil,SP,639562,639562,0,25571,25571,http://www.saopaulo.sp.gov.br/,55.68713,1392.80324,0.03998,437647,366825,2276347,4957.30432,2020-08-11,11147,420
Brazil,TO,33047,33047,0,474,474,http://www.saude.to.gov.br/,30.13607,2101.06900,0.01434,19845,13303,42776,2719.62138,2020-08-11,0,0
