country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19155879,19106971,48908,536090,534233,https://covid.saude.gov.br/,253.16439,9046.21681,0.02799,17033279,7614414,54522599,25747.87883,85276795,40.27131,28611311,13.51147,2755333,1.30118,2021-07-13,43919,1595
Brazil,AC,86492,86481,11,1770,1767,http://saude.acre.gov.br/,200.69506,9807.07195,0.02046,82825,12408,234110,26545.04017,308052,34.92910,95184,10.79263,6386,0.72409,2021-07-13,11,3
Brazil,AL,223929,223666,263,5562,5546,http://cidadao.saude.al.gov.br/,166.65883,6709.77064,0.02484,214767,11243,567534,17005.49267,1134976,34.00823,395745,11.85804,42157,1.26319,2021-07-13,263,16
Brazil,AM,408615,408037,578,13398,13387,http://www.amazonas.am.gov.br/,323.26424,9858.98026,0.03279,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,23831,0.57499,2021-07-13,578,11
Brazil,AP,119182,119078,104,1873,1870,https://saude.portal.ap.gov.br/,221.46522,14092.18771,0.01572,100523,1603,210965,24944.69282,222799,26.34396,74830,8.84797,5620,0.66451,2021-07-13,104,3
Brazil,BA,1161932,1159419,2513,24910,24834,http://www.saude.ba.gov.br/,167.48398,7812.32435,0.02144,1123063,233693,2405271,16171.99388,5466911,36.75713,1996082,13.42079,208374,1.40102,2021-07-13,2513,76
Brazil,CE,903171,902190,981,23096,23053,https://www.saude.ce.gov.br,252.91067,9890.09292,0.02557,633244,69606,2431782,26629.01040,3563915,39.02633,1210235,13.25257,127172,1.39259,2021-07-13,981,43
Brazil,DF,438865,438446,419,9407,9389,http://www.saude.df.gov.br/coronavirus/,311.97890,14554.75931,0.02143,421844,113,782118,25938.58987,1081636,35.87197,368426,12.21868,33729,1.11861,2021-07-13,419,18
Brazil,ES,529398,528641,757,11676,11661,https://saude.es.gov.br/,290.54533,13173.52842,0.02206,505366,278701,1685136,41932.88791,1799553,44.78004,609193,15.15915,81076,2.01749,2021-07-13,689,14
Brazil,GO,700369,696941,3428,19812,19735,http://www.saude.go.gov.br/,282.28841,9979.10621,0.02829,667010,501652,1337752,19060.76553,2597144,37.00503,861127,12.26964,,,2021-07-13,1924,48
Brazil,MA,327112,326094,1018,9353,9335,http://www.saude.ma.gov.br/,132.19450,4623.37289,0.02859,282881,1211,772010,10911.52297,2548859,36.02535,699864,9.89182,61798,0.87345,2021-07-13,1018,18
Brazil,MG,1872749,1866541,6208,48151,48124,https://www.saude.mg.gov.br/,227.46221,8846.74519,0.02571,1758742,4191828,5538249,26162.33020,8111483,38.31812,2811296,13.28038,112289,0.53045,2021-07-13,6208,27
Brazil,MS,344234,343827,407,8556,8537,http://www.ms.gov.br/,307.88208,12387.03613,0.02486,328706,11839,953257,34302.33186,1259487,45.32182,563304,20.27013,210285,7.56697,2021-07-13,407,19
