country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21964527,21960766,3761,611608,611346,https://covid.saude.gov.br/,286.71234,10296.62953,0.02785,20747506,7958935,64755932,30356.57637,157117471,73.65423,120611822,56.54095,4855653,2.27625,12343281,5.78634,2021-11-15,2507,62
Brazil,AC,88110,88110,0,1845,1845,http://saude.acre.gov.br/,209.19909,9990.53218,0.02094,86067,12861,249203,28256.39078,557596,63.22416,389986,44.21936,12155,1.37822,15105,1.71271,2021-11-15,1,0
Brazil,AL,240994,240994,0,6322,6322,http://cidadao.saude.al.gov.br/,189.43134,7221.10341,0.02623,233154,4091,629842,18872.47903,2308190,69.16221,1579143,47.31717,58010,1.73820,116907,3.50298,2021-11-15,124,2
Brazil,AM,428685,428685,0,13784,13784,http://www.amazonas.am.gov.br/,332.57757,10343.22517,0.03215,413270,833,1166605,28147.61001,2646549,63.85540,1903460,45.92630,53208,1.28379,149557,3.60848,2021-11-15,13,2
Brazil,AP,124077,124077,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14670.97694,0.01608,113434,1386,227745,26928.77523,498327,58.92264,286123,33.83144,16957,2.00501,12324,1.45720,2021-11-15,20,0
Brazil,BA,1252345,1252345,0,27177,27177,http://www.saude.ba.gov.br/,182.72630,8420.22195,0.02170,1217114,231036,2689354,18082.04416,10630643,71.47581,7598024,51.08580,261797,1.76021,609087,4.09524,2021-11-15,146,3
Brazil,CE,948384,948384,0,24554,24554,https://www.saude.ce.gov.br,268.87637,10385.19382,0.02589,868097,37894,2938915,32182.32477,6622005,72.51367,5206212,57.01016,165696,1.81444,341588,3.74053,2021-11-15,58,5
Brazil,DF,516470,516470,0,10957,10957,http://www.saude.df.gov.br/coronavirus/,363.38395,17128.49405,0.02122,500538,919,782118,25938.58987,2267208,75.19093,1770774,58.72692,58363,1.93558,168537,5.58945,2021-11-15,0,0
Brazil,ES,613723,613707,16,13055,13055,https://saude.es.gov.br/,324.86034,15271.86991,0.02127,583888,287571,2053249,51093.00387,3044876,75.76863,2289073,56.96124,115144,2.86524,396346,9.86267,2021-11-15,256,5
Brazil,GO,919866,919831,35,24393,24393,http://www.saude.go.gov.br/,347.56013,13106.57741,0.02652,874557,580724,1530834,21811.86643,5123247,72.99784,3511492,50.03298,155748,2.21915,311707,4.44131,2021-11-15,134,1
Brazil,MA,362850,362850,0,10257,10257,http://www.saude.ma.gov.br/,144.97156,5128.49071,0.02827,342832,1112,897906,12690.92621,4355656,61.56247,3005804,42.48378,112190,1.58568,216071,3.05393,2021-11-15,2,1
Brazil,MG,2197989,2197989,0,55941,55941,https://www.saude.mg.gov.br/,264.26167,10383.15792,0.02545,2109242,4426862,6625144,31296.75190,16181214,76.43901,12199269,57.62856,494215,2.33464,1303347,6.15693,2021-11-15,116,1
Brazil,MS,377480,377480,0,9664,9664,http://www.ms.gov.br/,347.75274,13583.37178,0.02560,365849,1381,1069160,38473.02577,1967498,70.79913,1645104,59.19800,235035,8.45758,292726,10.53355,2021-11-15,0,0
Brazil,MT,550123,546588,3535,13967,13713,http://www.saude.mt.gov.br/,400.83617,15787.87108,0.02539,533086,72348,557142,15989.30797,2489398,71.44274,1749087,50.19670,93201,2.67476,116664,3.34812,2021-11-15,42,2
Brazil,PA,602181,602102,79,16805,16803,http://www.saude.pa.gov.br,195.34190,6999.77275,0.02791,562254,292,999004,11612.45701,5156689,59.94153,3316653,38.55289,131365,1.52699,196716,2.28663,2021-11-15,79,2
Brazil,PB,457690,457690,0,9469,9469,https://paraiba.pb.gov.br/,235.65706,11390.63051,0.02069,338390,331617,1152470,28681.77138,3008325,74.86884,2062942,51.34089,64031,1.59355,202017,5.02764,2021-11-15,56,3
Brazil,PE,636135,636135,0,20124,20124,http://www.pe.gov.br/blog/saude/,210.56661,6656.17112,0.03163,569115,2386,2452546,25662.10924,7040449,73.66743,5077855,53.13192,175562,1.83699,440061,4.60456,2021-11-15,54,6
Brazil,PI,328577,328481,96,7147,7141,https://www.pi.gov.br/noticias,218.34722,10038.31998,0.02175,319842,566,589475,18008.98624,2411015,73.65866,1755125,53.62063,49615,1.51578,113101,3.45534,2021-11-15,96,6
Brazil,PR,1569724,1569724,0,40708,40708,http://www.saude.pr.gov.br/,356.02723,13728.61556,0.02593,1471497,2655,4398954,38472.71771,8839091,77.30562,6951035,60.79291,327501,2.86428,716958,6.27043,2021-11-15,363,2
Brazil,RJ,1333046,1333046,0,68732,68732,http://www.rj.gov.br/,398.10152,7721.11440,0.05156,1251766,52017,2313502,13399.99790,12857589,74.47224,9561850,55.38304,362418,2.09916,1426555,8.26273,2021-11-15,266,6
Brazil,RN,377601,377601,0,7439,7439,http://www.natal.rn.gov.br/,212.12751,10767.51720,0.01970,256642,172078,1066514,30412.28132,2544189,72.54906,1898616,54.14016,59024,1.68310,215836,6.15469,2021-11-15,0,0
Brazil,RO,273489,273489,0,6588,6588,http://www.rondonia.ro.gov.br/,370.69026,15388.54112,0.02409,261724,394865,1110979,62512.00608,1205877,67.85168,872957,49.11910,35820,2.01550,65285,3.67342,2021-11-15,85,1
Brazil,RR,127882,127882,0,2038,2038,https://saude.rr.gov.br/,336.43632,21110.96621,0.01594,124765,5095,346728,57238.41581,361351,59.65240,240014,39.62190,10897,1.79889,14618,2.41316,2021-11-15,0,0
Brazil,RS,1480215,1480215,0,35814,35814,https://saude.rs.gov.br,314.78639,13010.31823,0.02420,1424985,10647,5536275,48660.97126,8783136,77.19919,7116013,62.54604,303585,2.66835,824254,7.24476,2021-11-15,272,4
Brazil,SC,1225223,1225223,0,19833,19833,http://www.saude.sc.gov.br,276.81210,17100.61763,0.01619,1192412,189692,2568392,35847.42493,5691118,79.43177,4367500,60.95784,257977,3.60062,429087,5.98883,2021-11-15,151,3
Brazil,SE,278631,278631,0,6035,6035,https://www.se.gov.br/noticias/saude,262.54015,12121.26353,0.02166,271474,445,604183,26283.72782,1687556,73.41362,1237892,53.85192,40125,1.74555,108630,4.72572,2021-11-15,7,0
Brazil,SP,4422590,4422590,0,153066,153066,http://www.saopaulo.sp.gov.br/,333.33878,9631.27525,0.03461,4237626,1137203,19501783,42469.91918,37802326,82.32384,32308701,70.36013,1172900,2.55428,3483121,7.58535,2021-11-15,166,7
Brazil,TO,230447,230447,0,3899,3899,http://www.saude.to.gov.br/,247.89143,14651.40705,0.01692,223886,359,697910,44371.86639,1036353,65.88947,711118,45.21161,33114,2.10533,57076,3.62879,2021-11-15,0,0
