country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8398886,8393492,5394,208384,208246,https://covid.saude.gov.br/,98.40774,3966.30944,0.02481,7425339,,30099614,14214.31165,2021-01-15,65570,1096
Brazil,AC,44156,44156,0,835,835,http://saude.acre.gov.br/,94.67818,5006.71818,0.01891,38970,,125168,14192.42915,2021-01-15,88,3
Brazil,AL,110572,110572,0,2602,2602,http://cidadao.saude.al.gov.br/,77.96589,3313.16068,0.02353,104789,,263868,7906.49607,2021-01-15,460,9
Brazil,AM,226511,226511,0,6043,6043,http://www.amazonas.am.gov.br/,145.80428,5465.21170,0.02668,185989,,552094,13320.81261,2021-01-15,3151,113
Brazil,AP,72824,72824,0,994,994,https://saude.portal.ap.gov.br/,117.53146,8610.77577,0.01365,55665,,129202,15276.96159,2021-01-15,402,3
Brazil,BA,528539,528539,0,9575,9575,http://www.saude.ba.gov.br/,64.37813,3553.66588,0.01812,508189,,1978117,13299.99656,2021-01-15,5471,32
Brazil,CE,351731,351351,380,10220,10209,https://www.saude.ce.gov.br,111.91319,3851.59873,0.02906,278015,,1364535,14942.21797,2021-01-15,1160,11
Brazil,DF,262928,262928,0,4406,4406,http://www.saude.df.gov.br/coronavirus/,146.12300,8719.88825,0.01676,250567,,771909,25600.01300,2021-01-15,706,7
Brazil,ES,273031,272957,74,5474,5469,https://saude.es.gov.br/,136.21490,6794.09752,0.02005,254434,,831663,20695.08417,2021-01-15,1990,24
Brazil,GO,327821,327030,791,7077,7072,http://www.saude.go.gov.br/,100.83561,4670.91002,0.02159,314444,,687512,9795.91511,2021-01-15,1691,12
Brazil,MA,203156,203156,0,4594,4594,http://www.saude.ma.gov.br/,64.93120,2871.38944,0.02261,191960,,487843,6895.13102,2021-01-15,317,6
Brazil,MG,628966,628966,0,13182,13182,https://www.saude.mg.gov.br/,62.27092,2971.19472,0.02096,557815,,2222723,10499.99974,2021-01-15,9120,154
Brazil,MS,148415,148415,0,2648,2648,http://www.ms.gov.br/,95.28655,5340.61705,0.01784,133167,,504206,18143.52429,2021-01-15,0,0
Brazil,MT,197394,196313,1081,4761,4689,http://www.saude.mt.gov.br/,136.63500,5664.97133,0.02412,183472,,846016,24279.64572,2021-01-15,1406,14
Brazil,PA,308936,307520,1416,7388,7376,http://www.saude.pa.gov.br,85.87837,3591.08274,0.02391,287884,,980727,11400.00453,2021-01-15,1416,12
Brazil,PB,175997,175997,0,3869,3869,https://paraiba.pb.gov.br/,96.28864,4380.07559,0.02198,132352,,557781,13881.61698,2021-01-15,770,12
Brazil,PE,239155,239155,0,9964,9964,http://www.pe.gov.br/blog/saude/,104.25788,2502.38802,0.04166,200524,,1000188,10465.42398,2021-01-15,1702,18
Brazil,PI,151046,150374,672,2945,2935,https://www.pi.gov.br/noticias,89.97237,4614.58982,0.01950,147653,,482132,14729.56199,2021-01-15,672,10
Brazil,PR,497505,497505,0,9042,9042,http://www.saude.pr.gov.br/,79.08023,4351.11834,0.01817,362379,,1976141,17283.08931,2021-01-15,4851,65
Brazil,RJ,477044,477044,0,27591,27591,http://www.rj.gov.br/,159.80939,2763.07892,0.05784,441796,,2313502,13399.99790,2021-01-15,3396,150
Brazil,RN,128601,127847,754,3166,3149,http://www.natal.rn.gov.br/,90.28037,3667.13404,0.02462,91645,,479509,13673.48446,2021-01-15,0,0
Brazil,RO,107332,107332,0,1993,1993,http://www.rondonia.ro.gov.br/,112.14112,6039.30285,0.01857,87181,,316289,17796.78994,2021-01-15,1380,17
Brazil,RR,70701,70475,226,811,805,https://saude.rr.gov.br/,133.88118,11671.43477,0.01147,67408,,152490,25173.29442,2021-01-15,355,11
Brazil,RS,500792,500792,0,9838,9838,https://saude.rs.gov.br,86.47089,4401.70062,0.01964,473148,,2129961,18721.24687,2021-01-15,5207,48
Brazil,SC,537036,537036,0,5836,5836,http://www.saude.sc.gov.br,81.45391,7495.49045,0.01087,503449,,1348771,18824.99524,2021-01-15,3698,42
Brazil,SE,127349,127349,0,2629,2629,https://www.se.gov.br/noticias/saude,114.36919,5540.05401,0.02064,109313,,264138,11490.77564,2021-01-15,1145,12
Brazil,SP,1605845,1605845,0,49600,49600,http://www.saopaulo.sp.gov.br/,108.01617,3497.12164,0.03089,1378152,,7025614,15299.99892,2021-01-15,15016,311
Brazil,TO,95503,95503,0,1301,1301,http://www.saude.to.gov.br/,82.71525,6071.90950,0.01362,84979,,307515,19551.25230,2021-01-15,0,0
