country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13759934,13746681,13253,365968,365444,https://covid.saude.gov.br/,172.82558,6498.02320,0.02660,12130258,5514677,43050813,20330.41596,25690937,12132.34778,8911391,4208.33599,2021-04-16,3413,134
Brazil,AC,74664,74664,0,1383,1383,http://saude.acre.gov.br/,156.81428,8465.93003,0.01852,62122,44233,193561,21947.30904,81119,9197.84338,19990,2266.60695,2021-04-16,0,0
Brazil,AL,163807,163807,0,3898,3898,http://cidadao.saude.al.gov.br/,116.79901,4908.28521,0.02380,156009,8803,399727,11977.35214,402957,12074.13531,129088,3867.97097,2021-04-16,0,0
Brazil,AM,361628,361628,0,12337,12337,http://www.amazonas.am.gov.br/,297.66465,8725.28740,0.03412,309603,410,904290,21818.52663,521033,12571.37907,184324,4447.33227,2021-04-16,0,0
Brazil,AP,102531,102531,0,1446,1446,https://saude.portal.ap.gov.br/,170.97635,12123.35837,0.01410,74426,2205,169813,20078.84304,72236,8541.25011,23156,2737.98643,2021-04-16,0,0
Brazil,BA,855871,852458,3413,17134,17000,http://www.saude.ba.gov.br/,115.20155,5754.50358,0.02002,823110,190000,1978117,13299.99656,2007792,13499.51832,565647,3803.16389,2021-04-16,3413,134
Brazil,CE,597518,597518,0,15650,15650,https://www.saude.ce.gov.br,171.37392,6543.06720,0.02619,411754,87297,1760459,19277.74818,1139379,12476.66741,397376,4351.43020,2021-04-16,0,0
Brazil,DF,363344,363344,0,7049,7049,http://www.saude.df.gov.br/coronavirus/,233.77690,12050.13949,0.01940,344807,661,782118,25938.58987,337449,11191.34352,128030,4246.05707,2021-04-16,0,0
Brazil,ES,411584,411413,171,8507,8506,https://saude.es.gov.br/,211.68800,10241.84739,0.02067,382930,242843,1193052,29687.88026,551069,13712.78912,128894,3207.39552,2021-04-16,0,0
Brazil,GO,520713,518753,1960,13460,13375,http://www.saude.go.gov.br/,191.78286,7419.30373,0.02585,494074,427613,1034706,14742.85851,706409,10065.16628,215323,3067.99856,2021-04-16,0,0
Brazil,MA,252848,252848,0,6737,6737,http://www.saude.ma.gov.br/,95.22018,3573.73189,0.02664,227535,2815,609020,8607.83632,644150,9104.36072,194659,2751.29357,2021-04-16,0,0
