country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22230943,22226573,4370,618492,618228,https://covid.saude.gov.br/,289.93946,10421.52121,0.02782,21057998,7958935,65497639,30704.27711,160986788,75.46811,137687511,64.54577,4922850,2.30776,24794472,11.62326,2021-12-24,0,0
Brazil,AC,88356,88356,0,1850,1850,http://saude.acre.gov.br/,209.76603,10018.42539,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-24,0,0
Brazil,AL,241930,241930,0,6382,6382,http://cidadao.saude.al.gov.br/,191.22917,7249.14955,0.02638,234861,4091,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-24,0,0
Brazil,AM,433141,433141,0,13824,13824,http://www.amazonas.am.gov.br/,333.54268,10450.73864,0.03192,414852,833,1166605,28147.61001,2745357,66.23942,2177978,52.54981,56117,1.35398,356213,8.59464,2021-12-24,0,0
Brazil,AP,126459,126459,0,2014,2014,https://saude.portal.ap.gov.br/,238.13719,14952.62678,0.01593,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-24,0,0
Brazil,BA,1264804,1264804,0,27458,27458,http://www.saude.ba.gov.br/,184.61562,8503.99084,0.02171,1230350,231036,2689354,18082.04416,10678164,71.79532,8748339,58.82002,261797,1.76021,1257270,8.45334,2021-12-24,0,0
Brazil,CE,954361,954361,0,24765,24765,https://www.saude.ce.gov.br,271.18691,10450.64442,0.02595,875778,37894,3021398,33085.54745,6928380,75.86860,6132027,67.14821,172428,1.88816,1004468,10.99934,2021-12-24,0,0
Brazil,DF,518788,518788,0,11094,11094,http://www.saude.df.gov.br/coronavirus/,367.92749,17205.36947,0.02138,506966,919,782118,25938.58987,2303655,76.39968,2058335,68.26375,58516,1.94066,341087,11.31200,2021-12-24,0,0
Brazil,ES,627984,627942,42,13296,13296,https://saude.es.gov.br/,330.85738,15626.74032,0.02117,598213,287571,2053249,51093.00387,3103357,77.22387,2668859,66.41183,115144,2.86524,658514,16.38645,2021-12-24,0,0
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-24,0,0
Brazil,MA,370066,370066,0,10361,10361,http://www.saude.ma.gov.br/,146.44148,5230.48103,0.02800,352649,1112,897906,12690.92621,4525468,63.96258,3481925,49.21323,114262,1.61497,370957,5.24307,2021-12-24,0,0
