country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,301472,291579,9893,19581,18859,https://covid.saude.gov.br/,9.31776,143.45759,0.06495,114972,361955,583549,277.68593,2020-05-21,8264,569
Brazil,AC,2817,2817,0,76,76,http://saude.acre.gov.br/,8.61742,319.41129,0.02698,909,1407,8045,912.19874,2020-05-21,0,0
Brazil,AL,4437,4437,0,251,251,http://cidadao.saude.al.gov.br/,7.52092,132.94952,0.05657,2619,1100,7373,220.92332,2020-05-21,0,0
Brazil,AM,23704,23704,0,1561,1561,http://www.amazonas.am.gov.br/,37.66349,571.92533,0.06585,18348,641,,,2020-05-21,0,0
Brazil,AP,4549,4549,0,142,142,https://saude.portal.ap.gov.br/,16.79021,537.87788,0.03122,1348,7576,15736,1860.63890,2020-05-21,0,0
Brazil,BA,11197,11197,0,362,362,http://www.saude.ba.gov.br/,2.43393,75.28375,0.03233,3216,23532,69717,468.74672,2020-05-21,0,0
Brazil,CE,31147,30560,587,2043,1900,https://www.saude.ce.gov.br,22.37169,341.07243,0.06559,18254,43075,65929,721.94959,2020-05-21,587,143
Brazil,DF,5271,5161,110,78,77,http://www.saude.df.gov.br/coronavirus/,2.58683,174.81033,0.01480,2607,294,79909,2650.14586,2020-05-21,0,0
Brazil,ES,8495,8092,403,346,341,https://saude.es.gov.br/,8.60986,211.38940,0.04073,3676,,28533,710.01456,2020-05-21,0,0
Brazil,GO,2114,1978,136,85,78,http://www.saude.go.gov.br/,1.21111,30.12102,0.04021,,16411,7037,100.26567,2020-05-21,65,7
Brazil,MA,16058,15114,944,663,634,http://www.saude.ma.gov.br/,9.37079,226.96239,0.04129,3324,4014,26714,377.57338,2020-05-21,944,29
Brazil,MG,5596,5286,310,191,177,https://www.saude.mg.gov.br/,0.90227,26.43514,0.03413,2921,101572,17813,84.14746,2020-05-21,310,14
Brazil,MS,746,693,53,17,17,http://www.ms.gov.br/,0.61173,26.84432,0.02279,267,77,5054,181.86490,2020-05-21,53,0
Brazil,MT,1090,1054,36,32,32,http://www.saude.mt.gov.br/,0.91836,31.28169,0.02936,388,127,3991,114.53692,2020-05-21,0,0
Brazil,PA,19756,18135,1621,1853,1633,http://www.saude.pa.gov.br,21.53934,229.64443,0.09379,12367,131,20451,237.72313,2020-05-21,827,77
Brazil,PB,5838,5838,0,230,230,https://paraiba.pb.gov.br/,5.72406,145.29157,0.03940,1847,,10142,252.40616,2020-05-21,0,0
Brazil,PE,23911,22560,1351,1925,1834,http://www.pe.gov.br/blog/saude/,20.14215,250.19172,0.08051,3158,507,35237,368.70083,2020-05-21,1351,91
Brazil,PI,2852,2637,215,91,87,https://www.pi.gov.br/noticias,2.78013,87.13114,0.03191,322,172,20346,621.58842,2020-05-21,0,0
Brazil,PR,2616,2616,0,137,137,http://www.saude.pr.gov.br/,1.19819,22.87922,0.05237,1526,638,21336,186.60207,2020-05-21,0,0
Brazil,RJ,30372,30372,0,3237,3237,http://www.rj.gov.br/,18.74898,175.91718,0.10658,25397,,,,2020-05-21,0,0
Brazil,RN,3796,3796,0,170,170,http://www.natal.rn.gov.br/,4.84765,108.24520,0.04478,992,11781,10412,296.90438,2020-05-21,0,0
Brazil,RO,2499,2499,0,90,90,http://www.rondonia.ro.gov.br/,5.06407,140.61247,0.03601,844,262,8391,472.14056,2020-05-21,0,0
Brazil,RR,2147,2067,80,72,64,https://saude.rr.gov.br/,11.88588,354.43021,0.03354,474,60,2862,472.46356,2020-05-21,80,8
Brazil,RS,4973,4973,0,161,161,https://saude.rs.gov.br,1.41511,43.71008,0.03237,3735,457,40943,359.86763,2020-05-21,0,0
Brazil,SC,5499,5499,0,94,94,http://www.saude.sc.gov.br,1.31197,76.75035,0.01709,3170,130,29518,411.98707,2020-05-21,0,0
Brazil,SE,4277,4277,0,69,69,https://www.se.gov.br/noticias/saude,3.00170,186.06201,0.01613,1318,,9409,409.31902,2020-05-21,0,0
Brazil,SP,73739,69859,3880,5558,5363,http://www.saopaulo.sp.gov.br/,12.10391,160.58477,0.07537,1524,147991,35600,77.52774,2020-05-21,3880,195
Brazil,TO,1976,1809,167,47,42,http://www.saude.to.gov.br/,2.98818,125.63054,0.02379,421,,3051,193.97711,2020-05-21,167,5
