country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,256417,254220,2197,16902,16792,https://covid.saude.gov.br/,8.04294,122.01785,0.06592,94294,345204,466209,221.84886
Brazil,AC,2234,2234,0,67,67,http://saude.acre.gov.br/,7.59693,253.30665,0.02999,642,1525,6302,714.56513
Brazil,AL,4031,4031,0,221,221,http://cidadao.saude.al.gov.br/,6.62201,120.78420,0.05483,2379,1090,6498,194.70497
Brazil,AM,20913,20913,0,1433,1433,http://www.amazonas.am.gov.br/,34.57513,504.58464,0.06852,13929,881,,
Brazil,AP,4023,4023,0,127,127,https://saude.portal.ap.gov.br/,15.01660,475.68317,0.03157,1168,7309,12960,1532.40215
Brazil,BA,8881,8581,300,312,312,http://www.saude.ba.gov.br/,2.09775,59.71197,0.03513,2407,2733,31125,209.27093
Brazil,CE,26363,26363,0,1748,1748,https://www.saude.ce.gov.br,19.14132,288.68566,0.06631,14492,40504,55035,602.65582
Brazil,DF,4619,4619,0,66,66,http://www.saude.df.gov.br/coronavirus/,2.18886,153.18705,0.01429,2357,343,66644,2210.21813
Brazil,ES,7157,7157,0,302,302,https://saude.es.gov.br/,7.51496,178.09463,0.04220,2919,,24486,609.30910
Brazil,GO,1781,1749,32,73,73,http://www.saude.go.gov.br/,1.04013,25.37632,0.04099,,15416,6063,86.38778
Brazil,MA,14198,13238,960,604,576,http://www.saude.ma.gov.br/,8.53688,200.67331,0.04254,2998,23092,20787,293.80167
Brazil,MG,4695,4695,0,161,161,https://www.saude.mg.gov.br/,0.76055,22.17888,0.03429,2254,101572,16571,78.28033
Brazil,MS,613,613,0,16,16,http://www.ms.gov.br/,0.57575,22.05841,0.02610,217,24,4338,156.10010
Brazil,MT,941,937,4,30,29,http://www.saude.mt.gov.br/,0.86096,27.00557,0.03188,337,127,3228,92.63973
Brazil,PA,15467,14734,733,1392,1329,http://www.saude.pa.gov.br,16.18066,179.78894,0.09000,9752,234,14850,172.61691
Brazil,PB,4786,4786,0,207,207,https://paraiba.pb.gov.br/,5.15165,119.11022,0.04325,1462,,7594,188.99353
Brazil,PE,20094,20094,0,1640,1640,http://www.pe.gov.br/blog/saude/,17.16007,210.25270,0.08162,2991,507,25188,263.55355
Brazil,PI,2440,2287,153,85,80,https://www.pi.gov.br/noticias,2.59683,74.54417,0.03484,297,172,18352,560.66994
Brazil,PR,2360,2360,0,127,127,http://www.saude.pr.gov.br/,1.11073,20.64027,0.05381,1492,875,18944,165.68192
Brazil,RJ,26665,26665,0,2852,2852,http://www.rj.gov.br/,16.51902,154.44592,0.10696,21961,,,
Brazil,RN,3184,3184,0,146,146,http://www.natal.rn.gov.br/,4.16328,90.79365,0.04585,872,9852,9173,261.57355
Brazil,RO,2043,2043,0,83,77,http://www.rondonia.ro.gov.br/,4.67020,114.95449,0.04063,805,915,7187,404.39449
Brazil,RR,1876,1876,0,60,60,https://saude.rr.gov.br/,9.90490,309.69310,0.03198,410,60,2521,416.17073
Brazil,RS,3750,3735,15,151,144,https://saude.rs.gov.br,1.32721,32.96055,0.04027,2218,457,35804,314.69850
Brazil,SC,5175,5175,0,85,85,http://www.saude.sc.gov.br,1.18636,72.22824,0.01643,2929,130,26836,374.55400
Brazil,SE,3566,3566,0,59,59,https://www.se.gov.br/noticias/saude,2.56667,155.13143,0.01655,1213,,7072,307.65269
Brazil,SP,63066,63066,0,4823,4823,http://www.saopaulo.sp.gov.br/,10.50327,137.34169,0.07648,1524,137386,35600,77.52774
Brazil,TO,1496,1496,0,32,32,http://www.saude.to.gov.br/,2.03450,95.11300,0.02139,269,,3051,193.97711
