country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3585219,3582362,2857,114351,114250,https://covid.saude.gov.br/,54.41473,1706.05189,0.03190,2919647,1820287,11005604,5237.09473,2020-08-22,44541,800
Brazil,AC,23665,23665,0,598,598,http://saude.acre.gov.br/,67.80545,2683.30433,0.02527,18601,55,56876,6449.00134,2020-08-22,328,0
Brazil,AL,75470,75470,0,1810,1810,http://cidadao.saude.al.gov.br/,54.23453,2261.37030,0.02398,69556,1617,152396,4566.36794,2020-08-22,631,8
Brazil,AM,115369,115369,0,3557,3557,http://www.amazonas.am.gov.br/,85.82258,2783.59995,0.03083,97866,1171,275163,6639.07733,2020-08-22,577,1
Brazil,AP,41031,41031,0,630,630,https://saude.portal.ap.gov.br/,74.49177,4851.54263,0.01535,29240,2054,67754,8011.29437,2020-08-22,156,3
Brazil,BA,234204,234204,0,4832,4832,http://www.saude.ba.gov.br/,32.48826,1574.68562,0.02063,214261,86582,655425,4406.79204,2020-08-22,4461,75
Brazil,CE,204931,204587,344,8288,8286,https://www.saude.ce.gov.br,90.75700,2244.07851,0.04044,174087,88954,583787,6392.70711,2020-08-22,1932,20
Brazil,DF,147127,147127,0,2257,2257,http://www.saude.df.gov.br/coronavirus/,74.85238,4879.40044,0.01534,126804,12634,477716,15843.23516,2020-08-22,1675,15
Brazil,ES,105633,105613,20,3016,3016,https://saude.es.gov.br/,75.05008,2628.56930,0.02855,91548,89953,220286,5481.59208,2020-08-22,645,14
Brazil,GO,116058,115530,528,2735,2713,http://www.saude.go.gov.br/,38.96925,1653.63560,0.02357,106070,179238,233537,3327.51810,2020-08-22,1353,47
Brazil,MA,143873,143873,0,3340,3340,http://www.saude.ma.gov.br/,47.20727,2033.48861,0.02321,132411,4448,313175,4426.38853,2020-08-22,770,12
Brazil,MG,191507,191507,0,4737,4737,https://www.saude.mg.gov.br/,22.37728,904.66669,0.02474,157391,787174,749045,3538.44015,2020-08-22,2884,74
Brazil,MS,41888,41888,0,722,722,http://www.ms.gov.br/,25.98070,1507.31238,0.01724,34668,13292,170937,6151.05654,2020-08-22,0,0
Brazil,MT,81469,80938,531,2558,2510,http://www.saude.mt.gov.br/,73.41154,2338.06270,0.03140,60683,39521,72663,2085.34105,2020-08-22,593,18
Brazil,PA,189289,188644,645,6057,6047,http://www.saude.pa.gov.br,70.40678,2200.30188,0.03200,173056,592,311280,3618.32948,2020-08-22,645,10
Brazil,PB,100970,100970,0,2288,2288,https://paraiba.pb.gov.br/,56.94195,2512.86234,0.02266,61725,6552,291945,7265.69867,2020-08-22,680,20
Brazil,PE,118027,118027,0,7364,7364,http://www.pe.gov.br/blog/saude/,77.05290,1234.97042,0.06239,98667,16456,294285,3079.23840,2020-08-22,596,29
Brazil,PI,71899,71510,389,1714,1701,https://www.pi.gov.br/noticias,52.36423,2196.57848,0.02384,69510,11031,254366,7771.10784,2020-08-22,389,13
Brazil,PR,116848,116848,0,2961,2961,http://www.saude.pr.gov.br/,25.89655,1021.93842,0.02534,72688,5337,418033,3656.06587,2020-08-22,2260,33
Brazil,RJ,210464,210464,0,15267,15267,http://www.rj.gov.br/,88.42775,1219.02517,0.07254,188731,32062,813560,4712.20785,2020-08-22,3428,65
Brazil,RN,59590,59393,197,2171,2165,http://www.natal.rn.gov.br/,61.90736,1699.24431,0.03643,37034,23721,153910,4388.83523,2020-08-22,0,0
Brazil,RO,50995,50995,0,1061,1061,http://www.rondonia.ro.gov.br/,59.69981,2869.36094,0.02081,42634,39513,153591,8642.18093,2020-08-22,481,11
Brazil,RR,41730,41527,203,579,579,https://saude.rr.gov.br/,95.58225,6888.85551,0.01387,10626,,78071,12888.08623,2020-08-22,203,0
Brazil,RS,108839,108839,0,3046,3046,https://saude.rs.gov.br,26.77275,956.63807,0.02799,98750,12422,560330,4925.00861,2020-08-22,4504,53
Brazil,SC,132008,132008,0,2027,2027,http://www.saude.sc.gov.br,28.29114,1842.45507,0.01536,120423,2952,416819,5817.60409,2020-08-22,1659,32
Brazil,SE,70252,70252,0,1771,1771,https://www.se.gov.br/noticias/saude,77.04368,3056.16750,0.02521,59036,6047,127546,5548.62409,2020-08-22,407,10
Brazil,SP,749244,749244,0,28392,28392,http://www.saopaulo.sp.gov.br/,61.83055,1631.66271,0.03789,547197,335330,3049073,6640.10485,2020-08-22,13284,237
Brazil,TO,42839,42839,0,573,573,http://www.saude.to.gov.br/,36.43031,2723.62681,0.01338,26384,21579,54035,3435.44841,2020-08-22,0,0
