country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13985160,13973695,11465,375319,374682,https://covid.saude.gov.br/,177.24152,6604.38445,0.02684,12344481,5514677,43243004,20421.17668,26655266,12587.74475,10134503,4785.94124,2021-04-19,34163,1648
Brazil,AC,75599,75599,0,1433,1433,http://saude.acre.gov.br/,162.48363,8571.94691,0.01896,62798,44233,197954,22445.41831,83807,9502.62774,21765,2467.86895,2021-04-19,194,15
Brazil,AL,167039,167039,0,3991,3991,http://cidadao.saude.al.gov.br/,119.58565,5005.12831,0.02389,158555,8803,402223,12052.14186,414697,12425.91068,144307,4323.99051,2021-04-19,331,23
Brazil,AM,364028,364028,0,12396,12396,http://www.amazonas.am.gov.br/,299.08819,8783.19412,0.03405,311360,410,909902,21953.93183,535545,12921.52168,196756,4747.28906,2021-04-19,442,25
Brazil,AP,103374,103374,0,1477,1477,https://saude.portal.ap.gov.br/,174.64182,12223.03546,0.01429,75190,2205,169813,20078.84304,78508,9282.85708,26543,3138.46838,2021-04-19,258,10
Brazil,BA,863764,863764,0,17371,17371,http://www.saude.ba.gov.br/,116.79503,5807.57267,0.02011,830817,190000,1978117,13299.99656,2065396,13886.82251,641440,4312.76299,2021-04-19,1430,68
Brazil,CE,623781,623047,734,16307,16235,https://www.saude.ce.gov.br,178.56834,6830.65782,0.02614,424581,87297,1804479,19759.78523,1160621,12709.27603,436659,4781.59516,2021-04-19,734,72
Brazil,DF,367969,367969,0,7284,7284,http://www.saude.df.gov.br/coronavirus/,241.57057,12203.52552,0.01980,348450,661,782118,25938.58987,367394,12184.45591,159552,5291.46995,2021-04-19,1261,74
Brazil,ES,418642,418457,185,8776,8764,https://saude.es.gov.br/,218.38179,10417.47851,0.02096,389847,242843,1223143,30436.66405,598822,14901.07374,150719,3750.48835,2021-04-19,1710,103
Brazil,GO,528546,526028,2518,13908,13691,http://www.saude.go.gov.br/,198.16612,7530.91109,0.02631,501732,427613,1044078,14876.39409,747761,10654.36426,249701,3557.82852,2021-04-19,4133,232
Brazil,MA,257369,257369,0,6907,6907,http://www.saude.ma.gov.br/,97.62294,3637.63132,0.02684,230904,2815,619742,8759.38015,693456,9801.24749,229108,3238.19278,2021-04-19,1371,41
Brazil,MG,1281421,1281421,0,30397,30397,https://www.saude.mg.gov.br/,143.59346,6053.34995,0.02372,1167827,2675975,3605959,17034.31717,2652291,12529.25120,976071,4610.89630,2021-04-19,1872,88
Brazil,MS,237714,237714,0,5224,5224,http://www.ms.gov.br/,187.98224,8553.98336,0.02198,219268,2538,723933,26050.25718,428710,15426.84994,178382,6418.96001,2021-04-19,0,0
Brazil,MT,344792,342720,2072,9168,9012,http://www.saude.mt.gov.br/,263.11062,9895.11736,0.02659,320566,48576,1039067,29819.97815,325004,9327.22546,114350,3281.70801,2021-04-19,1896,84
Brazil,PA,453979,451192,2787,12019,11900,http://www.saude.pa.gov.br,139.70927,5277.06758,0.02647,421399,720,980727,11400.00453,948022,11019.84048,370805,4310.25013,2021-04-19,2787,119
Brazil,PB,280967,280967,0,6478,6478,https://paraiba.pb.gov.br/,161.21939,6992.48680,0.02306,194389,77408,763570,19003.13255,583738,14527.61448,202721,5045.16159,2021-04-19,904,34
Brazil,PE,383184,383184,0,13248,13248,http://www.pe.gov.br/blog/saude/,138.61988,4009.42925,0.03457,324576,8487,1493167,15623.68847,1179157,12338.05839,425092,4447.93180,2021-04-19,1020,36
