country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4530506,4528240,2266,136616,136532,https://covid.saude.gov.br/,65.00969,2155.87341,0.03015,3936893,2316944,14166928,6741.43317,2020-09-19,28919,671
Brazil,AC,27061,27061,0,648,648,http://saude.acre.gov.br/,73.47480,3068.36672,0.02395,24298,66,67498,7653.39849,2020-09-19,119,1
Brazil,AL,83950,83950,0,2014,2014,http://cidadao.saude.al.gov.br/,60.34715,2515.46358,0.02399,80658,1634,174524,5229.40758,2020-09-19,652,6
Brazil,AM,131573,131573,0,3956,3956,http://www.amazonas.am.gov.br/,95.44957,3174.56679,0.03007,109874,1125,317385,7657.80123,2020-09-19,1214,6
Brazil,AP,46738,46738,0,691,691,https://saude.portal.ap.gov.br/,81.70447,5526.34348,0.01478,35026,311,76538,9049.92249,2020-09-19,137,1
Brazil,BA,294210,294210,0,6221,6221,http://www.saude.ba.gov.br/,41.82729,1978.13981,0.02114,280351,71596,852339,5730.75595,2020-09-19,2191,40
Brazil,CE,233600,233600,0,8801,8801,https://www.saude.ce.gov.br,96.37456,2558.01582,0.03768,206727,87927,703363,7702.11336,2020-09-19,650,6
Brazil,DF,183096,183096,0,3048,3048,http://www.saude.df.gov.br/coronavirus/,101.08554,6072.29606,0.01665,170627,12634,525284,17420.80638,2020-09-19,1177,11
Brazil,ES,123720,123720,0,3408,3408,https://saude.es.gov.br/,84.80460,3078.64581,0.02755,113545,91406,347680,8651.66163,2020-09-19,447,4
Brazil,GO,183480,182856,624,4142,4135,http://www.saude.go.gov.br/,59.01669,2614.28819,0.02257,172741,220901,361428,5149.75449,2020-09-19,926,22
Brazil,MA,167333,167333,0,3643,3643,http://www.saude.ma.gov.br/,51.48985,2365.07024,0.02177,157810,4675,364120,5146.44078,2020-09-19,753,11
Brazil,MG,268009,268009,0,6656,6656,https://www.saude.mg.gov.br/,31.44251,1266.05719,0.02483,233463,1097821,864026,4081.60296,2020-09-19,2824,82
Brazil,MS,63466,63466,0,1162,1162,http://www.ms.gov.br/,41.81381,2283.78265,0.01831,56313,15173,238231,8572.58727,2020-09-19,0,0
Brazil,MT,112817,112242,575,3262,3214,http://www.saude.mt.gov.br/,93.61549,3237.71275,0.02891,92468,39521,126601,3633.29704,2020-09-19,617,14
Brazil,PA,220519,220205,314,6460,6451,http://www.saude.pa.gov.br,75.09126,2563.32048,0.02929,204728,88,385160,4477.11315,2020-09-19,314,9
Brazil,PB,116588,116588,0,2695,2695,https://paraiba.pb.gov.br/,67.07105,2901.55090,0.02312,89305,6772,342538,8524.81766,2020-09-19,622,11
Brazil,PE,141042,141042,0,8004,8004,http://www.pe.gov.br/blog/saude/,83.74951,1475.78688,0.05675,122512,17327,408249,4271.69579,2020-09-19,807,33
Brazil,PI,90370,90061,309,2037,2025,https://www.pi.gov.br/noticias,62.23216,2760.88398,0.02254,87492,15766,298841,9129.85870,2020-09-19,309,12
Brazil,PR,163479,163479,0,4093,4093,http://www.saude.pr.gov.br/,35.79688,1429.76749,0.02504,114358,5037,579805,5070.90415,2020-09-19,1557,26
Brazil,RJ,251261,251261,0,17634,17634,http://www.rj.gov.br/,102.13761,1455.32482,0.07018,228258,44470,813560,4712.20785,2020-09-19,1463,59
Brazil,RN,67193,66963,230,2356,2348,http://www.natal.rn.gov.br/,67.18274,1916.04838,0.03506,39924,31686,160807,4585.50729,2020-09-19,0,0
Brazil,RO,62697,62697,0,1297,1297,http://www.rondonia.ro.gov.br/,72.97894,3527.80318,0.02069,52932,113625,186792,10510.31805,2020-09-19,202,3
Brazil,RR,48302,48088,214,613,613,https://saude.rr.gov.br/,101.19503,7973.77183,0.01269,15164,296,90713,14975.04791,2020-09-19,214,0
Brazil,RS,174140,174140,0,4371,4371,https://saude.rs.gov.br,38.41881,1530.59982,0.02510,159153,15301,819406,7202.15159,2020-09-19,3391,53
Brazil,SC,205250,205250,0,2635,2635,http://www.saude.sc.gov.br,36.77708,2864.70444,0.01284,194520,1126,573719,8007.48047,2020-09-19,1084,8
Brazil,SE,75772,75772,0,1976,1976,https://www.se.gov.br/noticias/saude,85.96178,3296.30364,0.02608,68932,5527,159394,6934.10525,2020-09-19,108,4
Brazil,SP,931673,931673,0,33927,33927,http://www.saopaulo.sp.gov.br/,73.88437,2028.94664,0.03642,780448,387122,4264903,9287.87310,2020-09-19,7141,249
Brazil,TO,63167,63167,0,866,866,http://www.saude.to.gov.br/,55.05873,4016.04460,0.01371,45266,28011,64024,4070.53112,2020-09-19,0,0
