country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,40907,40581,326,2597,2575,https://covid.saude.gov.br/
Brazil,AC,176,176,0,8,8,http://saude.acre.gov.br/
Brazil,AL,171,171,0,18,18,http://cidadao.saude.al.gov.br/
Brazil,AM,2160,2160,0,185,185,http://www.amazonas.am.gov.br/
Brazil,AP,435,433,2,13,13,https://saude.portal.ap.gov.br/
Brazil,BA,1377,1341,36,47,46,http://www.saude.ba.gov.br/
Brazil,CE,3487,3482,5,206,198,https://www.saude.ce.gov.br
Brazil,DF,872,872,0,24,24,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1212,1168,44,34,33,https://saude.es.gov.br/
Brazil,GO,403,403,0,19,19,http://www.saude.go.gov.br/
Brazil,MA,1396,1320,76,60,54,http://www.saude.ma.gov.br/
Brazil,MG,1189,1189,0,41,41,https://www.saude.mg.gov.br/
Brazil,MS,171,171,0,5,5,http://www.ms.gov.br/
Brazil,MT,181,181,0,6,6,http://www.saude.mt.gov.br/
Brazil,PA,902,902,0,35,35,http://www.saude.pa.gov.br
Brazil,PB,263,245,18,33,32,https://paraiba.pb.gov.br/
Brazil,PE,2690,2690,0,234,234,http://www.pe.gov.br/blog/saude/
Brazil,PI,186,158,28,14,12,https://www.pi.gov.br/noticias
Brazil,PR,1022,1007,15,53,51,http://www.saude.pr.gov.br/
Brazil,RJ,4899,4899,0,422,422,http://www.rj.gov.br/
Brazil,RN,595,595,0,27,27,http://www.natal.rn.gov.br/
Brazil,RO,199,160,39,4,4,http://www.rondonia.ro.gov.br/
Brazil,RR,247,244,3,3,3,https://saude.rr.gov.br/
Brazil,RS,904,889,15,27,27,https://saude.rs.gov.br
Brazil,SC,1063,1025,38,35,35,http://www.saude.sc.gov.br
Brazil,SE,92,86,6,5,5,https://www.se.gov.br/noticias/saude
Brazil,SP,14580,14580,0,1037,1037,http://www.saopaulo.sp.gov.br/
Brazil,TO,35,34,1,2,1,http://www.saude.to.gov.br/
