country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20560629,20556487,4142,574458,574209,https://covid.saude.gov.br/,271.28338,9709.59921,0.02794,18825310,7958935,56617857,26737.34834,122411854,57.80806,50340567,23.77295,4589042,2.16714,2021-08-21,24588,596
Brazil,AC,87678,87678,0,1809,1809,http://saude.acre.gov.br/,205.11716,9941.54898,0.02063,85123,12861,242702,27519.26162,438537,49.72441,170597,19.34349,11258,1.27651,2021-08-21,7,0
Brazil,AL,233886,233886,0,6006,6006,http://cidadao.saude.al.gov.br/,179.96277,7008.12050,0.02568,226274,4091,601404,18020.36761,1626263,48.72907,673401,20.17767,53448,1.60151,2021-08-21,143,8
Brazil,AM,422868,422868,0,13651,13651,http://www.amazonas.am.gov.br/,329.36857,10202.87377,0.03228,362483,833,1027782,24798.11668,2196286,52.99155,790064,19.06250,42387,1.02270,2021-08-21,173,2
Brazil,AP,122253,122253,0,1945,1945,https://saude.portal.ap.gov.br/,229.97856,14455.30553,0.01591,106638,1386,210965,24944.69282,374830,44.32024,107911,12.75949,9745,1.15226,2021-08-21,-74,1
Brazil,BA,1214324,1214324,0,26260,26260,http://www.saude.ba.gov.br/,176.56079,8164.58532,0.02163,1184398,231036,2405271,16171.99388,7843726,52.73779,3328538,22.37964,253442,1.70403,2021-08-21,1006,20
Brazil,CE,928921,928564,357,23955,23953,https://www.saude.ce.gov.br,262.31708,10172.06599,0.02579,650346,37894,2563550,28071.92405,4707560,51.54971,1930010,21.13440,153759,1.68372,2021-08-21,357,2
Brazil,DF,463530,463530,0,9898,9898,http://www.saude.df.gov.br/coronavirus/,328.26270,15372.76289,0.02135,445453,919,782118,25938.58987,1936157,64.21177,686651,22.77247,55707,1.84750,2021-08-21,843,11
Brazil,ES,556203,556184,19,12129,12129,https://saude.es.gov.br/,301.81777,13840.54347,0.02181,530531,287571,1873764,46626.70300,2391135,59.50095,1037552,25.81842,113919,2.83476,2021-08-21,500,2
Brazil,GO,797023,796548,475,22086,22082,http://www.saude.go.gov.br/,314.68917,11356.26673,0.02771,761330,580724,1476931,21043.83734,3730315,53.15085,1377317,19.62450,148288,2.11286,2021-08-21,566,9
Brazil,MA,345832,345832,0,9916,9916,http://www.saude.ma.gov.br/,140.15189,4887.95976,0.02867,299154,1112,821649,11613.11633,3363784,47.54343,1246199,17.61367,105564,1.49203,2021-08-21,203,6
Brazil,MG,2041595,2041595,0,52411,52411,https://www.saude.mg.gov.br/,247.58618,9644.36278,0.02567,1932294,4426862,5538249,26162.33020,11827853,55.87401,4709589,22.24779,471623,2.22792,2021-08-21,3288,85
Brazil,MS,365578,365578,0,9247,9247,http://www.ms.gov.br/,332.74727,13155.08606,0.02529,350805,1381,1017789,36624.47382,1760058,63.33454,905895,32.59804,234689,8.44513,2021-08-21,0,0
Brazil,MT,511762,508649,3113,13309,13074,http://www.saude.mt.gov.br/,381.95236,14686.95634,0.02601,488453,72348,1136800,32624.79818,1783261,51.17745,624554,17.92395,87874,2.52188,2021-08-21,532,16
Brazil,PA,580622,580586,36,16355,16351,http://www.saude.pa.gov.br,190.11109,6749.17019,0.02817,543840,292,999004,11612.45701,3648255,42.40744,1937780,22.52482,104427,1.21386,2021-08-21,36,4
Brazil,PB,430311,430311,0,9135,9135,https://paraiba.pb.gov.br/,227.34473,10709.24339,0.02123,311700,331617,1139654,28362.81680,2233678,55.59003,818706,20.37531,62134,1.54634,2021-08-21,450,5
Brazil,PE,603534,603534,0,19287,19287,http://www.pe.gov.br/blog/saude/,201.80869,6315.05197,0.03196,531276,2386,2218686,23215.12522,5056659,52.91013,2033124,21.27351,172492,1.80486,2021-08-21,477,25
Brazil,PI,314821,314679,142,6924,6920,https://www.pi.gov.br/noticias,211.53437,9618.06193,0.02199,306756,566,805965,24622.94855,1602089,48.94525,630752,19.27004,49253,1.50472,2021-08-21,142,4
Brazil,PR,1440654,1440654,0,36911,36911,http://www.saude.pr.gov.br/,322.81913,12599.78501,0.02562,1325290,2655,4047355,35397.67554,6836946,59.79510,2541200,22.22503,310910,2.71918,2021-08-21,4027,62
Brazil,RJ,1104215,1104215,0,61368,61368,http://www.rj.gov.br/,355.44861,6395.70603,0.05558,1010539,52017,2313502,13399.99790,9577601,55.47427,4050467,23.46065,315795,1.82911,2021-08-21,1910,114
Brazil,RN,363959,363959,0,7242,7242,http://www.natal.rn.gov.br/,206.50994,10378.50745,0.01990,150649,172078,1152168,32854.75610,1980393,56.47208,727693,20.75060,54744,1.56106,2021-08-21,0,0
Brazil,RO,261880,261880,0,6454,6454,http://www.rondonia.ro.gov.br/,363.15042,14735.33177,0.02464,252866,394865,984269,55382.35170,924126,51.99826,314401,17.69056,32865,1.84923,2021-08-21,86,0
Brazil,RR,122831,122831,0,1926,1926,https://saude.rr.gov.br/,317.94718,20277.13900,0.01568,117643,5095,317461,52406.97239,256914,42.41178,75839,12.51962,9625,1.58891,2021-08-21,0,0
Brazil,RS,1399810,1399810,0,33945,33945,https://saude.rs.gov.br,298.35885,12303.60020,0.02425,1356680,10647,5208999,45784.38583,7162511,62.95474,3354287,29.48243,295727,2.59929,2021-08-21,1458,28
Brazil,SC,1143649,1143649,0,18494,18494,http://www.saude.sc.gov.br,258.12348,15962.07731,0.01617,1106439,189692,2320266,32384.29385,4396074,61.35665,1699428,23.71917,234672,3.27535,2021-08-21,1582,17
Brazil,SE,277077,277077,0,5964,5964,https://www.se.gov.br/noticias/saude,259.45145,12053.65999,0.02152,266979,445,583937,25402.96760,1288226,56.04160,438035,19.05580,39434,1.71549,2021-08-21,32,3
Brazil,SP,4209421,4209421,0,144185,144185,http://www.saopaulo.sp.gov.br/,313.99823,9167.04743,0.03425,3917989,1137203,14183490,30888.03080,32719523,71.25479,13861231,30.18623,1136307,2.47459,2021-08-21,6844,172
Brazil,TO,216392,216392,0,3646,3646,http://www.saude.to.gov.br/,231.80614,13757.81535,0.01685,203382,359,644127,40952.43969,749094,47.62605,269346,17.12454,28954,1.84084,2021-08-21,0,0
