country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2916615,2859073,57542,98615,97256,https://covid.saude.gov.br/,46.92665,1387.89194,0.03381,2190361,1027452,8185369,3895.06590,2020-08-06,50478,1136
Brazil,AC,21263,21033,230,552,547,http://saude.acre.gov.br/,62.58965,2410.94865,0.02596,14540,1123,48374,5484.98472,2020-08-06,230,5
Brazil,AL,65093,64194,899,1643,1633,http://cidadao.saude.al.gov.br/,49.23057,1950.43563,0.02524,56659,1053,124674,3735.71062,2020-08-06,899,10
Brazil,AM,105054,104250,804,3335,3317,http://www.amazonas.am.gov.br/,80.46621,2534.72171,0.03175,88220,768,239791,5785.62886,2020-08-06,804,18
Brazil,AP,37735,37318,417,594,588,https://saude.portal.ap.gov.br/,70.23510,4461.82060,0.01574,25492,2761,61552,7277.96427,2020-08-06,417,6
Brazil,BA,183690,179737,3953,3789,3736,http://www.saude.ba.gov.br/,25.47558,1235.05150,0.02063,152838,80151,508831,3421.15787,2020-08-06,3952,53
Brazil,CE,184100,181443,2657,7921,7867,https://www.saude.ce.gov.br,86.73820,2015.97052,0.04303,152893,81120,471329,5161.24589,2020-08-06,1647,48
Brazil,DF,118000,115966,2034,1651,1572,http://www.saude.df.gov.br/coronavirus/,54.75467,3913.41665,0.01399,97327,12634,455693,15112.85232,2020-08-06,2034,46
Brazil,ES,88543,87242,1301,2667,2646,https://saude.es.gov.br/,66.36557,2203.30210,0.03012,73083,89270,175810,4374.85225,2020-08-06,1300,21
Brazil,GO,81564,76605,4959,1924,1830,http://www.saude.go.gov.br/,27.41384,1162.15284,0.02359,69256,140534,157737,2247.49279,2020-08-06,3161,36
Brazil,MA,127065,125459,1606,3120,3103,http://www.saude.ma.gov.br/,44.09781,1795.92579,0.02455,114743,4089,268840,3799.76145,2020-08-06,1606,17
Brazil,MG,142828,139661,3167,3304,3195,https://www.saude.mg.gov.br/,15.60788,674.71024,0.02313,104939,66336,469586,2218.29390,2020-08-06,3167,109
Brazil,MS,29101,28315,786,458,442,http://www.ms.gov.br/,16.48083,1047.18052,0.01574,22020,2384,119736,4308.62192,2020-08-06,0,0
Brazil,MT,59841,58506,1335,2013,1945,http://www.saude.mt.gov.br/,57.77069,1717.36501,0.03364,37038,39521,54337,1559.40681,2020-08-06,1335,0
Brazil,PA,164759,160695,4064,5854,5818,http://www.saude.pa.gov.br,68.04710,1915.16431,0.03553,147576,190,248748,2891.45535,2020-08-06,1937,19
Brazil,PB,87867,87071,796,1945,1922,https://paraiba.pb.gov.br/,48.40564,2186.76513,0.02214,40094,5910,243885,6069.61900,2020-08-06,796,23
Brazil,PE,101395,100321,1074,6828,6758,http://www.pe.gov.br/blog/saude/,71.44448,1060.94221,0.06734,77142,15453,230791,2414.87167,2020-08-06,1074,70
Brazil,PI,57100,55919,1181,1436,1417,https://www.pi.gov.br/noticias,43.87108,1744.45585,0.02515,54950,10428,215665,6588.75782,2020-08-06,0,0
Brazil,PR,87269,85317,1952,2224,2164,http://www.saude.pr.gov.br/,19.45083,763.24408,0.02548,46957,5599,295444,2583.91736,2020-08-06,1952,60
Brazil,RJ,174064,172679,1385,13941,13855,http://www.rj.gov.br/,80.74744,1008.19331,0.08009,153966,27779,813560,4712.20785,2020-08-06,1385,86
Brazil,RN,54106,53490,616,1954,1933,http://www.natal.rn.gov.br/,55.71947,1542.86479,0.03611,27923,16622,145440,4147.30814,2020-08-06,457,15
Brazil,RO,42725,42020,705,923,918,http://www.rondonia.ro.gov.br/,51.93490,2404.02875,0.02160,34900,37001,126830,7136.40648,2020-08-06,704,5
Brazil,RR,34929,34296,633,538,532,https://saude.rr.gov.br/,88.81391,5766.13549,0.01540,9047,,61700,10185.53522,2020-08-06,633,6
Brazil,RS,78837,76563,2274,2231,2163,https://saude.rs.gov.br,19.60933,692.93613,0.02830,67005,9727,391340,3439.67460,2020-08-06,2274,68
Brazil,SC,98634,95410,3224,1357,1306,http://www.saude.sc.gov.br,18.93985,1376.64925,0.01376,82803,8446,328007,4578.04195,2020-08-06,3224,51
Brazil,SE,62844,61986,858,1537,1525,https://www.se.gov.br/noticias/saude,66.86400,2733.89783,0.02446,33685,5895,102882,4475.66794,2020-08-06,858,12
Brazil,SP,598670,585265,13405,24448,24109,http://www.saopaulo.sp.gov.br/,53.24152,1303.75087,0.04084,387918,352722,1788225,3894.29886,2020-08-06,13405,339
Brazil,TO,29539,28312,1227,428,415,http://www.saude.to.gov.br/,27.21147,1878.03665,0.01449,17347,9936,36562,2324.54640,2020-08-06,1227,13
