country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22133025,22129409,3616,615653,615400,https://covid.saude.gov.br/,288.60858,10375.61877,0.02782,21041635,7958935,65380088,30649.17102,159565667,74.80191,131541638,61.66468,4896519,2.29541,17665418,8.28127,2021-12-03,9488,207
Brazil,AC,88225,88225,0,1849,1849,http://saude.acre.gov.br/,209.65264,10003.57169,0.02096,86136,12861,250875,28445.97391,563351,63.87670,414027,46.94530,12189,1.38207,18733,2.12408,2021-12-03,2,0
Brazil,AL,241565,241565,0,6358,6358,http://cidadao.saude.al.gov.br/,190.51004,7238.21275,0.02632,234861,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,160121,4.79784,2021-12-03,30,2
Brazil,AM,430350,430350,0,13808,13808,http://www.amazonas.am.gov.br/,333.15664,10383.39795,0.03209,414852,833,1166605,28147.61001,2702426,65.20359,2075967,50.08851,55050,1.32824,253650,6.12002,2021-12-03,158,2
Brazil,AP,124825,124825,0,2004,2004,https://saude.portal.ap.gov.br/,236.95478,14759.42114,0.01605,115713,1386,227745,26928.77523,505038,59.71615,310846,36.75471,17036,2.01435,16940,2.00300,2021-12-03,70,0
Brazil,BA,1262066,1262066,0,27336,27336,http://www.saude.ba.gov.br/,183.79535,8485.58172,0.02166,1230350,231036,2689354,18082.04416,10692831,71.89394,7931756,53.32967,261797,1.76021,858375,5.77134,2021-12-03,553,7
Brazil,CE,951638,951638,0,24667,24667,https://www.saude.ce.gov.br,270.11377,10420.82645,0.02592,875778,37894,3021398,33085.54745,6856897,75.08583,5844245,63.99688,168299,1.84294,587573,6.43417,2021-12-03,79,0
Brazil,DF,518062,518062,0,11043,11043,http://www.saude.df.gov.br/coronavirus/,366.23610,17181.29201,0.02132,506102,919,782118,25938.58987,2287736,75.87173,1943234,64.44648,58492,1.93986,231020,7.66167,2021-12-03,85,3
Brazil,ES,621832,621832,0,13203,13203,https://saude.es.gov.br/,328.54317,15473.65409,0.02123,598213,287571,2053249,51093.00387,3081797,76.68737,2537983,63.15511,115144,2.86524,514326,12.79848,2021-12-03,337,5
Brazil,GO,939288,939288,0,24564,24564,http://www.saude.go.gov.br/,349.99659,13383.30896,0.02615,907178,580724,1599789,22794.36175,5220009,74.37654,3966493,56.51600,156016,2.22297,447176,6.37152,2021-12-03,427,5
Brazil,MA,365929,365929,0,10304,10304,http://www.saude.ma.gov.br/,145.63585,5172.00903,0.02816,352649,1112,897906,12690.92621,4429133,62.60099,3283729,46.41194,112859,1.59514,276154,3.90314,2021-12-03,273,4
Brazil,MG,2210587,2210587,0,56301,56301,https://www.saude.mg.gov.br/,265.96228,10442.67006,0.02547,2137231,4426862,6625144,31296.75190,16467456,77.79120,13773697,65.06605,493598,2.33173,1930856,9.12124,2021-12-03,659,35
Brazil,MS,379140,379140,0,9688,9687,http://www.ms.gov.br/,348.61637,13643.10579,0.02555,368170,1381,1069160,38473.02577,2026893,72.93642,1743207,62.72817,256829,9.24182,416550,14.98928,2021-12-03,93,0
Brazil,MT,553230,550013,3217,14002,13750,http://www.saude.mt.gov.br/,401.84063,15877.03826,0.02531,537230,72348,557142,15989.30797,2519524,72.30732,1876521,53.85390,93457,2.68210,152226,4.36870,2021-12-03,0,0
Brazil,PA,610832,610832,0,16932,16932,http://www.saude.pa.gov.br,196.81815,7100.33227,0.02772,570239,292,999004,11612.45701,5397481,62.74051,3979107,46.25328,132442,1.53951,314618,3.65713,2021-12-03,0,0
Brazil,PB,461374,461374,0,9538,9538,https://paraiba.pb.gov.br/,237.37428,11482.31502,0.02067,355103,331617,1152470,28681.77138,3079591,76.64245,2376301,59.13952,64272,1.59955,316749,7.88300,2021-12-03,457,3
Brazil,PE,640777,640777,0,20263,20263,http://www.pe.gov.br/blog/saude/,212.02103,6704.74249,0.03162,577799,2386,2452546,25662.10924,7168480,75.00708,5660595,59.22939,175987,1.84143,747035,7.81657,2021-12-03,336,7
Brazil,PI,332271,332271,0,7200,7200,https://www.pi.gov.br/noticias,219.96641,10151.17497,0.02167,324646,566,602308,18401.04582,2493249,76.17098,2029536,62.00413,49676,1.51765,196078,5.99036,2021-12-03,0,0
Brazil,PR,1581059,1581059,0,40804,40804,http://www.saude.pr.gov.br/,356.86683,13827.75010,0.02581,1495931,2655,4398954,38472.71771,9016969,78.86132,7494295,65.54419,328122,2.86972,908422,7.94495,2021-12-03,805,1
Brazil,RJ,1346494,1346494,0,69124,69124,http://www.rj.gov.br/,400.37201,7799.00634,0.05134,1274186,52017,2313502,13399.99790,13002772,75.31315,10348804,59.94114,365161,2.11504,1758553,10.18569,2021-12-03,922,22
Brazil,RN,382811,382811,0,7503,7503,http://www.natal.rn.gov.br/,213.95251,10916.08345,0.01960,256642,172078,1066514,30412.28132,2590388,73.86646,2143824,61.13242,59565,1.69853,310440,8.85238,2021-12-03,460,2
