country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29259206,29249903,9303,654380,654086,https://covid.saude.gov.br/,306.76319,13716.26188,0.02236,26782944,8866327,70923215,33247.70297,174212731,81.66823,152175074,71.33731,5075761,2.37944,69072506,32.38012,2022-03-11,0,0
Brazil,AC,123157,123157,0,1987,1987,http://saude.acre.gov.br/,225.30005,13964.40781,0.01613,119470,48179,318928,36162.30221,625474,70.92065,498154,56.48421,12570,1.42528,163657,18.55658,2022-03-11,0,0
Brazil,AL,293954,293954,0,6778,6778,http://cidadao.saude.al.gov.br/,203.09484,8807.98788,0.02306,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,732926,21.96127,2022-03-11,0,0
Brazil,AM,577094,577094,0,14137,14137,http://www.amazonas.am.gov.br/,341.09468,13924.00757,0.02450,559537,3123,1166605,28147.61001,3047277,73.52408,2464996,59.47493,60090,1.44984,931452,22.47389,2022-03-11,0,0
Brazil,AP,160198,160198,0,2116,2116,https://saude.portal.ap.gov.br/,250.19776,18941.95672,0.01321,126023,960,227745,26928.77523,534753,63.22968,388842,45.97703,10989,1.29935,86560,10.23493,2022-03-11,0,0
Brazil,BA,1514797,1514797,0,29446,29446,http://www.saude.ba.gov.br/,197.98207,10184.83481,0.01944,1484295,302676,2689354,18082.04416,11429835,76.84923,10163720,68.33642,264416,1.77782,4114416,27.66354,2022-03-11,0,0
Brazil,CE,1232805,1232805,0,26525,26525,https://www.saude.ce.gov.br,290.45963,13499.72044,0.02152,1110838,87312,3702346,40542.20737,7793445,85.34142,6819930,74.68103,196060,2.14694,3144090,34.42908,2022-03-11,0,0
Brazil,DF,687358,687358,0,11497,11497,http://www.saude.df.gov.br/coronavirus/,381.29281,22795.91731,0.01673,672192,663,782118,25938.58987,2482163,82.31981,2229250,73.93207,60134,1.99432,993447,32.94722,2022-03-11,0,0
Brazil,ES,1030538,1030538,0,14222,14222,https://saude.es.gov.br/,353.89994,25643.88538,0.01380,961369,451323,2396293,59629.30337,3309713,82.35883,2860380,71.17763,115144,2.86524,1357767,33.78664,2022-03-11,0,0
Brazil,GO,1207381,1205381,2000,25955,25955,http://www.saude.go.gov.br/,369.81606,17203.19323,0.02150,1176485,693823,1619728,23078.45971,5621591,80.09842,4677597,66.64806,158495,2.25829,1689560,24.07345,2022-03-11,0,0
