country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23595178,23585243,9935,622476,622205,https://covid.saude.gov.br/,291.80709,11061.05342,0.02638,21428115,8722636,66120342,30996.19062,162832832,76.33351,143119005,67.09197,4983207,2.33605,40144259,18.81901,2022-01-21,0,0
Brazil,AC,91781,91781,0,1854,1854,http://saude.acre.gov.br/,210.21957,10406.77601,0.02020,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-21,0,0
Brazil,AL,247550,247550,0,6401,6401,http://cidadao.saude.al.gov.br/,191.79848,7417.54628,0.02586,235400,7440,629842,18872.47903,2375439,71.17725,1901511,56.97655,58151,1.74243,357078,10.69942,2022-01-21,0,0
Brazil,AM,473232,473232,0,13869,13869,http://www.amazonas.am.gov.br/,334.62843,11418.04619,0.02931,420707,3123,1166605,28147.61001,2797121,67.48837,2293024,55.32562,56968,1.37451,584880,14.11187,2022-01-21,0,0
Brazil,AP,132389,132389,0,2033,2033,https://saude.portal.ap.gov.br/,240.38376,15653.79536,0.01536,116354,521,227745,26928.77523,509125,60.19940,333645,39.45049,17062,2.01743,37743,4.46277,2022-01-21,0,0
Brazil,BA,1303045,1303045,0,27731,27731,http://www.saude.ba.gov.br/,186.45116,8761.10666,0.02128,1258183,288505,2689354,18082.04416,11009610,74.02382,9195329,61.82538,264128,1.77588,1985168,13.34740,2022-01-21,0,0
Brazil,CE,987114,987114,0,24956,24956,https://www.saude.ce.gov.br,273.27844,10809.30321,0.02528,879783,67691,3093551,33875.65240,7090508,77.64397,6456247,70.69855,179204,1.96236,1797966,19.68847,2022-01-21,0,0
Brazil,DF,558161,558161,0,11136,11136,http://www.saude.df.gov.br/coronavirus/,369.32041,18511.15722,0.01995,511299,693,782118,25938.58987,2339022,77.57261,2160083,71.63818,58706,1.94696,641545,21.27655,2022-01-21,0,0
Brazil,ES,700707,697789,2918,13404,13398,https://saude.es.gov.br/,333.54485,17436.37789,0.01913,621086,416651,2396293,59629.30337,3135746,78.02984,2756844,68.60125,115144,2.86524,970136,24.14084,2022-01-21,0,0
Brazil,GO,988950,987280,1670,24815,24815,http://www.saude.go.gov.br/,353.57293,14090.91077,0.02509,938474,658456,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156616,2.23152,812916,11.58272,2022-01-21,0,0
Brazil,MA,376549,376549,0,10433,10433,http://www.saude.ma.gov.br/,147.45913,5322.11119,0.02771,357885,1425,931953,13172.14358,4590580,64.88286,3620706,51.17475,119603,1.69046,557890,7.88517,2022-01-21,0,0
Brazil,MG,2436663,2436663,0,56895,56895,https://www.saude.mg.gov.br/,268.76830,11510.63847,0.02335,2204182,4962858,6625144,31296.75190,16680758,78.79882,15237963,71.98315,502687,2.37466,4265341,20.14920,2022-01-21,0,0
Brazil,MS,396785,396785,0,9773,9773,http://www.ms.gov.br/,351.67504,14278.04962,0.02463,369713,33,1126800,40547.16361,2067852,74.41031,1816059,65.34970,258398,9.29828,814499,29.30922,2022-01-21,0,0
Brazil,MT,589544,585656,3888,14163,13906,http://www.saude.mt.gov.br/,406.46113,16919.20656,0.02402,550931,77400,557142,15989.30797,2570615,73.77357,2081871,59.74720,93543,2.68457,341815,9.80968,2022-01-21,0,0
Brazil,PA,636990,635898,1092,17272,17267,http://www.saude.pa.gov.br,200.77032,7404.39377,0.02712,593998,1640,999004,11612.45701,5944162,69.09514,5326666,61.91735,133596,1.55292,620669,7.21468,2022-01-21,0,0
Brazil,PB,472855,472855,0,9626,9626,https://paraiba.pb.gov.br/,239.56435,11768.04516,0.02036,358448,398199,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-21,0,0
Brazil,PE,661588,661588,0,20570,20570,http://www.pe.gov.br/blog/saude/,215.23331,6922.49749,0.03109,588784,2386,2452546,25662.10924,7385362,77.27642,6334243,66.27808,176334,1.84506,1673170,17.50714,2022-01-21,0,0
Brazil,PI,337653,337286,367,7336,7333,https://www.pi.gov.br/noticias,224.12133,10315.59987,0.02173,337580,566,633026,19339.50808,2743197,83.80711,2440273,74.55251,52989,1.61886,423209,12.92941,2022-01-21,0,0
Brazil,PR,1767331,1767331,0,40955,40955,http://www.saude.pr.gov.br/,358.18746,15456.86240,0.02317,1521724,4444,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-21,0,0
Brazil,RJ,1550953,1550953,0,69637,69637,http://www.rj.gov.br/,403.34335,8983.25005,0.04490,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-21,0,0
Brazil,RN,399213,399213,0,7622,7622,http://www.natal.rn.gov.br/,217.34587,11383.79624,0.01909,256642,201457,1066514,30412.28132,2643578,75.38320,2355608,67.17156,59688,1.70204,733614,20.91944,2022-01-21,0,0
Brazil,RO,296395,296395,0,6800,6800,http://www.rondonia.ro.gov.br/,382.61897,16677.40438,0.02294,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,37180,2.09203,189826,10.68103,2022-01-21,0,0
Brazil,RR,134997,134997,0,2084,2084,https://saude.rr.gov.br/,344.03007,22285.52185,0.01544,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-21,0,0
Brazil,RS,1651551,1651551,0,36578,36578,https://saude.rs.gov.br,321.50155,14516.27236,0.02215,1501226,10647,6145500,54015.74143,8949756,78.66369,7927270,69.67657,304922,2.68011,2322601,20.41445,2022-01-21,0,0
Brazil,SC,1337991,1337991,0,20319,20319,http://www.saude.sc.gov.br,283.59527,18674.53719,0.01519,1241428,256088,2568392,35847.42493,5831650,81.39320,5031821,70.22987,261855,3.65475,1033884,14.43007,2022-01-21,0,0
