country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21471322,21468121,3201,598188,597948,https://covid.saude.gov.br/,280.42125,10065.42267,0.02786,20229934,7958935,57522913,26965.84927,147466746,69.13012,88809215,41.63238,4764885,2.23370,1412957,0.66237,2021-10-03,8703,220
Brazil,AC,87926,87926,0,1838,1838,http://saude.acre.gov.br/,208.40538,9969.66897,0.02090,85917,12861,248003,28120.32633,532420,60.36953,272486,30.89638,12067,1.36824,490,0.05556,2021-10-03,0,0
Brazil,AL,238370,238370,0,6223,6223,http://cidadao.saude.al.gov.br/,186.46492,7142.47831,0.02611,231379,4091,613251,18375.34912,2082900,62.41166,1108428,33.21275,55061,1.64984,2093,0.06271,2021-10-03,100,3
Brazil,AM,426578,426578,0,13727,13727,http://www.amazonas.am.gov.br/,331.20229,10292.38790,0.03218,412137,833,1027782,24798.11668,2535502,61.17608,1482696,35.77419,49626,1.19737,5943,0.14339,2021-10-03,24,2
Brazil,AP,122894,122894,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14531.09795,0.01614,110862,1386,210965,24944.69282,464570,54.93118,197263,23.32456,10292,1.21694,663,0.07839,2021-10-03,15,0
Brazil,BA,1235139,1235139,0,26873,26873,http://www.saude.ba.gov.br/,180.68234,8304.53631,0.02176,1205347,231036,2405271,16171.99388,9854273,66.25584,5380724,36.17764,261797,1.76021,72257,0.48582,2021-10-03,327,3
Brazil,CE,940929,940929,0,24246,24246,https://www.saude.ce.gov.br,265.50365,10303.55851,0.02577,815531,37894,2866651,31391.00433,6201932,67.91370,3644403,39.90771,165645,1.81388,111,0.00122,2021-10-03,75,6
Brazil,DF,498043,498043,0,10495,10495,http://www.saude.df.gov.br/coronavirus/,348.06193,16517.37093,0.02107,476305,919,782118,25938.58987,2210255,73.30211,1213896,40.25831,57764,1.91572,15238,0.50536,2021-10-03,1264,7
Brazil,ES,588410,588410,0,12575,12575,https://saude.es.gov.br/,312.91603,14641.98176,0.02137,561968,287571,1971594,49061.10261,2875451,71.55266,1741070,43.32475,114198,2.84170,91067,2.26611,2021-10-03,618,2
Brazil,GO,867015,867015,0,23566,23566,http://www.saude.go.gov.br/,335.77674,12353.53760,0.02718,831890,580724,1538929,21927.20686,4789695,68.24528,2568925,36.60296,154801,2.20566,19393,0.27632,2021-10-03,1457,33
Brazil,MA,356702,356702,0,10182,10182,http://www.saude.ma.gov.br/,143.91151,5041.59540,0.02854,321236,1112,847800,11982.73231,4064621,57.44900,2324765,32.85803,110785,1.56583,13118,0.18541,2021-10-03,4,3
