country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22025655,22019870,5785,613066,612782,https://covid.saude.gov.br/,287.39583,10325.28538,0.02783,20827596,7958935,65182444,30556.51858,158092139,74.11114,124954944,58.57694,4865100,2.28068,14403785,6.75227,2021-11-22,4135,117
Brazil,AC,88139,88139,0,1845,1845,http://saude.acre.gov.br/,209.19909,9993.82041,0.02093,86067,12861,249203,28256.39078,559559,63.44674,397720,45.09629,12155,1.37822,16417,1.86148,2021-11-22,2,0
Brazil,AL,241321,241321,0,6336,6336,http://cidadao.saude.al.gov.br/,189.85083,7230.90158,0.02626,233154,4091,629842,18872.47903,2321264,69.55396,1650267,49.44832,58072,1.74006,137670,4.12512,2021-11-22,84,2
Brazil,AM,429163,429163,0,13794,13794,http://www.amazonas.am.gov.br/,332.81885,10354.75826,0.03214,413270,833,1166605,28147.61001,2669674,64.41336,1978723,47.74223,53935,1.30133,195801,4.72425,2021-11-22,42,3
Brazil,AP,124304,124304,0,1997,1997,https://saude.portal.ap.gov.br/,236.12709,14697.81763,0.01607,113434,1386,227745,26928.77523,500603,59.19175,296377,35.04389,16988,2.00868,14038,1.65987,2021-11-22,20,1
Brazil,BA,1255653,1255653,0,27241,27241,http://www.saude.ba.gov.br/,183.15661,8442.46350,0.02169,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,692951,4.65910,2021-11-22,172,11
Brazil,CE,949140,949140,0,24600,24600,https://www.saude.ce.gov.br,269.38009,10393.47233,0.02592,868097,37894,2938915,32182.32477,6704413,73.41607,5497468,60.19953,170727,1.86953,426906,4.67480,2021-11-22,12,12
Brazil,DF,517245,517245,0,10999,10999,http://www.saude.df.gov.br/coronavirus/,364.77686,17154.19658,0.02126,500538,919,782118,25938.58987,2276491,75.49879,1848726,61.31216,58478,1.93940,192495,6.38401,2021-11-22,136,5
Brazil,ES,616914,616315,599,13111,13097,https://saude.es.gov.br/,326.25384,15351.27468,0.02125,592788,287571,2053249,51093.00387,3058013,76.09553,2385003,59.34836,115144,2.86524,447334,11.13145,2021-11-22,501,11
Brazil,GO,926934,926541,393,24455,24443,http://www.saude.go.gov.br/,348.44352,13207.28479,0.02638,874557,580724,1530834,21811.86643,5164432,73.58466,3709649,52.85640,155784,2.21967,374853,5.34104,2021-11-22,441,12
Brazil,MA,363742,363742,0,10267,10267,http://www.saude.ma.gov.br/,145.11290,5141.09816,0.02823,342832,1112,897906,12690.92621,4384640,61.97212,3114930,44.02615,112498,1.59004,243963,3.44815,2021-11-22,75,2
Brazil,MG,2202451,2202451,0,56043,56043,https://www.saude.mg.gov.br/,264.74351,10404.23612,0.02545,2124155,4426862,6625144,31296.75190,16284490,76.92688,12727336,60.12311,495060,2.33863,1549835,7.32132,2021-11-22,105,1
Brazil,MS,378097,378097,0,9675,9674,http://www.ms.gov.br/,348.14857,13605.57412,0.02559,365849,1381,1069160,38473.02577,2009220,72.30047,1707836,61.45537,235042,8.45783,334690,12.04360,2021-11-22,0,1
Brazil,MT,551203,547826,3377,13982,13732,http://www.saude.mt.gov.br/,401.26665,15818.86579,0.02537,535698,72348,557142,15989.30797,2507689,71.96767,1824286,52.35482,93201,2.67476,133712,3.83737,2021-11-22,0,0
Brazil,PA,605115,604451,664,16860,16854,http://www.saude.pa.gov.br,195.98122,7033.87767,0.02786,565257,292,999004,11612.45701,5247950,61.00235,3349203,38.93125,131575,1.52943,256826,2.98535,2021-11-22,664,6
Brazil,PB,459120,459120,0,9497,9497,https://paraiba.pb.gov.br/,236.35390,11426.21923,0.02069,338390,331617,1152470,28681.77138,3036215,75.56294,2191973,54.55211,64161,1.59679,260612,6.48591,2021-11-22,52,4
