country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36620371,36620371,0,695314,695314,https://covid.saude.gov.br/,325.95242,17167.06184,0.01899,27381416,10306434,70923215,33247.70297,183078323,85.82428,169542243,79.47877,5743240,2.69234,123968124,58.11433,2023-01-13,22436,78
Brazil,AC,159878,159878,0,2041,2041,http://saude.acre.gov.br/,231.42295,18128.09334,0.01277,119470,48179,318928,36162.30221,689318,78.15973,600272,68.06307,13732,1.55703,377934,42.85282,2023-01-13,0,0
Brazil,AL,336292,336292,0,7224,7224,http://cidadao.saude.al.gov.br/,216.45871,10076.59654,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-13,41,2
Brazil,AM,625110,625110,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15082.52793,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2810998,67.82319,84223,2.03212,1827580,44.09548,2023-01-13,28,0
Brazil,AP,183304,183304,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21674.03110,0.01182,126023,42,227745,26928.77523,614046,72.60536,524299,61.99359,17200,2.03374,303575,35.89498,2023-01-13,58,0
Brazil,BA,1779586,1779586,0,31315,31315,http://www.saude.ba.gov.br/,210.54841,11965.16064,0.01760,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-13,2702,2
Brazil,CE,1444327,1444327,0,28081,28081,https://www.saude.ce.gov.br,307.49847,15815.97310,0.01944,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,275867,3.02086,5384981,58.96775,2023-01-13,992,0
Brazil,DF,892073,892073,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29585.19773,0.01327,672192,663,782118,25938.58987,2701674,89.59980,2417971,80.19092,350014,11.60806,1859780,61.67876,2023-01-13,290,0
Brazil,ES,1316413,1316413,0,14992,14992,https://saude.es.gov.br/,373.06060,32757.59272,0.01139,961369,386456,2396293,59629.30337,3467868,86.29435,3114391,77.49844,126919,3.15825,2257968,56.18723,2023-01-13,269,2
Brazil,GO,1852796,1852796,0,27857,27857,http://www.saude.go.gov.br/,396.91643,26399.29533,0.01504,1176485,867571,1619728,23078.45971,5923641,84.40214,5388709,76.78024,166127,2.36704,3847724,54.82374,2023-01-13,2480,3
Brazil,MA,490349,490349,0,11041,11041,http://www.saude.ma.gov.br/,156.05254,6930.55061,0.02252,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-13,135,2
Brazil,MG,4114182,4114182,0,64687,64687,https://www.saude.mg.gov.br/,305.57721,19435.12976,0.01572,3112513,6540804,6625144,31296.75190,18302770,86.46110,17713032,83.67522,525230,2.48115,14963427,70.68626,2023-01-13,1625,30
Brazil,MS,599285,599285,0,10944,10944,http://www.ms.gov.br/,393.81271,21564.88014,0.01826,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-13,0,0
Brazil,MT,870049,870049,0,15050,15050,http://www.saude.mt.gov.br/,431.91697,24969.36403,0.01730,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-13,561,3
Brazil,PA,862967,862967,0,18988,18988,http://www.saude.pa.gov.br,220.71717,10031.15822,0.02200,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-13,125,-3
Brazil,PB,702893,702893,0,10537,10537,https://paraiba.pb.gov.br/,262.23661,17493.05087,0.01499,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-13,164,0
Brazil,PE,1133169,1133169,0,22606,22606,http://www.pe.gov.br/blog/saude/,236.53691,11856.86493,0.01995,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-13,1059,0
Brazil,PI,417383,417383,0,8045,8045,https://www.pi.gov.br/noticias,245.78191,12751.42237,0.01927,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-13,0,0
Brazil,PR,2895411,2895411,0,45856,45856,http://www.saude.pr.gov.br/,401.05101,25322.91314,0.01584,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-13,2297,10
Brazil,RJ,2715649,2715649,0,76605,76605,http://www.rj.gov.br/,443.70259,15729.26711,0.02821,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-13,1158,8
Brazil,RN,583765,583765,0,8695,8695,http://www.natal.rn.gov.br/,247.94310,16646.40634,0.01489,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-13,108,0
Brazil,RO,476983,476983,0,7415,7415,http://www.rondonia.ro.gov.br/,417.22348,26838.63889,0.01555,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-13,354,1
Brazil,RR,181541,181541,0,2180,2180,https://saude.rr.gov.br/,359.87791,29969.08021,0.01201,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-13,25,0
Brazil,RS,2931576,2931576,0,41664,41664,https://saude.rs.gov.br,366.20484,25767.02485,0.01421,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-13,2316,18
Brazil,SC,1966970,1966970,0,22615,22615,http://www.saude.sc.gov.br,315.64088,27453.28962,0.01150,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-13,1015,0
Brazil,SE,358908,358908,0,6495,6495,https://www.se.gov.br/noticias/saude,282.55150,15613.54785,0.01810,313577,445,604183,26283.72782,2010555,87.46502,1852716,80.59857,42285,1.83952,1376006,59.86029,2023-01-13,93,0
