country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22455076,22450222,4854,620104,619822,https://covid.saude.gov.br/,290.69514,10526.59129,0.02762,21187177,8355771,66100617,30986.94384,161666304,75.78666,139401773,65.34939,4937929,2.31482,29619499,13.88516,2022-01-08,0,0
Brazil,AC,88403,88403,0,1852,1852,http://saude.acre.gov.br/,209.99280,10023.75459,0.02095,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-08,0,0
Brazil,AL,242563,242563,0,6385,6385,http://cidadao.saude.al.gov.br/,191.31906,7268.11666,0.02632,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-08,0,0
Brazil,AM,434958,434958,0,13843,13843,http://www.amazonas.am.gov.br/,334.00111,10494.57885,0.03183,414852,833,1166605,28147.61001,2773131,66.90955,2233808,53.89687,56929,1.37357,452967,10.92910,2022-01-08,0,0
Brazil,AP,127381,127381,0,2024,2024,https://saude.portal.ap.gov.br/,239.31959,15061.64490,0.01589,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-08,0,0
Brazil,BA,1275289,1275289,0,27574,27574,http://www.saude.ba.gov.br/,185.39556,8574.48741,0.02162,1241166,258168,2689354,18082.04416,10832691,72.83429,8890604,59.77655,261797,1.76021,1556019,10.46199,2022-01-08,0,0
Brazil,CE,960793,960793,0,24836,24836,https://www.saude.ce.gov.br,271.96439,10521.07746,0.02585,879783,19103,3093551,33875.65240,7082846,77.56007,6365521,69.70507,174535,1.91123,1409827,15.43818,2022-01-08,0,0
Brazil,DF,524916,524916,0,11119,11119,http://www.saude.df.gov.br/coronavirus/,368.75661,17408.60182,0.02118,507301,133,782118,25938.58987,2312230,76.68406,2131592,70.69328,58413,1.93724,504582,16.73423,2022-01-08,0,0
Brazil,ES,634620,634205,415,13350,13349,https://saude.es.gov.br/,332.20111,15791.87040,0.02104,608623,360044,2396293,59629.30337,3113490,77.47602,2714597,67.54997,115144,2.86524,812450,20.21699,2022-01-08,0,0
Brazil,GO,952646,952646,0,24724,24722,http://www.saude.go.gov.br/,352.27633,13573.63849,0.02595,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-08,0,0
Brazil,MA,371740,371740,0,10394,10394,http://www.saude.ma.gov.br/,146.90790,5254.14120,0.02796,357885,303,931953,13172.14358,4544041,64.22508,3515093,49.68202,117592,1.66204,403038,5.69650,2022-01-08,0,0
Brazil,MG,2247541,2247541,0,56717,56717,https://www.saude.mg.gov.br/,267.92744,10617.23837,0.02524,2151860,4962858,6625144,31296.75190,16633255,78.57442,15016649,70.93768,501002,2.36670,3253224,15.36802,2022-01-08,0,0
Brazil,MS,382613,382613,0,9742,9740,http://www.ms.gov.br/,350.55952,13768.07944,0.02546,369713,33,1126800,40547.16361,2045196,73.59505,1799376,64.74937,258398,9.29828,703634,25.31981,2022-01-08,0,0
Brazil,MT,562649,558984,3665,14081,13824,http://www.saude.mt.gov.br/,404.10783,16147.35228,0.02503,542301,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-08,0,0
