country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13483954,13482023,1931,353284,353137,https://covid.saude.gov.br/,166.83566,6367.69377,0.02620,11827861,5482171,42794735,20209.48509,23250054,10979.65952,7038544,3323.89837,2021-04-11,34014,1693
Brazil,AC,73425,73425,0,1343,1343,http://saude.acre.gov.br/,152.27880,8325.44349,0.01829,61501,44233,190129,21558.16472,73896,8378.84878,16584,1880.41069,2021-04-11,150,4
Brazil,AL,161353,161353,0,3802,3802,http://cidadao.saude.al.gov.br/,113.92248,4834.75397,0.02356,152224,9998,389775,11679.15210,368044,11028.00809,93727,2808.41996,2021-04-11,1228,22
Brazil,AM,358431,358431,0,12257,12257,http://www.amazonas.am.gov.br/,295.73442,8648.15083,0.03420,306313,437,876889,21157.40083,485454,11712.93614,155255,3745.96131,2021-04-11,535,12
Brazil,AP,101378,101378,0,1390,1390,https://saude.portal.ap.gov.br/,164.35486,11987.02661,0.01371,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-11,183,4
Brazil,BA,839395,839395,0,16516,16516,http://www.saude.ba.gov.br/,111.04639,5643.72613,0.01968,807761,188670,1978117,13299.99656,1936596,13020.82745,439319,2953.78948,2021-04-11,3433,71
Brazil,CE,586078,586078,0,15441,15441,https://www.saude.ce.gov.br,169.08528,6417.79450,0.02635,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-11,1459,14
Brazil,DF,359122,359122,0,6754,6754,http://www.saude.df.gov.br/coronavirus/,223.99336,11910.11877,0.01881,338387,1288,782118,25938.58987,326242,10819.66843,99961,3315.16137,2021-04-11,1361,45
Brazil,ES,404161,404161,0,8164,8164,https://saude.es.gov.br/,203.15280,10057.13361,0.02020,372407,240320,1186315,29520.23690,502904,12514.25230,114474,2848.56855,2021-04-11,1392,31
Brazil,GO,507511,507511,0,12783,12783,http://www.saude.go.gov.br/,182.13672,7231.19694,0.02519,484306,415067,1014017,14448.07429,613242,8737.68978,172391,2456.28818,2021-04-11,277,19
