country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,651667,645771,5896,35135,35026,https://covid.saude.gov.br/,16.71924,310.10036,0.05392,341372,552662,1375741,654.65611,2020-06-05,32962,1058
Brazil,AC,7284,7284,0,190,190,http://saude.acre.gov.br/,21.54354,825.91121,0.02608,3422,404,14244,1615.08501,2020-06-05,263,9
Brazil,AL,13939,13937,2,557,557,http://cidadao.saude.al.gov.br/,16.68985,417.66584,0.03996,8461,1412,22554,675.80424,2020-06-05,842,26
Brazil,AM,47666,47666,0,2199,2199,http://www.amazonas.am.gov.br/,53.05703,1150.07563,0.04613,38130,558,94882,2289.29375,2020-06-05,1193,16
Brazil,AP,12327,12327,0,260,260,https://saude.portal.ap.gov.br/,30.74264,1457.55565,0.02109,5766,10146,29642,3504.89695,2020-06-05,776,6
Brazil,BA,26419,26419,0,819,819,http://www.saude.ba.gov.br/,5.50660,177.62984,0.03100,11464,70114,122881,826.19829,2020-06-05,2956,29
Brazil,CE,62176,61595,581,3907,3890,https://www.saude.ce.gov.br,42.78325,680.85270,0.06284,41243,55658,128753,1409.89816,2020-06-05,2381,94
Brazil,DF,14208,14208,0,202,202,http://www.saude.df.gov.br/coronavirus/,6.69924,471.20190,0.01422,7336,4314,147226,4882.68373,2020-06-05,1285,6
Brazil,ES,18480,18109,371,790,780,https://saude.es.gov.br/,19.65834,459.85592,0.04275,9919,7603,50893,1266.42032,2020-06-05,1586,53
Brazil,GO,5613,5373,240,167,167,http://www.saude.go.gov.br/,2.37948,79.97602,0.02975,,28553,15493,220.74977,2020-06-05,511,3
Brazil,MA,45470,43313,2157,1132,1095,http://www.saude.ma.gov.br/,15.99959,642.66907,0.02490,17911,1022,61010,862.31009,2020-06-05,2157,37
Brazil,MG,13995,13995,0,344,344,https://www.saude.mg.gov.br/,1.62503,66.11148,0.02458,5948,101572,22409,105.85867,2020-06-05,961,21
Brazil,MS,1997,1997,0,21,21,http://www.ms.gov.br/,0.75567,71.86074,0.01052,957,630,12886,463.69431,2020-06-05,72,1
Brazil,MT,3568,3481,87,91,88,http://www.saude.mt.gov.br/,2.61159,102.39733,0.02550,1145,380,8201,235.35888,2020-06-05,180,7
Brazil,PA,52623,50960,1663,3573,3538,http://www.saude.pa.gov.br,41.53268,611.69157,0.06790,39177,130,49420,574.45979,2020-06-05,4574,157
Brazil,PB,18579,18579,0,451,451,https://paraiba.pb.gov.br/,11.22414,462.37961,0.02427,3945,3427,44912,1117.73471,2020-06-05,1000,13
Brazil,PE,38511,38511,0,3205,3205,http://www.pe.gov.br/blog/saude/,33.53538,402.95819,0.08322,20983,507,61650,645.07211,2020-06-05,1004,71
Brazil,PI,7105,6717,388,224,217,https://www.pi.gov.br/noticias,6.84340,217.06408,0.03153,548,172,45826,1400.02511,2020-06-05,388,7
Brazil,PR,6348,6348,0,227,227,http://www.saude.pr.gov.br/,1.98531,55.51884,0.03576,2402,1519,35784,312.96252,2020-06-05,453,7
Brazil,RJ,63066,63066,0,6473,6473,http://www.rj.gov.br/,37.49216,365.28357,0.10264,47091,23687,69498,402.53825,2020-06-05,2134,146
Brazil,RN,9440,9440,0,387,387,http://www.natal.rn.gov.br/,11.03554,269.18722,0.04100,1824,19336,22361,637.63722,2020-06-05,158,9
Brazil,RO,6862,6862,0,213,213,http://www.rondonia.ro.gov.br/,11.98498,386.10756,0.03104,2894,423,17834,1003.47452,2020-06-05,403,19
Brazil,RR,5238,4831,407,139,139,https://saude.rr.gov.br/,22.94634,864.69746,0.02654,1440,4923,5621,927.92372,2020-06-05,755,12
Brazil,RS,11583,11583,0,276,276,https://saude.rs.gov.br,2.42590,101.80853,0.02383,8391,457,77477,680.98244,2020-06-05,573,11
Brazil,SC,10846,10846,0,159,159,http://www.saude.sc.gov.br,2.21919,151.37922,0.01466,6720,1225,44270,617.88290,2020-06-05,314,3
Brazil,SE,8577,8577,0,198,198,https://www.se.gov.br/noticias/saude,8.61358,373.12459,0.02308,3027,8484,20712,901.03259,2020-06-05,377,12
Brazil,SP,134565,134565,0,8842,8842,http://www.saopaulo.sp.gov.br/,19.25563,293.04832,0.06571,49295,205401,136612,297.50616,2020-06-05,5365,281
Brazil,TO,5182,5182,0,89,89,http://www.saude.to.gov.br/,5.65846,329.46227,0.01717,1933,605,12690,806.80745,2020-06-05,301,2
