country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34999495,34999495,0,688907,688907,https://covid.saude.gov.br/,322.94891,16407.22031,0.01968,27381416,10306434,70923215,33247.70297,181964720,85.30224,166963192,78.26975,5713930,2.67860,118811893,55.69717,2022-11-20,0,0
Brazil,AC,152683,152683,0,2029,2029,http://saude.acre.gov.br/,230.06231,17312.27358,0.01329,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-20,0,0
Brazil,AL,322206,322206,0,7135,7135,http://cidadao.saude.al.gov.br/,213.79193,9654.52602,0.02214,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-20,0,0
Brazil,AM,622026,622026,0,14377,14377,http://www.amazonas.am.gov.br/,346.88535,15008.11780,0.02311,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-20,0,0
Brazil,AP,179730,179730,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21251.43811,0.01204,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-20,0,0
Brazil,BA,1708438,1708438,0,30805,30805,http://www.saude.ba.gov.br/,207.11939,11486.79250,0.01803,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-20,0,0
Brazil,CE,1389409,1389409,0,28013,28013,https://www.saude.ce.gov.br,306.75384,15214.59847,0.02016,1110838,16642,3702346,40542.20737,8672260,94.96480,7779457,85.18825,267383,2.92795,5384981,58.96775,2022-11-20,0,0
Brazil,DF,846604,846604,0,11832,11832,http://www.saude.df.gov.br/coronavirus/,392.40293,28077.23891,0.01398,672192,663,782118,25938.58987,2701674,89.59980,2408255,79.86869,350014,11.60806,1859780,61.67876,2022-11-20,0,0
Brazil,ES,1222727,1222727,0,14839,14839,https://saude.es.gov.br/,369.25336,30426.31232,0.01214,961369,386456,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-20,0,0
Brazil,GO,1738946,1738946,0,27594,27594,http://www.saude.go.gov.br/,393.16911,24777.12011,0.01587,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-20,0,0
Brazil,MA,475899,475899,0,11000,11000,http://www.saude.ma.gov.br/,155.47305,6726.31555,0.02311,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-20,0,0
Brazil,MG,3888454,3888454,0,63908,63908,https://www.saude.mg.gov.br/,301.89726,18368.80529,0.01644,3112513,6540804,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-20,0,0
Brazil,MS,582739,582739,0,10848,10848,http://www.ms.gov.br/,390.35821,20969.48311,0.01862,496655,233,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-20,0,0
Brazil,MT,833547,833547,0,14964,14964,http://www.saude.mt.gov.br/,429.44887,23921.80036,0.01795,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-20,0,0
Brazil,PA,847964,847964,0,18901,18901,http://www.saude.pa.gov.br,219.70588,9856.76283,0.02229,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-20,0,0
Brazil,PB,659230,659230,0,10417,10417,https://paraiba.pb.gov.br/,259.25014,16406.40030,0.01580,429753,432554,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-20,0,0
Brazil,PE,1073768,1073768,0,22437,22437,http://www.pe.gov.br/blog/saude/,234.76858,11235.32513,0.02090,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-20,0,0
Brazil,PI,405152,405152,0,7960,7960,https://www.pi.gov.br/noticias,243.18509,12377.75443,0.01965,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-20,0,0
Brazil,PR,2759272,2759272,0,45463,45463,http://www.saude.pr.gov.br/,397.61388,24132.25798,0.01648,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-20,0,0
Brazil,RJ,2590500,2590500,0,75944,75944,http://www.rj.gov.br/,439.87403,15004.39359,0.02932,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-20,0,0
Brazil,RN,558590,558590,0,8485,8485,http://www.natal.rn.gov.br/,241.95482,15928.52623,0.01519,379975,219319,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-20,0,0
Brazil,RO,458232,458232,0,7363,7363,http://www.rondonia.ro.gov.br/,414.29757,25783.56708,0.01607,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-20,0,0
Brazil,RR,176919,176919,0,2175,2175,https://saude.rr.gov.br/,359.05250,29206.07302,0.01229,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-11-20,0,0
Brazil,RS,2754244,2754244,0,41231,41231,https://saude.rs.gov.br,362.39900,24208.36901,0.01497,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-11-20,0,0
Brazil,SC,1893248,1893248,0,22430,22430,http://www.saude.sc.gov.br,313.05881,26424.34082,0.01185,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-11-20,0,0
Brazil,SE,343363,343363,0,6444,6444,https://www.se.gov.br/noticias/saude,280.33285,14937.29488,0.01877,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-11-20,0,0
Brazil,SP,6170605,6170605,0,175941,175941,http://www.saopaulo.sp.gov.br/,383.15471,13438.00696,0.02851,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-11-20,0,0
Brazil,TO,345000,345000,0,4208,4208,http://www.saude.to.gov.br/,267.53709,21934.48139,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-11-20,0,0
