country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11290799,11277717,13082,273251,272889,https://covid.saude.gov.br/,129.04069,5331.99315,0.02420,9984822,5073647,37428587,17675.36289,9298511,4391.15044,3314668,1565.32652,2021-03-11,73272,2115
Brazil,AC,61394,61394,0,1094,1094,http://saude.acre.gov.br/,124.04542,6961.28399,0.01782,51797,38814,165878,18808.41559,27932,3167.12683,6114,693.24837,2021-03-11,273,11
Brazil,AL,138065,138065,0,3150,3150,http://cidadao.saude.al.gov.br/,94.38607,4136.95628,0.02282,130840,13186,339887,10184.31651,97461,2920.30490,39149,1173.05401,2021-03-11,726,16
Brazil,AM,328763,328763,0,11431,11431,http://www.amazonas.am.gov.br/,275.80486,7932.32732,0.03477,279639,418,806449,19457.83872,326747,7883.68568,94678,2284.37168,2021-03-11,1240,43
Brazil,AP,87095,87095,0,1169,1169,https://saude.portal.ap.gov.br/,138.22362,10298.19174,0.01342,69433,1565,149895,17723.72066,26909,3181.74455,3472,410.53243,2021-03-11,421,2
Brazil,BA,730542,730542,0,12961,12961,http://www.saude.ba.gov.br/,87.14412,4911.84601,0.01774,697190,166415,1978117,13299.99656,624690,4200.14329,234651,1577.69105,2021-03-11,4975,115
Brazil,CE,459782,456948,2834,12116,12087,https://www.saude.ce.gov.br,132.67517,5034.80150,0.02635,330556,55218,1499827,16423.72087,389363,4263.68456,154476,1691.57556,2021-03-11,5457,102
Brazil,DF,312956,312956,0,5048,5048,http://www.saude.df.gov.br/coronavirus/,167.41464,10379.04425,0.01613,290294,719,782118,25938.58987,166368,5517.51950,64580,2141.76650,2021-03-11,1858,21
Brazil,ES,340936,340808,128,6660,6656,https://saude.es.gov.br/,165.72730,8483.84408,0.01953,321321,204005,1017962,25330.94447,162146,4034.83757,49343,1227.85015,2021-03-11,1882,18
Brazil,GO,428581,425206,3375,9403,9332,http://www.saude.go.gov.br/,133.97728,6106.57428,0.02194,404485,346882,875833,12479.17959,274737,3914.55033,70092,998.69571,2021-03-11,4322,120
Brazil,MA,226172,226172,0,5413,5413,http://www.saude.ma.gov.br/,76.50688,3196.69560,0.02393,207917,1475,548162,7747.67458,213378,3015.86631,70191,992.07356,2021-03-11,838,34
Brazil,MG,946556,946556,0,20087,20087,https://www.saude.mg.gov.br/,94.88969,4471.46934,0.02122,861434,2528192,3316118,15665.12703,765338,3615.40723,358350,1692.82223,2021-03-11,7745,263
Brazil,MS,191326,191326,0,3537,3537,http://www.ms.gov.br/,127.27664,6884.74141,0.01849,177007,7360,616970,22201.26334,141256,5083.00510,68862,2477.95419,2021-03-11,0,0
Brazil,MT,269155,266939,2216,6222,6097,http://www.saude.mt.gov.br/,178.56395,7724.42607,0.02312,249188,37379,958352,27503.55435,105914,3039.60492,46675,1339.51659,2021-03-11,2104,49
Brazil,PA,380924,379196,1728,9244,9171,http://www.saude.pa.gov.br,107.45258,4427.87374,0.02427,354805,1254,980727,11400.00453,243091,2825.69818,74480,865.75809,2021-03-11,1728,73
Brazil,PB,234254,234254,0,4832,4832,https://paraiba.pb.gov.br/,120.25503,5829.93021,0.02063,170836,56796,675612,16814.10269,173520,4318.42996,57006,1418.72071,2021-03-11,1483,35
Brazil,PE,313227,313227,0,11269,11269,http://www.pe.gov.br/blog/saude/,117.91270,3277.43720,0.03598,267569,4036,1284054,13435.64362,419432,4388.70863,151061,1580.62025,2021-03-11,1669,23
Brazil,PI,184059,182650,1409,3577,3545,https://www.pi.gov.br/noticias,109.28054,5623.16637,0.01943,178170,948,562230,17176.62722,101666,3105.98684,31081,949.55223,2021-03-11,1409,32
Brazil,PR,745898,745898,0,13159,13159,http://www.saude.pr.gov.br/,115.08702,6523.53337,0.01764,532094,16364,2503057,21891.43269,450589,3940.79670,149832,1310.41248,2021-03-11,4330,99
Brazil,RJ,601666,601666,0,34083,34083,http://www.rj.gov.br/,197.41160,3484.90001,0.05665,561774,52017,2313502,13399.99790,723402,4190.00515,200965,1164.00616,2021-03-11,2094,190
Brazil,RN,179974,178582,1392,3857,3829,http://www.natal.rn.gov.br/,109.98465,5132.06570,0.02143,127103,93241,635939,18134.17899,133551,3808.28623,46844,1335.78453,2021-03-11,0,0
Brazil,RO,162818,162818,0,3278,3278,http://www.rondonia.ro.gov.br/,184.44485,9161.36111,0.02013,139757,217547,431533,24281.28121,52748,2967.99786,14618,822.51825,2021-03-11,1613,38
Brazil,RR,84909,84909,0,1216,1216,https://saude.rr.gov.br/,200.73924,14016.91426,0.01432,77828,38073,191075,31542.96827,26539,4381.10080,12698,2096.20626,2021-03-11,0,0
Brazil,RS,720461,720461,0,14363,14363,https://saude.rs.gov.br,126.24328,6332.47662,0.01994,665869,20447,2855545,25098.75199,573056,5036.86351,172760,1518.47034,2021-03-11,6847,276
Brazil,SC,717454,717454,0,8377,8377,http://www.saude.sc.gov.br,116.91902,10013.61101,0.01168,672006,127721,1683529,23497.26189,267902,3739.14762,81351,1135.42787,2021-03-11,5501,100
Brazil,SE,157340,157340,0,3072,3072,https://www.se.gov.br/noticias/saude,133.64099,6844.75024,0.01952,146808,2516,329561,14336.86751,85700,3728.20068,31583,1373.95288,2021-03-11,252,15
Brazil,SP,2164066,2164066,0,63010,63010,http://www.saopaulo.sp.gov.br/,137.21974,4712.78488,0.02912,1912917,1040579,9544530,20785.55677,2670866,5816.46628,1013591,2207.34319,2021-03-11,14505,440
