country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18248083,18169881,78202,509388,507109,https://covid.saude.gov.br/,240.55457,8617.51711,0.02791,16038230,6929736,53057848,25056.16142,68946511,32559.46055,25207935,11904.25379,2021-06-24,71748,1986
Brazil,AC,85128,85043,85,1735,1734,http://saude.acre.gov.br/,196.72652,9652.41203,0.02038,79292,12255,228255,25881.15904,229278,25997.15399,68187,7731.52216,2021-06-24,85,1
Brazil,AL,212471,211613,858,5218,5197,http://cidadao.saude.al.gov.br/,156.35127,6366.44506,0.02456,201122,14706,520793,15604.95326,920281,27575.14404,335671,10057.98900,2021-06-24,858,21
Brazil,AM,399401,398756,645,13249,13246,http://www.amazonas.am.gov.br/,319.66920,9636.66673,0.03317,341700,1277,1027782,24798.11668,1260609,30415.71955,530804,12807.13179,2021-06-24,645,3
Brazil,AP,116373,116148,225,1817,1811,https://saude.portal.ap.gov.br/,214.84373,13760.04900,0.01561,94183,2048,210965,24944.69282,179680,21245.52606,64892,7672.88890,2021-06-24,225,6
Brazil,BA,1112304,1108769,3535,23571,23467,http://www.saude.ba.gov.br/,158.48113,7478.64730,0.02119,1071802,237435,2405271,16171.99388,4656060,31305.31812,1765468,11870.23736,2021-06-24,3535,104
Brazil,CE,872631,871980,651,22304,22265,https://www.saude.ce.gov.br,244.23795,9555.66740,0.02556,613007,88327,2342523,25651.58773,2782461,30469.08929,1088626,11920.90125,2021-06-24,651,39
Brazil,DF,425790,425125,665,9158,9146,http://www.saude.df.gov.br/coronavirus/,303.72093,14121.13285,0.02151,406811,915,782118,25938.58987,920065,30513.53976,332905,11040.64382,2021-06-24,665,12
Brazil,ES,512319,510913,1406,11367,11349,https://saude.es.gov.br/,282.85618,12748.53496,0.02219,483932,271193,1531220,38102.84548,1464665,36446.69230,498357,12401.10485,2021-06-24,1174,17
Brazil,GO,667155,662870,4285,18850,18728,http://www.saude.go.gov.br/,268.58149,9505.86135,0.02825,635400,482894,1284436,18301.10023,2133678,30401.40181,698465,9951.97734,2021-06-24,2834,82
Brazil,MA,312349,311057,1292,8878,8841,http://www.saude.ma.gov.br/,125.48089,4414.71391,0.02842,271202,2397,736274,10406.43342,2156367,30477.90579,597268,8441.73456,2021-06-24,1142,37
Brazil,MG,1766084,1757649,8435,45245,45036,https://www.saude.mg.gov.br/,213.73445,8342.86663,0.02562,1634144,3792633,5538249,26162.33020,6725457,31770.62403,2660539,12568.21422,2021-06-24,8435,209
Brazil,MS,328406,327216,1190,7953,7915,http://www.ms.gov.br/,286.18352,11817.47587,0.02422,303789,11839,914378,32903.29638,1086177,39085.37143,430732,15499.61029,2021-06-24,1190,38
Brazil,MT,445690,441348,4342,11826,11596,http://www.saude.mt.gov.br/,339.39203,12790.76909,0.02653,420434,57899,1136800,32624.79818,867469,24895.32112,309213,8874.04268,2021-06-24,1727,30
Brazil,PA,547228,545860,1368,15323,15297,http://www.saude.pa.gov.br,178.11508,6360.99718,0.02800,508732,144,999004,11612.45701,2461516,28612.74703,1029977,11972.48824,2021-06-24,0,0
Brazil,PB,385018,382627,2391,8479,8453,https://paraiba.pb.gov.br/,211.01872,9582.02665,0.02202,249641,95148,996537,24801.03292,1188556,29579.85151,496533,12357.32469,2021-06-24,2391,26
Brazil,PE,543564,542173,1391,17463,17407,http://www.pe.gov.br/blog/saude/,182.72335,5687.55846,0.03213,454676,11352,1974131,20656.23453,2916269,30514.25484,1053806,11026.45361,2021-06-24,1391,56
Brazil,PI,292683,292045,638,6468,6442,https://www.pi.gov.br/noticias,197.60316,8941.72631,0.02210,283852,3526,779508,23814.66363,917449,28028.88403,357454,10920.53805,2021-06-24,0,0
Brazil,PR,1250398,1240399,9999,30338,30267,http://www.saude.pr.gov.br/,265.33247,10935.82913,0.02426,854749,2689,3569984,31222.64672,4041404,35345.62881,1319679,11541.75234,2021-06-24,9999,71
Brazil,RJ,945242,941712,3530,54848,54662,http://www.rj.gov.br/,317.68422,5474.92106,0.05803,872813,52017,2313502,13399.99790,5230620,30296.19038,1985065,11497.66321,2021-06-24,3530,186
Brazil,RN,330305,328683,1622,6684,6657,http://www.natal.rn.gov.br/,190.59824,9418.84362,0.02024,150649,110128,739560,21088.99347,1066665,30416.58718,403511,11506.35627,2021-06-24,1622,27
