country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3954211,3908272,45939,122691,121381,https://covid.saude.gov.br/,58.38338,1881.63935,0.03103,3333395,1928457,11682165,5559.04108,2020-09-01,41632,1129
Brazil,AC,24840,24647,193,616,612,http://saude.acre.gov.br/,69.84642,2816.53410,0.02480,19620,24,60649,6876.81065,2020-09-01,193,4
Brazil,AL,79258,78804,454,1895,1887,http://cidadao.saude.al.gov.br/,56.78146,2374.87329,0.02391,74513,4574,164477,4928.36098,2020-09-01,454,8
Brazil,AM,120919,120296,623,3661,3649,http://www.amazonas.am.gov.br/,88.33187,2917.50923,0.03028,102164,,289477,6984.44264,2020-09-01,623,12
Brazil,AP,43514,43193,321,663,661,https://saude.portal.ap.gov.br/,78.39372,5145.13480,0.01524,31352,1662,70670,8356.08485,2020-09-01,321,2
Brazil,BA,259418,256727,2691,5448,5397,http://www.saude.ba.gov.br/,36.62998,1744.21357,0.02100,243876,83499,717302,4822.82602,2020-09-01,2691,51
Brazil,CE,217295,214953,2342,8459,8409,https://www.saude.ce.gov.br,92.62952,2379.46938,0.03893,191511,90788,629109,6889.00161,2020-09-01,2342,50
Brazil,DF,163498,162042,1456,2573,2521,http://www.saude.df.gov.br/coronavirus/,85.33238,5422.33725,0.01574,144413,12634,504810,16741.79542,2020-09-01,1456,52
Brazil,ES,112072,111261,811,3184,3158,https://saude.es.gov.br/,79.23059,2788.79723,0.02841,101122,88736,291109,7243.95008,2020-09-01,809,26
Brazil,GO,136236,132506,3730,3242,3094,http://www.saude.go.gov.br/,46.19317,1941.13891,0.02380,126306,205989,271288,3865.40776,2020-09-01,2440,83
Brazil,MA,152681,151615,1066,3457,3446,http://www.saude.ma.gov.br/,48.86094,2157.98013,0.02264,140527,5839,330779,4675.20195,2020-09-01,1066,11
Brazil,MG,218781,216557,2224,5364,5335,https://www.saude.mg.gov.br/,25.33919,1033.50730,0.02452,181888,787174,776046,3665.99113,2020-09-01,2224,29
Brazil,MS,49820,48937,883,890,862,http://www.ms.gov.br/,32.02607,1792.74023,0.01786,41551,12526,193768,6972.61519,2020-09-01,883,28
Brazil,MT,92856,91346,1510,2811,2751,http://www.saude.mt.gov.br/,80.67233,2664.85596,0.03027,72441,39521,112870,3239.23379,2020-09-01,591,0
Brazil,PA,202436,199556,2880,6201,6146,http://www.saude.pa.gov.br,72.08064,2353.12306,0.03063,186253,184,333108,3872.05890,2020-09-01,1451,25
Brazil,PB,106605,105778,827,2465,2450,https://paraiba.pb.gov.br/,61.34699,2653.10181,0.02312,75521,6466,310713,7732.78197,2020-09-01,827,15
Brazil,PE,127287,125539,1748,7614,7593,http://www.pe.gov.br/blog/saude/,79.66876,1331.86203,0.05982,105859,15055,325965,3410.72071,2020-09-01,1748,21
Brazil,PI,77859,77405,454,1843,1825,https://www.pi.gov.br/noticias,56.30529,2378.66179,0.02367,75384,11236,271254,8287.05128,2020-09-01,0,0
Brazil,PR,133574,131906,1668,3345,3290,http://www.saude.pr.gov.br/,29.25496,1168.22199,0.02504,85464,8442,470429,4114.31493,2020-09-01,1668,55
Brazil,RJ,226800,223631,3169,16217,16065,http://www.rj.gov.br/,93.93023,1313.64465,0.07150,204845,34873,813560,4712.20785,2020-09-01,3169,152
Brazil,RN,61989,61748,241,2264,2256,http://www.natal.rn.gov.br/,64.55931,1767.65322,0.03652,37767,25948,156610,4465.82734,2020-09-01,28,0
Brazil,RO,55768,55153,615,1155,1148,http://www.rondonia.ro.gov.br/,64.98896,3137.92570,0.02071,45583,104209,164017,9228.82584,2020-09-01,615,7
Brazil,RR,43707,43518,189,593,587,https://saude.rr.gov.br/,97.89339,7215.22184,0.01357,11057,296,83184,13732.14849,2020-09-01,189,6
Brazil,RS,127799,125813,1986,3501,3435,https://saude.rs.gov.br,30.77196,1123.28659,0.02739,115363,10970,635026,5581.54751,2020-09-01,1986,66
Brazil,SC,180474,177777,2697,2301,2260,http://www.saude.sc.gov.br,32.11540,2518.90216,0.01275,167048,2709,460063,6421.16696,2020-09-01,2697,41
Brazil,SE,72721,72528,193,1867,1857,https://www.se.gov.br/noticias/saude,81.21996,3163.57622,0.02567,62950,5018,139259,6058.17385,2020-09-01,193,10
Brazil,SP,814375,804342,10033,30375,30014,http://www.saopaulo.sp.gov.br/,66.14902,1773.50145,0.03730,655747,346526,3049073,6640.10485,2020-09-01,10033,361
Brazil,TO,51629,50694,935,687,673,http://www.saude.to.gov.br/,43.67823,3282.47924,0.01331,33270,23559,57550,3658.92581,2020-09-01,935,14
