country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36362366,36362366,0,693981,693981,https://covid.saude.gov.br/,325.32753,17046.11310,0.01909,27381416,10306434,70923215,33247.70297,182824429,85.70526,169163823,79.30138,5737493,2.68965,122673682,57.50752,2023-01-03,0,0
Brazil,AC,158833,158833,0,2040,2040,http://saude.acre.gov.br/,231.30956,18009.60388,0.01284,119470,48179,318928,36162.30221,688709,78.09068,599657,67.99333,13726,1.55635,375920,42.62446,2023-01-03,0,0
Brazil,AL,335362,335362,0,7203,7203,http://cidadao.saude.al.gov.br/,215.82947,10048.73018,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-03,0,0
Brazil,AM,624902,624902,0,14419,14419,http://www.amazonas.am.gov.br/,347.89872,15077.50935,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2805525,67.69114,84223,2.03212,1815857,43.81263,2023-01-03,0,0
Brazil,AP,182518,182518,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21581.09375,0.01187,126023,42,227745,26928.77523,613326,72.52022,523672,61.91945,17200,2.03374,302280,35.74186,2023-01-03,0,0
Brazil,BA,1769784,1769784,0,31235,31235,http://www.saude.ba.gov.br/,210.01053,11899.25627,0.01765,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-03,0,0
Brazil,CE,1437986,1437986,0,28066,28066,https://www.saude.ce.gov.br,307.33421,15746.53655,0.01952,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,272554,2.98458,5384981,58.96775,2023-01-03,0,0
Brazil,DF,888674,888674,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29472.47144,0.01332,672192,663,782118,25938.58987,2701674,89.59980,2415745,80.11709,350014,11.60806,1859780,61.67876,2023-01-03,0,0
Brazil,ES,1312366,1312366,0,14972,14972,https://saude.es.gov.br/,372.56293,32656.88726,0.01141,961369,386456,2396293,59629.30337,3465353,86.23177,3111313,77.42185,126919,3.15825,2257968,56.18723,2023-01-03,0,0
Brazil,GO,1825687,1825687,0,27768,27768,http://www.saude.go.gov.br/,395.64832,26013.03667,0.01521,1176485,867571,1619728,23078.45971,5920148,84.35237,5384710,76.72326,166110,2.36679,3834546,54.63597,2023-01-03,0,0
Brazil,MA,488295,488295,0,11035,11035,http://www.saude.ma.gov.br/,155.96774,6901.51955,0.02260,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-03,0,0
Brazil,MG,4086432,4086432,0,64474,64474,https://www.saude.mg.gov.br/,304.57101,19304.04056,0.01578,3112513,6540804,6625144,31296.75190,18293282,86.41628,17700981,83.61829,525077,2.48043,14918770,70.47530,2023-01-03,0,0
Brazil,MS,593209,593209,0,10903,10903,http://www.ms.gov.br/,392.33735,21346.23924,0.01838,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-03,0,0
Brazil,MT,861837,861837,0,15024,15024,http://www.saude.mt.gov.br/,431.17080,24733.68947,0.01743,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2023-01-03,0,0
Brazil,PA,861181,861181,0,18956,18956,http://www.saude.pa.gov.br,220.34520,10010.39770,0.02201,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2023-01-03,0,0
Brazil,PB,700650,700650,0,10527,10527,https://paraiba.pb.gov.br/,261.98774,17437.22884,0.01502,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-03,0,0
Brazil,PE,1123596,1123596,0,22579,22579,http://www.pe.gov.br/blog/saude/,236.25439,11756.69826,0.02010,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2023-01-03,0,0
Brazil,PI,413535,413535,0,8027,8027,https://www.pi.gov.br/noticias,245.23200,12633.86255,0.01941,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-03,0,0
Brazil,PR,2863709,2863709,0,45720,45720,http://www.saude.pr.gov.br/,399.86157,25045.65130,0.01597,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2023-01-03,0,0
Brazil,RJ,2702176,2702176,0,76513,76513,http://www.rj.gov.br/,443.16972,15651.23036,0.02832,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2023-01-03,0,0
Brazil,RN,582723,582723,0,8689,8689,http://www.natal.rn.gov.br/,247.77201,16616.69309,0.01491,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-03,0,0
