country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19884007,19880273,3734,555706,555460,https://covid.saude.gov.br/,262.42789,9390.06967,0.02795,17771228,7614414,55055559,25999.56510,100460690,47.44179,37012526,17.47888,4278766,2.02061,2021-07-31,0,0
Brazil,AC,87128,87128,0,1798,1798,http://saude.acre.gov.br/,203.86990,9879.18611,0.02064,83084,12408,237247,26900.73531,372947,42.28736,120528,13.66631,10114,1.14680,2021-07-31,0,0
Brazil,AL,229647,229647,0,5797,5797,http://cidadao.saude.al.gov.br/,173.70033,6881.10382,0.02524,220104,11243,570987,17108.95778,1290099,38.65631,470004,14.08312,51727,1.54994,2021-07-31,0,0
Brazil,AM,416375,416375,0,13523,13523,http://www.amazonas.am.gov.br/,326.28021,10046.21197,0.03248,355314,653,1027782,24798.11668,1935590,46.70152,646299,15.59377,34559,0.83383,2021-07-31,0,0
Brazil,AP,121156,121156,0,1906,1906,https://saude.portal.ap.gov.br/,225.36717,14325.59525,0.01573,102852,1603,210965,24944.69282,295002,34.88130,86330,10.20774,9073,1.07280,2021-07-31,0,0
Brazil,BA,1192293,1192293,0,25717,25717,http://www.saude.ba.gov.br/,172.90990,8016.45848,0.02157,1158686,233693,2405271,16171.99388,6326216,42.53472,2543770,17.10320,249469,1.67732,2021-07-31,0,0
Brazil,CE,918377,918377,0,23497,23497,https://www.saude.ce.gov.br,257.30179,10056.60486,0.02559,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,2021-07-31,0,0
Brazil,DF,449404,449404,0,9610,9610,http://www.saude.df.gov.br/coronavirus/,318.71131,14904.28048,0.02138,429408,113,782118,25938.58987,1311129,43.48300,526095,17.44770,51837,1.71915,2021-07-31,0,0
Brazil,ES,542633,542600,33,11888,11888,https://saude.es.gov.br/,295.82074,13502.86788,0.02191,515859,278701,1779808,44288.70392,1975212,49.15113,735654,18.30600,99958,2.48735,2021-07-31,0,0
Brazil,GO,740765,740765,0,20745,20739,http://www.saude.go.gov.br/,295.58213,10554.68276,0.02800,703571,501652,1405302,20023.24192,3042836,43.35541,1042504,14.85397,135858,1.93575,2021-07-31,0,0
