country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21449162,21445651,3511,597502,597255,https://covid.saude.gov.br/,280.09967,10055.03441,0.02786,20155873,7958935,57522913,26965.84927,147138701,68.97634,87996978,41.25162,4762508,2.23259,1302298,0.61050,2021-10-01,17314,486
Brazil,AC,87925,87925,0,1838,1838,http://saude.acre.gov.br/,208.40538,9969.55558,0.02090,85917,12861,248003,28120.32633,528454,59.91984,270651,30.68832,12066,1.36813,365,0.04139,2021-10-01,1,0
Brazil,AL,238249,238249,0,6217,6217,http://cidadao.saude.al.gov.br/,186.28514,7138.85269,0.02609,230940,4091,613251,18375.34912,2069609,62.01341,1093062,32.75232,55061,1.64984,2084,0.06244,2021-10-01,39,4
Brazil,AM,426527,426527,0,13724,13724,http://www.amazonas.am.gov.br/,331.12990,10291.15738,0.03218,411605,833,1027782,24798.11668,2532120,61.09448,1467236,35.40117,49626,1.19737,3326,0.08025,2021-10-01,51,1
Brazil,AP,122858,122858,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14526.84128,0.01615,109782,1386,210965,24944.69282,462742,54.71503,194289,22.97291,10292,1.21694,528,0.06243,2021-10-01,22,3
Brazil,BA,1234370,1234370,0,26866,26866,http://www.saude.ba.gov.br/,180.63527,8299.36589,0.02176,1204916,231036,2405271,16171.99388,9817840,66.01088,5328803,35.82855,261768,1.76001,69249,0.46560,2021-10-01,571,7
Brazil,CE,940756,940756,0,24233,24233,https://www.saude.ce.gov.br,265.36129,10301.66409,0.02576,815464,37894,2866651,31391.00433,6201932,67.91370,3644403,39.90771,165645,1.81388,111,0.00122,2021-10-01,293,12
Brazil,DF,496186,496186,0,10480,10480,http://www.saude.df.gov.br/coronavirus/,347.56446,16455.78436,0.02112,470229,919,782118,25938.58987,2209827,73.28791,1211263,40.17099,57729,1.91456,14778,0.49011,2021-10-01,937,16
Brazil,ES,587002,587002,0,12561,12561,https://saude.es.gov.br/,312.56765,14606.94512,0.02140,556555,287571,1971594,49061.10261,2866797,71.33731,1716817,42.72124,114194,2.84160,91067,2.26611,2021-10-01,885,3
Brazil,GO,865159,865159,0,23533,23533,http://www.saude.go.gov.br/,335.30654,12327.09265,0.02720,825215,580724,1538929,21927.20686,4767147,67.92400,2536564,36.14186,154667,2.20375,13717,0.19544,2021-10-01,426,19
Brazil,MA,356562,356562,0,10177,10177,http://www.saude.ma.gov.br/,143.84084,5039.61665,0.02854,313683,1112,847800,11982.73231,4056077,57.32824,2305677,32.58824,110785,1.56583,5398,0.07629,2021-10-01,326,3
Brazil,MG,2143234,2143234,0,54613,54613,https://www.saude.mg.gov.br/,257.98828,10124.49884,0.02548,2042821,4426862,5538249,26162.33020,14827563,70.04445,8008091,37.82970,486310,2.29730,91446,0.43198,2021-10-01,2856,66
Brazil,MS,373084,373084,0,9564,9564,http://www.ms.gov.br/,344.15431,13425.18458,0.02563,361398,1381,1040547,37443.40562,1916289,68.95641,1401901,50.44649,234993,8.45607,178113,6.40928,2021-10-01,167,9
Brazil,MT,537597,534336,3261,13811,13568,http://www.saude.mt.gov.br/,396.35916,15428.38989,0.02569,519999,72348,1136800,32624.79818,2234978,64.14119,1157708,33.22483,92285,2.64847,4860,0.13948,2021-10-01,456,5
Brazil,PA,591824,591574,250,16664,16660,http://www.saude.pa.gov.br,193.70291,6879.38262,0.02816,554402,292,999004,11612.45701,4465491,51.90702,2718322,31.59787,123843,1.43956,762,0.00886,2021-10-01,250,4
Brazil,PB,441837,441837,0,9312,9312,https://paraiba.pb.gov.br/,231.74977,10996.09345,0.02108,332845,331617,1158067,28821.06514,2750286,68.44697,1378437,34.30546,62774,1.56227,16501,0.41066,2021-10-01,163,1
Brazil,PE,621192,621192,0,19747,19747,http://www.pe.gov.br/blog/saude/,206.62188,6499.81569,0.03179,555266,2386,2218686,23215.12522,6441105,67.39622,3469363,36.30153,173073,1.81094,27191,0.28451,2021-10-01,469,7
Brazil,PI,319410,319410,0,7012,7012,https://www.pi.gov.br/noticias,214.22284,9758.25997,0.02195,311533,566,805965,24622.94855,2071088,63.27358,1036732,31.67309,49581,1.51474,779,0.02380,2021-10-01,0,0
Brazil,PR,1513301,1513301,0,39109,39109,http://www.saude.pr.gov.br/,342.04257,13235.14685,0.02584,1408734,2655,4239678,37079.70915,8124206,71.05332,4969007,43.45833,323102,2.82581,46209,0.40414,2021-10-01,1792,13
Brazil,RJ,1288476,1288476,0,66261,66261,http://www.rj.gov.br/,383.78928,7462.96122,0.05143,1211612,52017,2313502,13399.99790,12045296,69.76737,6842480,39.63222,352060,2.03916,144557,0.83729,2021-10-01,2745,127
Brazil,RN,368716,368716,0,7340,7340,http://www.natal.rn.gov.br/,209.30447,10514.15614,0.01991,256642,172078,1152168,32854.75610,2394500,68.28059,1393732,39.74310,57735,1.64635,8634,0.24620,2021-10-01,97,3
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258002,394865,994183,55940.18765,1130442,63.60714,590309,33.21521,34707,1.95288,7133,0.40136,2021-10-01,0,0
Brazil,RR,126220,126220,0,2001,2001,https://saude.rr.gov.br/,330.32830,20836.60057,0.01585,123859,5095,327716,54099.88428,331363,54.70194,139748,23.06982,10348,1.70826,717,0.11836,2021-10-01,8,0
Brazil,RS,1438878,1438878,0,34881,34881,https://saude.rs.gov.br,306.58581,12646.98755,0.02424,1395803,10647,5321254,46771.04876,8224277,72.28711,5359324,47.10566,301464,2.64971,79554,0.69924,2021-10-01,1916,21
Brazil,SC,1193381,1193381,0,19291,19291,http://www.saude.sc.gov.br,269.24732,16656.19415,0.01616,1164080,189692,2320266,32384.29385,5195049,72.50806,2829921,39.49762,239643,3.34473,22006,0.30714,2021-10-01,960,15
Brazil,SE,278134,278134,0,6010,6010,https://www.se.gov.br/noticias/saude,261.45258,12099.64258,0.02161,269545,445,596253,25938.74962,1599478,69.58197,864310,37.60001,40125,1.74555,8329,0.36234,2021-10-01,30,0
Brazil,SP,4367748,4367748,0,149953,149953,http://www.saopaulo.sp.gov.br/,326.55946,9511.84333,0.03433,4150008,1137203,14183490,30888.03080,36899297,80.35728,25578179,55.70276,1157829,2.52146,460908,1.00374,2021-10-01,1616,143
Brazil,TO,224657,224657,0,3791,3791,http://www.saude.to.gov.br/,241.02498,14283.28923,0.01687,215018,359,664721,42261.76928,975448,62.01723,490649,31.19458,30803,1.95840,3976,0.25279,2021-10-01,238,4
