country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7130405,7110434,19971,185123,184827,https://covid.saude.gov.br/,87.42292,3367.27902,0.02596,6316145,,26938979,12721.72604,2020-12-18,15861,186
Brazil,AC,39166,39166,0,756,756,http://saude.acre.gov.br/,85.72060,4440.91685,0.01930,32899,,108619,12315.98701,2020-12-18,0,0
Brazil,AL,100307,100307,0,2394,2394,http://cidadao.saude.al.gov.br/,71.73341,3005.58196,0.02387,95645,,231871,6947.74338,2020-12-18,0,0
Brazil,AM,189812,189812,0,5049,5049,http://www.amazonas.am.gov.br/,121.82125,4579.74563,0.02660,162078,,478654,11548.86712,2020-12-18,0,0
Brazil,AP,64549,64549,0,864,864,https://saude.portal.ap.gov.br/,102.16014,7632.33227,0.01339,50555,,115082,13607.39999,2020-12-18,0,0
Brazil,BA,464083,461026,3057,8748,8720,http://www.saude.ba.gov.br/,58.81774,3120.29182,0.01885,443137,,1799641,12100.00172,2020-12-18,3057,28
Brazil,CE,321891,321567,324,9897,9883,https://www.saude.ce.gov.br,108.37621,3524.83849,0.03075,260282,,1245758,13641.56110,2020-12-18,0,0
Brazil,DF,242299,242299,0,4123,4123,http://www.saude.df.gov.br/coronavirus/,136.73743,8035.73679,0.01702,231071,,720649,23899.99828,2020-12-18,0,0
Brazil,ES,223219,223028,191,4696,4693,https://saude.es.gov.br/,116.85516,5554.57679,0.02104,205077,,714771,17786.34616,2020-12-18,0,0
Brazil,GO,299682,298552,1130,6651,6633,http://www.saude.go.gov.br/,94.76581,4269.97555,0.02219,288596,,629006,8962.30085,2020-12-18,235,0
Brazil,MA,198500,198500,0,4408,4408,http://www.saude.ma.gov.br/,62.30229,2805.58193,0.02221,189227,,472503,6678.31678,2020-12-18,0,0
Brazil,MG,488934,483369,5565,11009,10933,https://www.saude.mg.gov.br/,52.00580,2309.69260,0.02252,442115,,1968698,9300.00206,2020-12-18,5565,76
Brazil,MS,119079,118003,1076,2009,1993,http://www.ms.gov.br/,72.29256,4284.98021,0.01687,102309,,432260,15554.59437,2020-12-18,1076,16
Brazil,MT,170619,169730,889,4303,4245,http://www.saude.mt.gov.br/,123.49095,4896.56091,0.02522,161377,,812238,23310.25758,2020-12-18,0,0
Brazil,PA,284774,283839,935,7042,7035,http://www.saude.pa.gov.br,81.85645,3310.22282,0.02473,265189,,929109,10799.99512,2020-12-18,0,0
Brazil,PB,157396,157396,0,3507,3507,https://paraiba.pb.gov.br/,87.27947,3917.14846,0.02228,122219,,505037,12568.96559,2020-12-18,0,0
Brazil,PE,203497,203497,0,9361,9361,http://www.pe.gov.br/blog/saude/,97.94842,2129.28208,0.04600,176301,,849668,8890.46445,2020-12-18,0,0
Brazil,PI,137027,136423,604,2755,2749,https://www.pi.gov.br/noticias,84.16770,4186.29689,0.02011,133808,,437850,13376.70745,2020-12-18,0,0
Brazil,PR,366281,366281,0,7172,7172,http://www.saude.pr.gov.br/,62.72544,3203.44916,0.01958,242587,,1700224,14869.95272,2020-12-18,0,0
Brazil,RJ,398879,398879,0,24204,24204,http://www.rj.gov.br/,140.19160,2310.34067,0.06068,367923,,2054528,11899.99874,2020-12-18,0,0
Brazil,RN,106643,106371,272,2842,2838,http://www.natal.rn.gov.br/,81.04132,3040.98860,0.02665,59105,,461642,13163.99632,2020-12-18,0,0
Brazil,RO,87863,87863,0,1681,1681,http://www.rondonia.ro.gov.br/,94.58566,4943.83097,0.01913,76404,,277837,15633.19220,2020-12-18,0,0
Brazil,RR,67184,66977,207,769,766,https://saude.rr.gov.br/,126.94776,11090.84276,0.01145,63113,,141633,23381.00340,2020-12-18,207,3
Brazil,RS,400537,394816,5721,8007,7944,https://saude.rs.gov.br,70.37736,3520.51144,0.01999,372019,,1810467,15913.06116,2020-12-18,5721,63
Brazil,SC,448162,448162,0,4598,4598,http://www.saude.sc.gov.br,64.17496,6255.06296,0.01026,416403,,1197587,16714.89791,2020-12-18,0,0
Brazil,SE,101706,101706,0,2387,2387,https://www.se.gov.br/noticias/saude,103.84148,4424.50850,0.02347,89603,,230007,10005.97730,2020-12-18,0,0
Brazil,SP,1361731,1361731,0,44681,44681,http://www.saopaulo.sp.gov.br/,97.30384,2965.50349,0.03281,1189305,,6336829,13800.00052,2020-12-18,0,0
Brazil,TO,86585,86585,0,1210,1210,http://www.saude.to.gov.br/,76.92963,5504.91905,0.01397,77798,,276811,17599.14703,2020-12-18,0,0
