country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7735527,7733746,1781,196101,196018,https://covid.saude.gov.br/,92.60719,3653.04324,0.02535,6904172,,29323672,13847.87900,2021-01-03,16203,267
Brazil,AC,42046,42046,0,802,802,http://saude.acre.gov.br/,90.93641,4767.47153,0.01907,33693,,118172,13399.17341,2021-01-03,105,4
Brazil,AL,105714,105714,0,2509,2509,http://cidadao.saude.al.gov.br/,75.17925,3167.59639,0.02373,100967,,249516,7476.45517,2021-01-03,353,7
Brazil,AM,202413,202413,0,5345,5345,http://www.amazonas.am.gov.br/,128.96308,4883.78002,0.02641,172310,,513001,12377.58460,2021-01-03,546,20
Brazil,AP,68568,68568,0,927,927,https://saude.portal.ap.gov.br/,109.60932,8107.54247,0.01352,52777,,123582,14612.44769,2021-01-03,127,0
Brazil,BA,496008,496008,0,9218,9218,http://www.saude.ba.gov.br/,61.97781,3334.94161,0.01858,482039,,1978117,13299.99656,2021-01-03,722,31
Brazil,CE,336763,336763,0,10024,10024,https://www.saude.ce.gov.br,109.76691,3687.69299,0.02977,270790,,1303550,14274.40721,2021-01-03,189,9
Brazil,DF,253355,253355,0,4269,4269,http://www.saude.df.gov.br/coronavirus/,141.57945,8402.40403,0.01685,243470,,771909,25600.01300,2021-01-03,481,1
Brazil,ES,251649,251643,6,5124,5122,https://saude.es.gov.br/,127.50551,6262.02829,0.02036,229191,,774881,19282.12211,2021-01-03,1405,9
Brazil,GO,309454,309341,113,6805,6805,http://www.saude.go.gov.br/,96.96006,4409.21048,0.02199,299025,,656762,9357.77819,2021-01-03,134,0
Brazil,MA,201017,201017,0,4518,4518,http://www.saude.ma.gov.br/,63.85702,2841.15700,0.02248,190889,,481128,6800.22179,2021-01-03,41,5
Brazil,MG,550672,550672,0,12037,12037,https://www.saude.mg.gov.br/,56.86201,2601.33892,0.02186,496827,,2222723,10499.99974,2021-01-03,1370,14
Brazil,MS,135917,135917,0,2372,2372,http://www.ms.gov.br/,85.35487,4890.88466,0.01745,120550,,470168,16918.68905,2021-01-03,0,0
Brazil,MT,181335,180380,955,4552,4488,http://www.saude.mt.gov.br/,130.63695,5204.09727,0.02510,171057,,827997,23762.52200,2021-01-03,434,13
Brazil,PA,294224,294010,214,7223,7217,http://www.saude.pa.gov.br,83.96040,3420.06994,0.02455,276598,,980727,11400.00453,2021-01-03,214,6
Brazil,PB,168044,168044,0,3706,3706,https://paraiba.pb.gov.br/,92.23203,4182.14755,0.02205,127564,,536897,13361.87234,2021-01-03,429,14
Brazil,PE,223540,223540,0,9679,9679,http://www.pe.gov.br/blog/saude/,101.27580,2339.00114,0.04330,189942,,940528,9841.17414,2021-01-03,215,5
Brazil,PI,143651,143489,162,2856,2854,https://www.pi.gov.br/noticias,87.25334,4388.66599,0.01988,140229,,461213,14090.46791,2021-01-03,162,2
Brazil,PR,421315,421315,0,8028,8028,http://www.saude.pr.gov.br/,70.21191,3684.76985,0.01905,306796,,1851326,16191.47247,2021-01-03,1700,27
Brazil,RJ,435739,435739,0,25616,25616,http://www.rj.gov.br/,148.37002,2523.83689,0.05879,406061,,2313502,13399.99790,2021-01-03,135,8
Brazil,RN,119338,119079,259,3009,3000,http://www.natal.rn.gov.br/,85.80343,3402.99408,0.02521,68394,,479509,13673.48446,2021-01-03,0,0
Brazil,RO,96906,96906,0,1832,1832,http://www.rondonia.ro.gov.br/,103.08205,5452.65794,0.01890,81914,,296342,16674.42220,2021-01-03,473,7
Brazil,RR,68947,68875,72,787,787,https://saude.rr.gov.br/,129.91923,11381.88163,0.01141,65405,,146684,24214.83060,2021-01-03,72,0
Brazil,RS,454757,454757,0,8954,8954,https://saude.rs.gov.br,78.70099,3997.07697,0.01969,432038,,1987683,17470.69742,2021-01-03,1837,20
Brazil,SC,497345,497345,0,5314,5314,http://www.saude.sc.gov.br,74.16828,6941.51732,0.01068,469769,,1270194,17728.28449,2021-01-03,821,20
Brazil,SE,114685,114685,0,2508,2508,https://www.se.gov.br/noticias/saude,109.10534,4989.13297,0.02187,99959,,250619,10902.65959,2021-01-03,769,8
Brazil,SP,1471422,1471422,0,46845,46845,http://www.saopaulo.sp.gov.br/,102.01649,3204.38256,0.03184,1294620,,7025614,15299.99892,2021-01-03,3469,37
Brazil,TO,90703,90703,0,1242,1242,http://www.saude.to.gov.br/,78.96413,5766.73410,0.01369,81298,,291328,18522.11186,2021-01-03,0,0
