country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9603024,9548079,54945,233618,232170,https://covid.saude.gov.br/,110.32431,4534.95437,0.02433,8553592,4461188,33275037,15713.88079,4009970,1893.67755,2021-02-09,47441,1272
Brazil,AC,51269,50694,575,900,893,http://saude.acre.gov.br/,102.04834,5813.24020,0.01755,44440,652,141385,16031.22679,11519,1306.10533,2021-02-09,575,7
Brazil,AL,121603,121145,458,2822,2814,http://cidadao.saude.al.gov.br/,84.55793,3643.69170,0.02321,116188,6926,284210,8516.02031,68330,2047.42855,2021-02-09,458,8
Brazil,AM,285100,283658,1442,9285,9116,http://www.amazonas.am.gov.br/,224.02661,6878.83526,0.03257,240740,4052,691241,16678.12335,153579,3705.52312,2021-02-09,1442,169
Brazil,AP,79274,78990,284,1086,1083,https://saude.portal.ap.gov.br/,128.40962,9373.42961,0.01370,58831,1086,136813,16176.89313,10864,1284.56921,2021-02-09,284,3
Brazil,BA,613339,609755,3584,10452,10412,http://www.saude.ba.gov.br/,70.27469,4123.82412,0.01704,589353,138199,1978117,13299.99656,332183,2233.45371,2021-02-09,3584,40
Brazil,CE,386108,384531,1577,10640,10612,https://www.saude.ce.gov.br,116.51236,4228.04098,0.02756,292800,39975,1305894,14300.07497,186388,2041.02505,2021-02-09,1289,21
Brazil,DF,282071,281546,525,4641,4631,http://www.saude.df.gov.br/coronavirus/,153.91667,9354.75719,0.01645,272040,43,782118,25938.58987,101133,3354.03022,2021-02-09,525,10
Brazil,ES,304859,303541,1318,6043,6012,https://saude.es.gov.br/,150.37388,7586.10479,0.01982,287062,192954,918637,22859.34331,84725,2108.29507,2021-02-09,1119,24
Brazil,GO,363850,361313,2537,7766,7710,http://www.saude.go.gov.br/,110.65273,5184.26400,0.02134,346341,306835,756164,10774.09318,134461,1915.84807,2021-02-09,952,41
Brazil,MA,210539,210017,522,4798,4787,http://www.saude.ma.gov.br/,67.81452,2975.74013,0.02279,197355,1145,512474,7243.26346,87161,1231.92608,2021-02-09,522,11
Brazil,MG,780187,776215,3972,15990,15967,https://www.saude.mg.gov.br/,75.53573,3685.55294,0.02050,704914,2284178,2897457,13687.39953,317456,1499.64162,2021-02-09,3972,23
Brazil,MS,166940,165903,1037,3053,3024,http://www.ms.gov.br/,109.86022,6007.22710,0.01829,156787,30,552965,19898.08513,77065,2773.13380,2021-02-09,1037,29
Brazil,MT,228118,225247,2871,5355,5244,http://www.saude.mt.gov.br/,153.68209,6546.71333,0.02347,212641,32090,891621,25588.45459,64387,1847.82977,2021-02-09,910,21
Brazil,PA,342482,339273,3209,7864,7824,http://www.saude.pa.gov.br,91.41141,3981.02260,0.02296,318167,1506,980727,11400.00453,78506,912.55646,2021-02-09,1432,10
Brazil,PB,199706,198735,971,4171,4158,https://paraiba.pb.gov.br/,103.80458,4970.12663,0.02089,151879,561,602214,14987.43071,76064,1893.02130,2021-02-09,971,13
Brazil,PE,273278,271542,1736,10546,10508,http://www.pe.gov.br/blog/saude/,110.34762,2859.43256,0.03859,233504,4954,1134608,11871.92185,199604,2088.54784,2021-02-09,1736,38
Brazil,PI,163087,162637,450,3139,3131,https://www.pi.gov.br/noticias,95.89925,4982.45310,0.01925,159463,998,516015,15764.71782,47808,1460.57698,2021-02-09,0,0
Brazil,PR,575284,571355,3929,10548,10432,http://www.saude.pr.gov.br/,92.25153,5031.36403,0.01834,419524,10951,2183723,19098.57628,212935,1862.30366,2021-02-09,3929,116
Brazil,RJ,541096,540087,1009,30792,30700,http://www.rj.gov.br/,178.34985,3134.07348,0.05691,506628,52017,2313502,13399.99790,270001,1563.86847,2021-02-09,1009,92
Brazil,RN,146291,145270,1021,3365,3340,http://www.natal.rn.gov.br/,95.95498,4171.57491,0.02300,104832,82241,563426,16066.42765,67246,1917.55970,2021-02-09,0,6
Brazil,RO,133113,132167,946,2391,2369,http://www.rondonia.ro.gov.br/,134.53558,7489.93515,0.01796,111559,188346,375969,21154.83408,27496,1547.13106,2021-02-09,946,22
Brazil,RR,76043,75820,223,896,896,https://saude.rr.gov.br/,147.91312,12553.30072,0.01178,70893,36241,169083,27912.49354,14775,2439.08076,2021-02-09,0,0
Brazil,RS,568416,564709,3707,11115,11028,https://saude.rs.gov.br,97.69506,4996.08033,0.01955,546342,7787,2351579,20669.15356,239391,2104.12210,2021-02-09,3707,87
Brazil,SC,598737,595952,2785,6601,6557,http://www.saude.sc.gov.br,92.13113,8356.66038,0.01102,569033,103705,1451703,20261.63231,89162,1244.44715,2021-02-09,2785,44
Brazil,SE,142073,141464,609,2842,2834,https://www.se.gov.br/noticias/saude,123.63531,6180.59108,0.02000,130434,1762,294950,12831.18777,29086,1265.32608,2021-02-09,609,8
Brazil,SP,1864977,1851776,13201,55087,54663,http://www.saopaulo.sp.gov.br/,119.96546,4061.44517,0.02954,1616091,961246,8153498,17756.24317,1012278,2204.48381,2021-02-09,13201,424
Brazil,TO,105184,104737,447,1430,1425,http://www.saude.to.gov.br/,90.91684,6687.41012,0.01360,95751,708,334944,21295.13894,16367,1040.58451,2021-02-09,447,5
