country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17886678,17883750,2928,501007,500800,https://covid.saude.gov.br/,236.59671,8446.84638,0.02801,15745463,6929736,52818761,24943.25442,63559897,30015.67344,24445880,11544.37917,2021-06-19,78206,2176
Brazil,AC,84812,84812,0,1729,1729,http://saude.acre.gov.br/,196.04619,9616.58172,0.02039,79110,12255,226561,25689.08139,188085,21326.40161,66241,7510.87098,2021-06-19,125,1
Brazil,AL,208363,208363,0,5114,5114,http://cidadao.saude.al.gov.br/,153.23503,6243.35365,0.02454,196622,14706,520793,15604.95326,872805,26152.58122,321340,9628.57734,2021-06-19,941,20
Brazil,AM,396907,396907,0,13214,13214,http://www.amazonas.am.gov.br/,318.82473,9576.49200,0.03329,338923,1277,1027782,24798.11668,1182103,28521.54263,520421,12556.61286,2021-06-19,499,5
Brazil,AP,115516,115516,0,1793,1793,https://saude.portal.ap.gov.br/,212.00595,13658.71654,0.01552,92769,2048,210965,24944.69282,167098,19757.81898,62565,7397.74231,2021-06-19,164,1
Brazil,BA,1092772,1092772,0,23104,23104,http://www.saude.ba.gov.br/,155.34123,7347.32265,0.02114,1053444,237435,2405271,16171.99388,4371922,29394.89805,1697394,11412.53746,2021-06-19,4737,96
Brazil,CE,864529,864529,0,22043,22043,https://www.saude.ce.gov.br,241.37989,9466.94717,0.02550,602956,88327,2315594,25356.70414,2495132,27322.71888,1091058,11947.53264,2021-06-19,2841,76
Brazil,DF,422133,422133,0,9071,9071,http://www.saude.df.gov.br/coronavirus/,300.83561,13999.85010,0.02149,404406,915,782118,25938.58987,887211,29423.95170,329791,10937.36941,2021-06-19,1014,20
Brazil,ES,506543,506489,54,11269,11268,https://saude.es.gov.br/,280.41755,12604.80510,0.02225,476393,271193,1531220,38102.84548,1358897,33814.76366,472184,11749.81648,2021-06-19,779,5
Brazil,GO,654907,654782,125,18455,18455,http://www.saude.go.gov.br/,262.95339,9331.34749,0.02818,619681,482894,1259529,17946.21645,1975392,28146.08668,685747,9770.76676,2021-06-19,451,7
