country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21579700,21575820,3880,601271,601011,https://covid.saude.gov.br/,281.86652,10116.22860,0.02786,20435245,7958935,57522913,26965.84927,149426208,70.04869,94378605,44.24323,4779396,2.24051,3059962,1.43446,2021-10-10,7680,137
Brazil,AC,87944,87944,0,1840,1840,http://saude.acre.gov.br/,208.63216,9971.70993,0.02092,85917,12861,248003,28120.32633,538683,61.07967,289761,32.85514,12077,1.36938,1847,0.20943,2021-10-10,0,0
Brazil,AL,238879,238879,0,6241,6241,http://cidadao.saude.al.gov.br/,187.00427,7157.72990,0.02613,231912,4091,613251,18375.34912,2121629,63.57213,1169574,35.04492,55135,1.65206,25024,0.74981,2021-10-10,52,3
Brazil,AM,426919,426919,0,13746,13746,http://www.amazonas.am.gov.br/,331.66071,10300.61548,0.03220,412444,833,1027782,24798.11668,2558412,61.72885,1571234,37.91042,49627,1.19739,21078,0.50857,2021-10-10,37,1
Brazil,AP,123096,123096,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14554.98261,0.01613,111901,1386,210965,24944.69282,470392,55.61958,213494,25.24372,10292,1.21694,2709,0.32031,2021-10-10,22,0
Brazil,BA,1237675,1237675,0,26919,26919,http://www.saude.ba.gov.br/,180.99162,8321.58727,0.02175,1207905,231036,2405271,16171.99388,10043803,67.53015,5822001,39.14460,261797,1.76021,150192,1.00983,2021-10-10,205,3
Brazil,CE,941592,941592,0,24309,24309,https://www.saude.ce.gov.br,266.19352,10310.81863,0.02582,866760,37894,2866651,31391.00433,6293467,68.91605,3918371,42.90777,166993,1.82864,63767,0.69827,2021-10-10,11,0
Brazil,DF,506429,506429,0,10604,10604,http://www.saude.df.gov.br/coronavirus/,351.67687,16795.48883,0.02094,485542,919,782118,25938.58987,2221995,73.69146,1308554,43.39760,57802,1.91698,44196,1.46574,2021-10-10,886,10
Brazil,ES,594562,594561,1,12664,12663,https://saude.es.gov.br/,315.13070,14795.06800,0.02130,568410,287571,1971594,49061.10261,2911405,72.44734,1814627,45.15514,114233,2.84257,139011,3.45915,2021-10-10,489,4
Brazil,GO,880303,880224,79,23767,23755,http://www.saude.go.gov.br/,338.64066,12542.86974,0.02700,844553,580724,1538929,21927.20686,4883659,69.58411,2723001,38.79829,154845,2.20629,52704,0.75095,2021-10-10,395,13
Brazil,MA,357923,357923,0,10197,10197,http://www.saude.ma.gov.br/,144.12352,5058.85291,0.02849,327380,1112,847800,11982.73231,4113252,58.13635,2460955,34.78293,110970,1.56844,55027,0.77775,2021-10-10,18,2
Brazil,MG,2158771,2158771,0,54996,54996,https://www.saude.mg.gov.br/,259.79755,10197.89463,0.02548,2074562,4426862,5538249,26162.33020,15089981,71.28409,8624457,40.74138,486909,2.30013,165982,0.78409,2021-10-10,866,12
Brazil,MS,374132,374132,0,9592,9592,http://www.ms.gov.br/,345.16187,13462.89618,0.02564,363560,1381,1040547,37443.40562,1928765,69.40535,1468619,52.84730,235008,8.45661,204809,7.36992,2021-10-10,0,0
Brazil,MT,540858,537240,3618,13849,13604,http://www.saude.mt.gov.br/,397.44971,15521.97668,0.02561,523744,72348,1136800,32624.79818,2302984,66.09288,1284908,36.87532,92414,2.65217,15873,0.45554,2021-10-10,0,0
Brazil,PA,593612,593608,4,16691,16690,http://www.saude.pa.gov.br,194.01676,6900.16640,0.02812,555916,292,999004,11612.45701,4490453,52.19718,2735722,31.80013,126259,1.46764,46921,0.54541,2021-10-10,4,1
Brazil,PB,443141,443141,0,9346,9346,https://paraiba.pb.gov.br/,232.59593,11028.54638,0.02109,335095,331617,1158067,28821.06514,2815754,70.07628,1482024,36.88345,62868,1.56461,37016,0.92123,2021-10-10,141,5
Brazil,PE,624197,624197,0,19845,19845,http://www.pe.gov.br/blog/saude/,207.64730,6531.25837,0.03179,561774,2386,2218686,23215.12522,6562898,68.67060,3761653,39.35989,175175,1.83294,85456,0.89417,2021-10-10,179,6
Brazil,PI,321611,321433,178,7038,7037,https://www.pi.gov.br/noticias,215.01717,9825.50248,0.02188,314221,566,805965,24622.94855,2126136,64.95535,1125527,34.38585,49588,1.51496,3022,0.09232,2021-10-10,178,1
Brazil,PR,1527671,1527671,0,39540,39540,http://www.saude.pr.gov.br/,345.81204,13360.82513,0.02588,1426913,2655,4239678,37079.70915,8327396,72.83039,5475380,47.88701,323988,2.83356,122006,1.06705,2021-10-10,1395,30
Brazil,RJ,1300712,1300712,0,67175,67175,http://www.rj.gov.br/,389.08324,7533.83316,0.05164,1228592,52017,2313502,13399.99790,12270192,71.06998,7311956,42.35146,354370,2.05254,394958,2.28763,2021-10-10,1219,5
Brazil,RN,369846,369846,0,7350,7350,http://www.natal.rn.gov.br/,209.58962,10546.37876,0.01987,256642,172078,1152168,32854.75610,2440361,69.58835,1486345,42.38401,58241,1.66078,28818,0.82176,2021-10-10,93,0
Brazil,RO,266714,266714,0,6543,6543,http://www.rondonia.ro.gov.br/,368.15822,15007.32884,0.02453,258794,394865,994183,55940.18765,1139956,64.14247,626657,35.26042,34953,1.96672,14169,0.79725,2021-10-10,15,0
Brazil,RR,126269,126269,0,2006,2006,https://saude.rr.gov.br/,331.15371,20844.68957,0.01589,124107,5095,327716,54099.88428,332160,54.83351,154097,25.43858,10412,1.71883,1616,0.26677,2021-10-10,10,0
Brazil,RS,1448543,1448543,0,35045,35045,https://saude.rs.gov.br,308.02728,12731.93786,0.02419,1405001,10647,5321254,46771.04876,8379828,73.65432,5773450,50.74562,301621,2.65109,174186,1.53100,2021-10-10,467,9
Brazil,SC,1200905,1200905,0,19400,19400,http://www.saude.sc.gov.br,270.76865,16761.20773,0.01615,1170456,189692,2320266,32384.29385,5289755,73.82989,3074282,42.90821,240109,3.35124,75955,1.06012,2021-10-10,473,3
Brazil,SE,278236,278236,0,6017,6017,https://www.se.gov.br/noticias/saude,261.75710,12104.07988,0.02163,269994,445,596253,25938.74962,1632469,71.01718,935335,40.68981,40125,1.74555,24042,1.04590,2021-10-10,7,1
