country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,12068,12056,12,553,https://covid.saude.gov.br/
Brazil,SP,4866,4866,0,304,http://www.saopaulo.sp.gov.br/
Brazil,RJ,1461,1461,0,71,http://www.rj.gov.br/
Brazil,ES,194,194,0,6,https://saude.es.gov.br/
Brazil,BA,431,431,0,10,http://www.saude.ba.gov.br/
Brazil,DF,473,473,0,10,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,31,31,0,2,http://cidadao.saude.al.gov.br/
Brazil,MG,525,525,0,9,https://www.saude.mg.gov.br/
Brazil,RS,481,481,0,7,https://saude.rs.gov.br
Brazil,PE,233,223,10,30,http://www.pe.gov.br/blog/saude/
Brazil,PR,458,458,0,11,http://www.saude.pr.gov.br/
Brazil,SC,379,379,0,10,http://www.saude.sc.gov.br
Brazil,GO,119,119,0,5,http://www.saude.go.gov.br/
Brazil,RN,246,246,0,7,http://www.natal.rn.gov.br/
Brazil,AM,532,532,0,19,http://www.amazonas.am.gov.br/
Brazil,MS,66,66,0,1,http://www.ms.gov.br/
Brazil,SE,32,32,0,4,https://www.se.gov.br/noticias/saude
Brazil,CE,1013,1013,0,29,https://www.saude.ce.gov.br
Brazil,AC,50,50,0,0,http://saude.acre.gov.br/
Brazil,TO,17,17,0,0,http://www.saude.to.gov.br/
Brazil,PA,103,102,1,3,http://www.saude.pa.gov.br
Brazil,PB,35,35,0,4,https://paraiba.pb.gov.br/
Brazil,PI,24,23,1,4,https://www.pi.gov.br/noticias
Brazil,RO,14,14,0,1,http://www.rondonia.ro.gov.br/
Brazil,AP,34,34,0,2,https://saude.portal.ap.gov.br/
Brazil,MA,133,133,0,2,http://www.saude.ma.gov.br/
Brazil,MT,76,76,0,1,http://www.saude.mt.gov.br/
Brazil,RR,42,42,0,1,https://saude.rr.gov.br/
