country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16342641,16342162,479,456811,456674,https://covid.saude.gov.br/,215.72549,7717.68676,0.02795,14386185,6395973,49283692,23273.84522,43790799,20679.86867,21606778,10203.63505,2021-05-27,62249,2043
Brazil,AC,81980,81980,0,1652,1652,http://saude.acre.gov.br/,187.31539,9295.46962,0.02015,73662,11855,217269,24635.48901,131609,14922.75508,50838,5764.37039,2021-05-27,130,0
Brazil,AL,190985,190985,0,4679,4679,http://cidadao.saude.al.gov.br/,140.20076,5722.64220,0.02450,181513,12370,478272,14330.86122,646512,19371.97609,271512,8135.53959,2021-05-27,606,18
Brazil,AM,384634,384634,0,12951,12951,http://www.amazonas.am.gov.br/,312.47911,9280.37153,0.03367,326120,1319,959047,23139.69247,749609,18086.41467,436694,10536.46470,2021-05-27,654,8
Brazil,AP,111280,111280,0,1683,1683,https://saude.portal.ap.gov.br/,198.99945,13157.84806,0.01512,85384,1897,197672,23372.91645,120734,14275.69759,55498,6562.13382,2021-05-27,201,10
Brazil,BA,999463,999463,0,20856,20856,http://www.saude.ba.gov.br/,140.22665,6719.95360,0.02087,941121,210907,2190170,14725.74851,3254002,21878.49121,1500134,10086.24719,2021-05-27,4099,130
Brazil,CE,787273,787273,0,20204,20204,https://www.saude.ce.gov.br,221.24209,8620.96228,0.02566,544966,97218,2140851,23443.19661,1611965,17651.67796,974721,10673.59477,2021-05-27,4168,66
Brazil,DF,402182,402182,0,8569,8569,http://www.saude.df.gov.br/coronavirus/,284.18701,13338.18420,0.02131,384945,592,782118,25938.58987,609364,20209.28156,311986,10346.87464,2021-05-27,1205,32
Brazil,ES,477047,477047,0,10683,10683,https://saude.es.gov.br/,265.83554,11870.82727,0.02239,442511,253441,1359055,33818.69533,944990,23515.11080,401512,9991.21596,2021-05-27,1762,32
Brazil,GO,602460,602460,0,16864,16864,http://www.saude.go.gov.br/,240.28426,8584.06401,0.02799,570870,440982,1150740,16396.15215,1367958,19491.15134,638955,9104.05773,2021-05-27,997,34
Brazil,MA,287974,287974,0,8025,8025,http://www.saude.ma.gov.br/,113.42466,4070.19976,0.02787,253574,3937,686174,9698.32433,1168327,16513.03338,514567,7272.84574,2021-05-27,1029,35
Brazil,MG,1545702,1545702,0,39784,39784,https://www.saude.mg.gov.br/,187.93704,7301.79631,0.02574,1414213,3435474,4465237,21093.49088,4714937,22273.05754,2314689,10934.44118,2021-05-27,9590,244
Brazil,MS,283302,283302,0,6627,6627,http://www.ms.gov.br/,238.46828,10194.43783,0.02339,256952,2078,824545,29670.71443,748649,26939.64633,353398,12716.79670,2021-05-27,1714,55
Brazil,MT,399792,399313,479,10768,10631,http://www.saude.mt.gov.br/,309.02870,11473.55147,0.02693,376166,48576,1116859,32052.51536,586719,16838.13244,276979,7948.96549,2021-05-27,0,0
Brazil,PA,513477,513477,0,14419,14419,http://www.saude.pa.gov.br,167.60695,5968.67439,0.02808,478999,269,980727,11400.00453,1331446,15476.77431,723384,8408.64061,2021-05-27,0,0
Brazil,PB,324425,324425,0,7556,7556,https://paraiba.pb.gov.br/,188.04781,8074.03549,0.02329,221134,85063,873115,21729.40278,827784,20601.24033,422878,10524.25670,2021-05-27,1887,36
Brazil,PE,472590,472590,0,15595,15595,http://www.pe.gov.br/blog/saude/,163.17761,4944.92507,0.03300,394630,13822,1767867,18498.00007,1721929,18017.32979,892668,9340.39310,2021-05-27,2527,71
Brazil,PI,269088,269088,0,5844,5844,https://www.pi.gov.br/noticias,178.53940,8220.87805,0.02172,262203,3026,740758,22630.81662,587257,17941.22436,280829,8579.57606,2021-05-27,0,0
Brazil,PR,1079255,1079255,0,25966,25966,http://www.saude.pr.gov.br/,227.09548,9439.03322,0.02406,733508,7124,3135108,27419.27401,2326355,20346.01844,1141272,9981.42638,2021-05-27,5681,189
Brazil,RJ,855244,855244,0,50125,50125,http://www.rj.gov.br/,290.32821,4953.64508,0.05861,785438,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-27,2964,226
Brazil,RN,264415,264415,0,6049,6049,http://www.natal.rn.gov.br/,172.49083,7539.95106,0.02288,150649,82618,739560,21088.99347,672828,19186.09078,353826,10089.55893,2021-05-27,1635,28
Brazil,RO,227663,227663,0,5680,5680,http://www.rondonia.ro.gov.br/,319.59938,12810.02687,0.02495,215600,311307,600363,33780.92251,230169,12951.03321,144443,8127.44588,2021-05-27,225,5
Brazil,RR,102812,102812,0,1612,1612,https://saude.rr.gov.br/,266.11155,16972.37029,0.01568,96188,43930,252225,41637.70860,87276,14407.66243,55489,9160.21335,2021-05-27,230,0
Brazil,RS,1074634,1074634,0,27868,27868,https://saude.rs.gov.br,244.94519,9445.47267,0.02593,1025529,12306,3998469,35144.45816,3049793,26806.09065,1448838,12734.53076,2021-05-27,3301,112
Brazil,SC,958906,958906,0,15073,15073,http://www.saude.sc.gov.br,210.37608,13383.59209,0.01572,919127,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-27,2380,67
Brazil,SE,230636,230636,0,5004,5004,https://www.se.gov.br/noticias/saude,217.68864,10033.34064,0.02170,208146,5992,473956,20618.47239,435347,18938.86795,190692,8295.65980,2021-05-27,1866,24
