country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1315971,1313667,2304,57118,57070,https://covid.saude.gov.br/,27.18001,626.21413,0.04340,709743,711270,3157120,1502.33795,2020-06-27,34340,990
Brazil,AC,12913,12913,0,351,351,http://saude.acre.gov.br/,39.79885,1464.16686,0.02718,6270,523,29858,3385.51027,2020-06-27,269,8
Brazil,AL,33521,33521,0,993,993,http://cidadao.saude.al.gov.br/,29.75408,1004.41757,0.02962,24380,3855,72426,2170.16040,2020-06-27,657,18
Brazil,AM,69022,69022,0,2772,2772,http://www.amazonas.am.gov.br/,66.88226,1665.34889,0.04016,55414,2067,155783,3758.70079,2020-06-27,802,33
Brazil,AP,27901,27901,0,406,406,https://saude.portal.ap.gov.br/,48.00581,3299.03953,0.01455,11333,4468,49699,5876.45481,2020-06-27,239,5
Brazil,BA,65244,65244,0,1697,1697,http://www.saude.ba.gov.br/,11.40989,438.67222,0.02601,31192,73512,209217,1406.68392,2020-06-27,8822,55
Brazil,CE,107064,106628,436,5987,5981,https://www.saude.ce.gov.br,65.56011,1172.39472,0.05592,80456,62627,257484,2819.55542,2020-06-27,1794,25
Brazil,DF,42766,42766,0,537,537,http://www.saude.df.gov.br/coronavirus/,17.80936,1418.31506,0.01256,29103,11546,250126,8295.31571,2020-06-27,1440,5
Brazil,ES,41652,41652,0,1507,1507,https://saude.es.gov.br/,37.50016,1036.46747,0.03618,24660,8741,98468,2450.27559,2020-06-27,0,0
Brazil,GO,21865,21620,245,434,429,http://www.saude.go.gov.br/,6.18379,311.54028,0.01985,,55054,48945,697.38574,2020-06-27,424,9
Brazil,MA,78115,78115,0,1943,1943,http://www.saude.ma.gov.br/,27.46219,1104.07069,0.02487,55837,3568,151456,2140.66608,2020-06-27,1417,37
Brazil,MG,40966,40966,0,882,882,https://www.saude.mg.gov.br/,4.16651,193.52074,0.02153,23139,101572,92453,436.74199,2020-06-27,2075,49
Brazil,MS,7307,7307,0,71,68,http://www.ms.gov.br/,2.55489,262.93763,0.00972,3776,1643,39409,1418.10718,2020-06-27,0,3
Brazil,MT,13805,13805,0,527,527,http://www.saude.mt.gov.br/,15.12427,396.18696,0.03817,4735,989,17974,515.83227,2020-06-27,399,23
Brazil,PA,100443,99313,1130,4845,4834,http://www.saude.pa.gov.br,56.31845,1167.55290,0.04824,84086,250,108633,1262.75375,2020-06-27,1130,11
Brazil,PB,44242,44242,0,896,896,https://paraiba.pb.gov.br/,22.29895,1101.06027,0.02025,12962,3951,122671,3052.93984,2020-06-27,1410,32
Brazil,PE,57089,57089,0,4708,4708,http://www.pe.gov.br/blog/saude/,49.26195,597.34829,0.08247,38155,7970,107878,1128.77680,2020-06-27,1285,98
Brazil,PI,19158,18665,493,615,592,https://www.pi.gov.br/noticias,18.78880,585.29396,0.03210,17194,9448,102496,3131.34408,2020-06-27,493,23
Brazil,PR,19819,19819,0,575,575,http://www.saude.pr.gov.br/,5.02888,173.33457,0.02901,4958,15299,92772,811.37265,2020-06-27,1147,11
Brazil,RJ,108803,108803,0,9789,9789,http://www.rj.gov.br/,56.69871,630.19611,0.08997,87850,32669,103790,601.16040,2020-06-27,306,202
Brazil,RN,24253,24253,0,909,909,http://www.natal.rn.gov.br/,25.92068,691.58873,0.03748,2904,31879,60304,1719.60444,2020-06-27,0,0
Brazil,RO,19271,19271,0,476,476,http://www.rondonia.ro.gov.br/,26.78333,1084.33091,0.02470,7179,1256,65452,3682.82013,2020-06-27,0,0
Brazil,RR,13078,13078,0,281,281,https://saude.rr.gov.br/,46.38793,2158.93727,0.02149,4370,,22474,3710.04406,2020-06-27,0,0
Brazil,RS,25000,25000,0,554,554,https://saude.rs.gov.br,4.86937,219.73697,0.02216,19868,2167,140035,1230.83465,2020-06-27,886,14
Brazil,SC,23808,23808,0,304,304,http://www.saude.sc.gov.br,4.24297,332.29176,0.01277,16945,5662,90752,1266.63901,2020-06-27,861,6
Brazil,SE,23319,23319,0,605,605,https://www.se.gov.br/noticias/saude,26.31927,1014.44471,0.02594,7579,11886,44299,1927.13608,2020-06-27,1411,26
Brazil,SP,265581,265581,0,14263,14263,http://www.saopaulo.sp.gov.br/,31.06118,578.36781,0.05370,49295,257900,602384,1311.83901,2020-06-27,7073,297
Brazil,TO,9966,9966,0,191,191,http://www.saude.to.gov.br/,12.14344,633.62041,0.01917,6103,768,19882,1264.06191,2020-06-27,0,0
