country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,39086,38654,432,2482,2462,https://covid.saude.gov.br/
Brazil,AC,163,163,0,6,6,http://saude.acre.gov.br/
Brazil,AL,159,159,0,15,15,http://cidadao.saude.al.gov.br/
Brazil,AM,2044,2044,0,182,182,http://www.amazonas.am.gov.br/
Brazil,AP,416,416,0,11,11,https://saude.portal.ap.gov.br/
Brazil,BA,1249,1230,19,45,45,http://www.saude.ba.gov.br/
Brazil,CE,3308,3252,56,189,186,https://www.saude.ce.gov.br
Brazil,DF,828,827,1,24,24,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1168,1099,69,30,30,https://saude.es.gov.br/
Brazil,GO,393,393,0,18,18,http://www.saude.go.gov.br/
Brazil,MA,1320,1205,115,54,48,http://www.saude.ma.gov.br/
Brazil,MG,1154,1154,0,39,39,https://www.saude.mg.gov.br/
Brazil,MS,168,168,0,5,5,http://www.ms.gov.br/
Brazil,MT,174,174,0,5,5,http://www.saude.mt.gov.br/
Brazil,PA,685,685,0,34,34,http://www.saude.pa.gov.br
Brazil,PB,245,236,9,32,29,https://paraiba.pb.gov.br/
Brazil,PE,2459,2459,0,216,216,http://www.pe.gov.br/blog/saude/
Brazil,PI,158,145,13,12,10,https://www.pi.gov.br/noticias
Brazil,PR,987,987,0,49,48,http://www.saude.pr.gov.br/
Brazil,RJ,4765,4765,0,402,402,http://www.rj.gov.br/
Brazil,RN,561,531,30,25,25,http://www.natal.rn.gov.br/
Brazil,RO,160,128,32,4,4,http://www.rondonia.ro.gov.br/
Brazil,RR,244,222,22,3,3,https://saude.rr.gov.br/
Brazil,RS,869,854,15,26,24,https://saude.rs.gov.br
Brazil,SC,1025,975,50,35,32,http://www.saude.sc.gov.br
Brazil,SE,83,83,0,5,5,https://www.se.gov.br/noticias/saude
Brazil,SP,14267,14267,0,1015,1015,http://www.saopaulo.sp.gov.br/
Brazil,TO,34,33,1,1,1,http://www.saude.to.gov.br/
