country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23425392,23416748,8644,622125,621855,https://covid.saude.gov.br/,291.64255,10981.46038,0.02656,21428115,8355771,66120342,30996.19062,162582000,76.21592,142772674,66.92961,4965304,2.32766,39175254,18.36475,2022-01-19,197695,310
Brazil,AC,91471,91471,0,1854,1854,http://saude.acre.gov.br/,210.21957,10371.62603,0.02027,86228,6,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-19,1172,0
Brazil,AL,247013,247013,0,6399,6399,http://cidadao.saude.al.gov.br/,191.73855,7401.45570,0.02591,235400,1020,629842,18872.47903,2370815,71.03870,1884073,56.45404,58151,1.74243,323781,9.70172,2022-01-19,502,2
Brazil,AM,464913,464913,0,13863,13863,http://www.amazonas.am.gov.br/,334.48367,11217.32704,0.02982,420707,833,1166605,28147.61001,2795047,67.43833,2288993,55.22836,56968,1.37451,577371,13.93069,2022-01-19,7505,3
Brazil,AP,130947,130947,0,2033,2033,https://saude.portal.ap.gov.br/,240.38376,15483.29197,0.01553,116354,229,227745,26928.77523,509125,60.19940,333645,39.45049,17062,2.01743,37743,4.46277,2022-01-19,708,1
Brazil,BA,1299156,1299156,0,27711,27711,http://www.saude.ba.gov.br/,186.31669,8734.95871,0.02133,1258183,258168,2689354,18082.04416,10950791,73.62835,9100096,61.18508,264128,1.77588,1909520,12.83878,2022-01-19,4887,16
Brazil,CE,982377,982377,0,24942,24942,https://www.saude.ce.gov.br,273.12513,10757.43111,0.02539,879783,19103,3093551,33875.65240,7073166,77.45407,6434092,70.45595,179204,1.96236,1732757,18.97440,2022-01-19,1679,26
Brazil,DF,553988,553988,0,11135,11135,http://www.saude.df.gov.br/coronavirus/,369.28724,18372.76156,0.02010,511299,133,782118,25938.58987,2330194,77.27983,2157469,71.55148,58706,1.94696,631233,20.93456,2022-01-19,2308,3
Brazil,ES,690636,688094,2542,13395,13392,https://saude.es.gov.br/,333.32089,17185.77134,0.01940,621086,360044,2396293,59629.30337,3128654,77.85336,2751092,68.45811,115144,2.86524,948546,23.60360,2022-01-19,8947,10
Brazil,GO,982807,981967,840,24792,24792,http://www.saude.go.gov.br/,353.24522,14003.38313,0.02523,938474,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156634,2.23178,812916,11.58272,2022-01-19,4303,0
