country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21917564,21909298,8266,610302,610036,https://covid.saude.gov.br/,286.10011,10274.61400,0.02785,20747506,7958935,64755932,30356.57637,156507509,73.36829,117540980,55.10139,4849847,2.27353,11145443,5.22481,2021-11-10,14315,258
Brazil,AC,88078,88078,0,1845,1845,http://saude.acre.gov.br/,209.19909,9986.90380,0.02095,86067,12861,249203,28256.39078,554357,62.85690,381742,43.28460,12140,1.37652,11716,1.32844,2021-11-10,5,0
Brazil,AL,240733,240733,0,6312,6312,http://cidadao.saude.al.gov.br/,189.13170,7213.28285,0.02622,233154,4091,629842,18872.47903,2367045,70.92574,1495897,44.82280,57985,1.73745,111267,3.33399,2021-11-10,38,2
Brazil,AM,428426,428426,0,13781,13781,http://www.amazonas.am.gov.br/,332.50519,10336.97607,0.03217,413270,833,1166605,28147.61001,2637468,63.63630,1867564,45.06021,52852,1.27520,127245,3.07014,2021-11-10,81,1
Brazil,AP,123924,123924,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14652.88608,0.01608,113434,1386,227745,26928.77523,496788,58.74066,281365,33.26885,16943,2.00336,10789,1.27570,2021-11-10,30,0
Brazil,BA,1250129,1250129,0,27150,27150,http://www.saude.ba.gov.br/,182.54477,8405.32253,0.02172,1217114,231036,2689354,18082.04416,10520359,70.73431,7309958,49.14897,261797,1.76021,516059,3.46976,2021-11-10,516,14
Brazil,CE,947860,944330,3530,24527,24522,https://www.saude.ce.gov.br,268.58071,10379.45580,0.02588,868097,37894,2938915,32182.32477,6564871,71.88803,5109242,55.94830,165643,1.81386,303302,3.32128,2021-11-10,3530,5
Brazil,DF,516194,516194,0,10938,10938,http://www.saude.df.gov.br/coronavirus/,362.75382,17119.34064,0.02119,500538,919,782118,25938.58987,2262338,75.02942,1714169,56.84964,58363,1.93558,156764,5.19901,2021-11-10,139,10
Brazil,ES,611838,611802,36,13023,13020,https://saude.es.gov.br/,324.06405,15224.96361,0.02129,583888,287571,2053249,51093.00387,3035121,75.52589,2234668,55.60743,115144,2.86524,374650,9.32278,2021-11-10,464,14
Brazil,GO,912612,911936,676,24315,24315,http://www.saude.go.gov.br/,346.44875,13003.21984,0.02664,874557,580724,1530834,21811.86643,5095096,72.59674,3381182,48.17628,155657,2.21786,278344,3.96594,2021-11-10,800,1
Brazil,MA,362254,362254,0,10250,10250,http://www.saude.ma.gov.br/,144.87262,5120.06689,0.02830,342832,1112,897906,12690.92621,4331701,61.22389,2929658,41.40753,112110,1.58455,185188,2.61743,2021-11-10,149,2
Brazil,MG,2193876,2193876,0,55820,55820,https://www.saude.mg.gov.br/,263.69007,10363.72838,0.02544,2109242,4426862,6625144,31296.75190,16135264,76.22194,11933596,56.37354,492776,2.32784,1216708,5.74765,2021-11-10,966,40
Brazil,MS,377110,377110,0,9659,9659,http://www.ms.gov.br/,347.57282,13570.05757,0.02561,365849,1381,1069160,38473.02577,1963403,70.65178,1623867,58.43380,235031,8.45744,283522,10.20235,2021-11-10,0,0
Brazil,MT,549432,546065,3367,13957,13709,http://www.saude.mt.gov.br/,400.54918,15768.04021,0.02540,533086,72348,557142,15989.30797,2545444,73.05119,1700782,48.81041,93201,2.67476,116664,3.34812,2021-11-10,284,1
Brazil,PA,601244,600828,416,16780,16770,http://www.saude.pa.gov.br,195.05130,6988.88103,0.02791,562254,292,999004,11612.45701,5099891,59.28131,3296139,38.31443,130840,1.52089,148553,1.72679,2021-11-10,416,10
Brazil,PB,456038,456038,0,9458,9458,https://paraiba.pb.gov.br/,235.38330,11349.51683,0.02074,338390,331617,1152470,28681.77138,2981263,74.19534,1963037,48.85453,63839,1.58878,164097,4.08392,2021-11-10,13,3
Brazil,PE,634857,634857,0,20095,20095,http://www.pe.gov.br/blog/saude/,210.26317,6642.79882,0.03165,569115,2386,2452546,25662.10924,7010883,73.35807,4951769,51.81262,175537,1.83672,381699,3.99389,2021-11-10,477,10
Brazil,PI,327816,327575,241,7124,7124,https://www.pi.gov.br/noticias,217.64454,10015.07075,0.02173,319842,566,589475,18008.98624,2395556,73.18637,1682869,51.41315,49610,1.51563,92732,2.83305,2021-11-10,241,0
Brazil,PR,1566052,1566052,0,40674,40674,http://www.saude.pr.gov.br/,355.72987,13696.50070,0.02597,1471497,2655,4398954,38472.71771,8763105,76.64105,6757748,59.10244,326772,2.85791,582266,5.09243,2021-11-10,960,13
Brazil,RJ,1329609,1329609,0,68607,68607,http://www.rj.gov.br/,397.37751,7701.20701,0.05160,1251766,52017,2313502,13399.99790,12786137,74.05838,9114076,52.78949,362418,2.09916,1237402,7.16714,2021-11-10,1417,54
Brazil,RN,376095,376095,0,7422,7422,http://www.natal.rn.gov.br/,211.64275,10724.57272,0.01973,256642,172078,1066514,30412.28132,2535184,72.29228,1851474,52.79588,59014,1.68282,199468,5.68795,2021-11-10,0,0
Brazil,RO,272572,272572,0,6583,6583,http://www.rondonia.ro.gov.br/,370.40892,15336.94383,0.02415,261724,394865,1110979,62512.00608,1205877,67.85168,860687,48.42870,35820,2.01550,65285,3.67342,2021-11-10,281,4
