country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22822177,22716931,105246,620830,620371,https://covid.saude.gov.br/,291.03547,10698.68254,0.02720,21190646,8355771,66100617,30986.94384,161868426,75.88141,140159176,65.70445,4948003,2.31955,32074670,15.03611,2022-01-13,93402,183
Brazil,AC,89244,88813,431,1854,1854,http://saude.acre.gov.br/,210.21957,10119.11309,0.02077,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-13,431,0
Brazil,AL,244561,244055,506,6389,6389,http://cidadao.saude.al.gov.br/,191.43891,7327.98439,0.02612,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-13,506,0
Brazil,AM,441260,438856,2404,13855,13851,http://www.amazonas.am.gov.br/,334.29064,10646.63223,0.03140,414852,833,1166605,28147.61001,2784465,67.18301,2262863,54.59790,56968,1.37451,512902,12.37520,2022-01-13,2404,4
Brazil,AP,128212,127963,249,2028,2028,https://saude.portal.ap.gov.br/,239.79256,15159.90309,0.01582,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-13,249,0
Brazil,BA,1283736,1281737,1999,27642,27628,http://www.saude.ba.gov.br/,185.85276,8631.28136,0.02153,1241166,258168,2689354,18082.04416,10864784,73.05007,8950376,60.17843,261797,1.76021,1668352,11.21727,2022-01-13,1999,14
Brazil,CE,964566,964060,506,24856,24852,https://www.saude.ce.gov.br,272.18340,10562.39336,0.02577,879783,19103,3093551,33875.65240,7050609,77.20706,6413762,70.23332,178713,1.95698,1576409,17.26233,2022-01-13,506,4
Brazil,DF,538354,535724,2630,11125,11123,http://www.saude.df.gov.br/coronavirus/,368.95560,17854.26702,0.02066,507301,133,782118,25938.58987,2314459,76.75799,2139814,70.96596,58417,1.93737,559229,18.54658,2022-01-13,2630,2
Brazil,ES,653522,648757,4765,13363,13360,https://saude.es.gov.br/,332.52460,16262.22736,0.02045,608623,360044,2396293,59629.30337,3118931,77.61141,2732351,67.99176,115144,2.86524,881217,21.92818,2022-01-13,3929,3
Brazil,GO,967579,959199,8380,24753,24741,http://www.saude.go.gov.br/,352.68953,13786.40918,0.02558,917199,584763,1619728,23078.45971,5277147,75.19066,4245921,60.49739,156069,2.22373,481554,6.86135,2022-01-13,6317,12
Brazil,MA,373578,373107,471,10406,10402,http://www.saude.ma.gov.br/,147.07751,5280.11934,0.02785,357885,303,931953,13172.14358,4566817,64.54700,3555631,50.25498,119603,1.69046,439756,6.21547,2022-01-13,471,4
Brazil,MG,2311318,2295533,15785,56768,56755,https://www.saude.mg.gov.br/,268.16836,10918.51679,0.02456,2151860,4962858,6625144,31296.75190,16651723,78.66166,15120000,71.42590,501758,2.37027,3670445,17.33894,2022-01-13,15785,13
Brazil,MS,389880,387398,2482,9750,9746,http://www.ms.gov.br/,350.84740,14029.57769,0.02501,369713,33,1126800,40547.16361,2048884,73.72776,1808170,65.06582,258398,9.29828,756208,27.21165,2022-01-13,0,0
Brazil,MT,572022,565930,6092,14118,13858,http://www.saude.mt.gov.br/,405.16969,16416.34615,0.02468,545770,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-13,2471,4
Brazil,PA,632264,630652,1612,17230,17192,http://www.saude.pa.gov.br,200.28212,7349.45858,0.02725,585902,1298,999004,11612.45701,5900160,68.58366,5104447,59.33427,132865,1.54443,573793,6.66979,2022-01-13,869,27
Brazil,PB,466939,466088,851,9613,9612,https://paraiba.pb.gov.br/,239.24082,11620.81238,0.02059,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-13,851,1
Brazil,PE,652670,651223,1447,20531,20527,http://www.pe.gov.br/blog/saude/,214.82523,6829.18438,0.03146,582837,2386,2452546,25662.10924,7312762,76.51677,6202724,64.90193,176012,1.84169,1465590,15.33514,2022-01-13,1447,4
Brazil,PI,344753,344630,123,7306,7303,https://www.pi.gov.br/noticias,223.20481,10532.51119,0.02119,326978,566,613301,18736.89176,2739385,83.69065,2425856,74.11206,52916,1.61663,393811,12.03128,2022-01-13,85,1
Brazil,PR,1668870,1656290,12580,40930,40927,http://www.saude.pr.gov.br/,357.96881,14595.73444,0.02453,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-13,12580,3
Brazil,RJ,1422204,1409367,12837,69565,69553,http://www.rj.gov.br/,402.92632,8237.52502,0.04891,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-13,12837,12
Brazil,RN,392614,391638,976,7587,7587,http://www.natal.rn.gov.br/,216.34782,11195.62183,0.01932,256642,192322,1066514,30412.28132,2631584,75.04118,2337784,66.66330,59688,1.70204,652701,18.61216,2022-01-13,0,0
Brazil,RO,288595,288173,422,6782,6778,http://www.rondonia.ro.gov.br/,381.60616,16238.51791,0.02350,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-13,422,4
Brazil,RR,131529,130981,548,2078,2078,https://saude.rr.gov.br/,343.03958,21713.01883,0.01580,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-13,0,0
