country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12204937,12130019,74918,300370,298676,https://covid.saude.gov.br/,141.84743,5763.68781,0.02461,10724135,5222718,38651477,18252.86330,12957205,6118.94059,4383067,2069.86974,2021-03-24,61884,1395
Brazil,AC,66290,66290,0,1201,1201,http://saude.acre.gov.br/,136.17784,7516.42695,0.01812,53030,42269,176466,20008.95758,40619,4605.66822,11036,1251.33938,2021-03-24,0,0
Brazil,AL,148996,148422,574,3398,3378,http://cidadao.saude.al.gov.br/,101.81710,4464.49091,0.02281,140673,15301,361923,10844.59948,173337,5193.84052,51923,1555.81198,2021-03-24,574,20
Brazil,AM,340785,340785,0,11836,11836,http://www.amazonas.am.gov.br/,285.57662,8222.39171,0.03473,290051,678,836485,20182.54127,403455,9734.48082,117881,2844.20898,2021-03-24,0,0
Brazil,AP,93111,93111,0,1243,1243,https://saude.portal.ap.gov.br/,146.97345,11009.52903,0.01335,70828,2370,157699,18646.47270,40416,4778.82447,15104,1785.91065,2021-03-24,0,0
Brazil,BA,779321,774491,4830,14448,14357,http://www.saude.ba.gov.br/,97.14205,5239.81474,0.01854,748687,178183,1978117,13299.99656,1032464,6941.83794,298383,2006.19724,2021-03-24,4830,91
Brazil,CE,511170,511170,0,13048,13048,https://www.saude.ce.gov.br,142.88095,5597.52118,0.02553,358886,71785,1618983,17728.52794,521709,5712.92755,193450,2118.35685,2021-03-24,0,0
Brazil,DF,332153,332153,0,5503,5503,http://www.saude.df.gov.br/coronavirus/,182.50451,11015.70408,0.01657,310420,382,782118,25938.58987,228491,7577.80071,70299,2331.43455,2021-03-24,0,0
Brazil,ES,363853,363685,168,7053,7044,https://saude.es.gov.br/,175.50670,9054.11021,0.01938,339150,222229,1079291,26857.05399,227890,5670.80985,74529,1854.57803,2021-03-24,0,0
Brazil,GO,464426,457483,6943,10648,10583,http://www.saude.go.gov.br/,151.71649,6617.30657,0.02293,440730,384416,936326,13341.10534,353300,5033.94386,112594,1604.27929,2021-03-24,3164,49
Brazil,MA,235646,235646,0,5759,5759,http://www.saude.ma.gov.br/,81.39721,3330.60031,0.02444,215142,1911,572251,8088.14644,282355,3990.78130,94295,1332.75742,2021-03-24,0,0
Brazil,MG,1053994,1040198,13796,22497,22123,https://www.saude.mg.gov.br/,106.27437,4978.99951,0.02134,950942,2528192,3316118,15665.12703,1073986,5073.44042,431122,2036.59245,2021-03-24,13796,374
Brazil,MS,205712,204096,1616,3915,3895,http://www.ms.gov.br/,140.87872,7402.41225,0.01903,187815,3085,653446,23513.82843,226843,8162.79751,86099,3098.21640,2021-03-24,1616,20
Brazil,MT,294974,289617,5357,7095,6878,http://www.saude.mt.gov.br/,203.61800,8465.40044,0.02405,270228,41424,998114,28644.67611,140499,4032.15299,59271,1701.00670,2021-03-24,2132,62
Brazil,PA,403353,400523,2830,9971,9899,http://www.saude.pa.gov.br,115.90325,4688.58921,0.02472,374689,1030,980727,11400.00453,309090,3592.87284,91055,1058.42647,2021-03-24,0,0
Brazil,PB,249606,248452,1154,5354,5313,https://paraiba.pb.gov.br/,133.24616,6211.99877,0.02145,177812,66305,763570,19003.13255,280930,6991.56597,75609,1881.69762,2021-03-24,1154,41
Brazil,PE,333498,333498,0,11762,11762,http://www.pe.gov.br/blog/saude/,123.07118,3489.54193,0.03527,282616,9834,1337416,13993.99460,542935,5680.97694,191426,2002.97769,2021-03-24,0,0
Brazil,PI,196010,194359,1651,3870,3851,https://www.pi.gov.br/noticias,118.23195,5988.28007,0.01974,190836,5299,588361,17974.95255,144965,4428.80986,44992,1374.54567,2021-03-24,0,0
Brazil,PR,812707,807157,5550,15456,15281,http://www.saude.pr.gov.br/,135.17630,7107.83677,0.01902,571242,14606,2658639,23252.13397,610174,5336.50774,197752,1729.51499,2021-03-24,5550,175
Brazil,RJ,626661,626661,0,35331,35331,http://www.rj.gov.br/,204.64012,3629.67315,0.05638,583243,52017,2313502,13399.99790,902312,5226.26689,329065,1905.97212,2021-03-24,0,0
Brazil,RN,188222,186841,1381,4237,4209,http://www.natal.rn.gov.br/,120.82058,5367.26233,0.02251,138506,63688,643427,18347.70377,185274,5283.19835,59926,1708.82555,2021-03-24,0,0
Brazil,RO,177652,177652,0,3777,3777,http://www.rondonia.ro.gov.br/,212.52233,9996.03314,0.02126,153228,238187,468081,26337.74564,65617,3692.10426,26023,1464.24904,2021-03-24,0,0
Brazil,RR,88157,87866,291,1301,1290,https://saude.rr.gov.br/,214.77117,14553.09932,0.01476,82300,39352,202942,33501.99171,34338,5668.57226,16522,2727.47833,2021-03-24,291,11
Brazil,RS,809039,801499,7540,17748,17499,https://saude.rs.gov.br,155.99567,7111.03107,0.02194,761706,20427,3140665,27604.80816,836919,7356.08173,277442,2438.57055,2021-03-24,7540,249
Brazil,SC,774409,774409,0,9833,9833,http://www.saude.sc.gov.br,137.24063,10808.54032,0.01270,726073,139741,1781970,24871.21740,398136,5556.84271,117414,1638.76447,2021-03-24,0,0
Brazil,SE,167736,167736,0,3322,3322,https://www.se.gov.br/noticias/saude,144.51672,7297.00665,0.01980,151871,3616,346186,15060.10364,117016,5090.53829,35515,1545.00639,2021-03-24,0,0
Brazil,SP,2352438,2332043,20395,68904,68623,http://www.saopaulo.sp.gov.br/,150.05537,5123.01115,0.02929,2038783,1074508,9544530,20785.55677,3719401,8099.90860,1273245,2772.80350,2021-03-24,20395,281
Brazil,TO,135018,134176,842,1860,1838,http://www.saude.to.gov.br/,118.25546,8584.20234,0.01378,114648,1883,414124,26329.26136,64734,4115.67165,31095,1976.96434,2021-03-24,842,22
