country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9206958,9204731,2227,224622,224504,https://covid.saude.gov.br/,106.07602,4347.91524,0.02440,8176373,3975589,33046556,15605.98239,2084119,984.20920,2021-01-31,26844,559
Brazil,AC,48467,48467,0,867,867,http://saude.acre.gov.br/,98.30656,5495.52972,0.01789,40155,847,135816,15399.77436,5249,595.16858,2021-01-31,120,3
Brazil,AL,117768,117768,0,2746,2746,http://cidadao.saude.al.gov.br/,82.28068,3528.78041,0.02332,112603,7740,283127,8483.56948,44136,1322.48363,2021-01-31,481,9
Brazil,AM,267394,267394,0,8117,8117,http://www.amazonas.am.gov.br/,195.84534,6451.62847,0.03036,225426,4483,653896,15777.07073,44772,1080.24978,2021-01-31,1400,99
Brazil,AP,77041,77041,0,1059,1059,https://saude.portal.ap.gov.br/,125.21712,9109.39767,0.01375,58186,2688,132792,15701.44644,4817,569.56645,2021-01-31,157,0
Brazil,BA,588106,588106,0,10097,10097,http://www.saude.ba.gov.br/,67.88783,3954.16842,0.01717,563176,135994,1978117,13299.99656,193501,1301.01639,2021-01-31,2148,38
Brazil,CE,373417,373417,0,10476,10476,https://www.saude.ce.gov.br,114.71650,4089.06932,0.02805,286040,37506,1437137,15737.23965,81921,897.06855,2021-01-31,3117,11
Brazil,DF,277110,277110,0,4554,4554,http://www.saude.df.gov.br/coronavirus/,151.03135,9190.22787,0.01643,265863,41,782118,25938.58987,44315,1469.68694,2021-01-31,538,9
Brazil,ES,294129,294086,43,5858,5857,https://saude.es.gov.br/,145.77035,7319.09970,0.01992,276098,189779,887543,22085.60089,50945,1267.71428,2021-01-31,1099,17
Brazil,GO,350809,350569,240,7489,7488,http://www.saude.go.gov.br/,106.70593,4998.45120,0.02135,337835,296866,737477,10507.83417,75496,1075.69382,2021-01-31,369,2
Brazil,MA,207488,207488,0,4697,4697,http://www.saude.ma.gov.br/,66.38699,2932.61755,0.02264,195540,967,503331,7114.03708,56435,797.64744,2021-01-31,73,9
Brazil,MG,734486,734486,0,15060,15060,https://www.saude.mg.gov.br/,71.14247,3469.66438,0.02050,656912,2133881,2897457,13687.39953,167838,792.85586,2021-01-31,4518,121
Brazil,MS,161021,161021,0,2909,2909,http://www.ms.gov.br/,104.67847,5794.23574,0.01807,150082,2040,536726,19313.73530,44772,1611.09124,2021-01-31,398,11
Brazil,MT,217020,215805,1215,5129,5050,http://www.saude.mt.gov.br/,147.19616,6228.21402,0.02363,202996,1335,882790,25335.01547,24549,704.52689,2021-01-31,415,14
Brazil,PA,329486,329306,180,7655,7636,http://www.saude.pa.gov.br,88.98198,3829.95665,0.02323,308081,1506,980727,11400.00453,43773,508.81886,2021-01-31,180,19
Brazil,PB,191584,191584,0,4056,4056,https://paraiba.pb.gov.br/,100.94255,4767.99265,0.02117,148856,647,591443,14719.37049,35044,872.14764,2021-01-31,1104,8
Brazil,PE,261300,261300,0,10348,10348,http://www.pe.gov.br/blog/saude/,108.27585,2734.10127,0.03960,221666,3190,1097785,11486.62598,96274,1007.35884,2021-01-31,621,16
Brazil,PI,159290,159023,267,3065,3058,https://www.pi.gov.br/noticias,93.63848,4866.45136,0.01924,155732,1228,505832,15453.61810,31069,949.18562,2021-01-31,267,7
Brazil,PR,549333,549333,0,10030,10030,http://www.saude.pr.gov.br/,87.72116,4804.39974,0.01826,400376,12680,2125435,18588.79651,136226,1191.41606,2021-01-31,1903,17
Brazil,RJ,520967,520967,0,29811,29811,http://www.rj.gov.br/,172.66782,3017.48462,0.05722,486179,52017,2313502,13399.99790,183441,1062.50568,2021-01-31,237,22
Brazil,RN,140716,140583,133,3296,3285,http://www.natal.rn.gov.br/,93.98740,4012.60047,0.02342,98586,77837,554300,15806.19433,51330,1463.70549,2021-01-31,0,0
Brazil,RO,124663,124663,0,2244,2244,http://www.rondonia.ro.gov.br/,126.26426,7014.47481,0.01800,102860,191970,358112,20150.06541,13888,781.44298,2021-01-31,706,15
Brazil,RR,74264,74115,149,856,856,https://saude.rr.gov.br/,141.30986,12259.62054,0.01153,69523,931,164180,27103.09842,10715,1768.84943,2021-01-31,149,0
Brazil,RS,547282,547282,0,10669,10669,https://saude.rs.gov.br,93.77495,4810.32349,0.01949,523871,2057,2291376,20140.00057,167652,1473.57369,2021-01-31,574,6
Brazil,SC,576815,576815,0,6340,6340,http://www.saude.sc.gov.br,88.48831,8050.69180,0.01099,553342,5111,1450846,20249.67103,56136,783.49841,2021-01-31,1199,15
Brazil,SE,137417,137417,0,2778,2778,https://www.se.gov.br/noticias/saude,120.85113,5978.04146,0.02022,121751,1096,284791,12389.24155,18957,824.68495,2021-01-31,618,5
Brazil,SP,1777368,1777368,0,53034,53034,http://www.saopaulo.sp.gov.br/,115.49455,3870.65507,0.02984,1524085,810732,8153498,17756.24317,393874,857.75731,2021-01-31,4344,80
Brazil,TO,102217,102217,0,1382,1382,http://www.saude.to.gov.br/,87.86508,6498.77358,0.01352,90553,420,326402,20752.05389,6994,444.66598,2021-01-31,109,6
