country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22269031,22263834,5197,619095,618817,https://covid.saude.gov.br/,290.22213,10439.37628,0.02780,21059581,8355771,65497639,30704.27711,161256583,75.59458,138462465,64.90906,4928200,2.31026,26492064,12.41907,2021-12-30,0,0
Brazil,AC,88379,88379,0,1851,1851,http://saude.acre.gov.br/,209.87941,10021.03330,0.02094,86136,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-30,0,0
Brazil,AL,242030,242030,0,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7252.14593,0.02637,234861,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-30,0,0
Brazil,AM,433588,433588,0,13834,13834,http://www.amazonas.am.gov.br/,333.78396,10461.52376,0.03191,414852,833,1166605,28147.61001,2763435,66.67560,2209836,53.31848,56423,1.36136,399033,9.62779,2021-12-30,0,0
Brazil,AP,126858,126858,0,2020,2020,https://saude.portal.ap.gov.br/,238.84663,14999.80490,0.01592,115713,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-30,0,0
Brazil,BA,1270022,1270022,0,27496,27496,http://www.saude.ba.gov.br/,184.87112,8539.07440,0.02165,1230350,258168,2689354,18082.04416,10721640,72.08763,8817597,59.28568,261797,1.76021,1353968,9.10349,2021-12-30,0,0
Brazil,CE,955966,954798,1168,24792,24778,https://www.saude.ce.gov.br,271.48257,10468.21983,0.02593,875778,19103,3021398,33085.54745,6997490,76.62539,6231677,68.23942,173094,1.89545,1222813,13.39030,2021-12-30,0,0
Brazil,DF,519346,519346,0,11105,11105,http://www.saude.df.gov.br/coronavirus/,368.29230,17223.87529,0.02138,506966,133,782118,25938.58987,2305855,76.47264,2072173,68.72268,58516,1.94066,389768,12.92648,2021-12-30,0,0
Brazil,ES,629401,629332,69,13323,13321,https://saude.es.gov.br/,331.52924,15662.00092,0.02117,598213,360044,2053249,51093.00387,3107508,77.32716,2689099,66.91548,115144,2.86524,720149,17.92017,2021-12-30,0,0
Brazil,GO,946911,946791,120,24668,24668,http://www.saude.go.gov.br/,351.47842,13491.92417,0.02605,907178,584763,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-30,0,0
Brazil,MA,370442,370442,0,10375,10375,http://www.saude.ma.gov.br/,146.63936,5235.79538,0.02801,352649,303,897906,12690.92621,4529633,64.02144,3494620,49.39266,115531,1.63291,382512,5.40639,2021-12-30,0,0
Brazil,MG,2221303,2221303,0,56629,56629,https://www.saude.mg.gov.br/,267.51173,10493.29175,0.02549,2137231,4962858,6625144,31296.75190,16613079,78.47911,14849453,70.14786,498714,2.35589,2755883,13.01861,2021-12-30,0,0
Brazil,MS,380118,380118,0,9728,9727,http://www.ms.gov.br/,350.05574,13678.29849,0.02559,368170,33,1069160,38473.02577,2041606,73.46586,1788581,64.36092,258398,9.29828,639788,23.02235,2021-12-30,0,0
Brazil,MT,557301,553852,3449,14052,13797,http://www.saude.mt.gov.br/,403.27557,15993.87108,0.02521,541245,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-30,0,0
Brazil,PA,625052,624673,379,17085,17079,http://www.saude.pa.gov.br,198.59663,7265.62604,0.02733,570239,1298,999004,11612.45701,5825799,67.71929,4992612,58.03429,132865,1.54443,469803,5.46101,2021-12-30,0,0
Brazil,PB,463855,463855,0,9591,9591,https://paraiba.pb.gov.br/,238.69330,11544.06021,0.02068,355103,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-30,0,0
Brazil,PE,644852,644852,0,20431,20431,http://www.pe.gov.br/blog/saude/,213.77889,6747.38108,0.03168,577799,2386,2452546,25662.10924,7283049,76.20587,6093498,63.75905,176012,1.84169,1234938,12.92172,2021-12-30,0,0
Brazil,PI,334350,334338,12,7275,7275,https://www.pi.gov.br/noticias,222.25773,10214.69027,0.02176,324646,566,602308,18401.04582,2726829,83.30705,2376054,72.59057,52890,1.61584,324013,9.89889,2021-12-30,0,0
Brazil,PR,1596742,1596742,0,40885,40885,http://www.saude.pr.gov.br/,357.57525,13964.91171,0.02561,1495931,4190,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-30,0,0
Brazil,RJ,1351861,1351861,0,69457,69457,http://www.rj.gov.br/,402.30078,7830.09246,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-30,0,0
Brazil,RN,386570,386570,0,7570,7570,http://www.natal.rn.gov.br/,215.86305,11023.27357,0.01958,256642,192322,1066514,30412.28132,2622990,74.79612,2302470,65.65630,59688,1.70204,524703,14.96222,2021-12-30,0,0
Brazil,RO,284279,284279,0,6730,6730,http://www.rondonia.ro.gov.br/,378.68025,15995.66740,0.02367,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-30,0,0
Brazil,RR,128792,128792,0,2078,2078,https://saude.rr.gov.br/,343.03958,21261.19047,0.01613,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-30,0,0
Brazil,RS,1504717,1504717,0,36436,36436,https://saude.rs.gov.br,320.25345,13225.67804,0.02421,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-30,0,0
Brazil,SC,1242019,1242019,0,20182,20182,http://www.saude.sc.gov.br,281.68314,17335.04187,0.01625,1209453,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-30,0,0
Brazil,SE,278499,278499,0,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12115.52115,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1514135,65.86930,40125,1.74555,216005,9.39685,2021-12-30,0,0
Brazil,SP,4450438,4450438,0,155127,155127,http://www.saopaulo.sp.gov.br/,337.82712,9691.92110,0.03486,4270000,807171,19501783,42469.91918,38287735,83.38094,35418262,77.13196,1187566,2.58622,9686026,21.09370,2021-12-30,0,0
Brazil,TO,235340,235340,0,3936,3936,http://www.saude.to.gov.br/,250.24382,14962.49522,0.01672,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-30,0,0
